
 epochs   TRAIN_error   TEST_error
    1     0.6838906     0.5830802
    2     0.5887702     0.5876065
    3     0.5802909     0.5789590
    4     0.5802909     0.5789590
    5     0.5802909     0.5789590
    6     0.5802909     0.5789590
    7     0.5802909     0.5789590
    8     0.5802909     0.5789590
    9     0.5794675     0.5781077
   10     0.5794675     0.5781077
   11     0.5776007     0.5761234
   12     0.5776007     0.5761234
   13     0.5776007     0.5761234
   14     0.5776007     0.5761234
   15     0.5776007     0.5761234
   16     0.5776007     0.5761234
   17     0.5776007     0.5761234
   18     0.5776007     0.5761234
   19     0.5776007     0.5761234
   20     0.5776007     0.5761234
   21     0.5776007     0.5761234
   22     0.5776007     0.5761234
   23     0.5776007     0.5761234
   24     0.5776007     0.5761234
   25     0.5776007     0.5761234
   26     0.5776007     0.5761234
   27     0.5776007     0.5761234
   28     0.5776007     0.5761234
   29     0.5776007     0.5761234
   30     0.5776007     0.5761234
   31     0.5776007     0.5761234
   32     0.5776007     0.5761234
   33     0.5776007     0.5761234
   34     0.5776007     0.5761234
   35     0.5776007     0.5761234
   36     0.5776007     0.5761234
   37     0.5776007     0.5761234
   38     0.5776007     0.5761234
   39     0.5776007     0.5761234
   40     0.5776007     0.5761234
   41     0.5776007     0.5761234
   42     0.5776007     0.5761234
   43     0.5776007     0.5761234
   44     0.5776007     0.5761234
   45     0.5776007     0.5761234
   46     0.5776007     0.5761234
   47     0.5776007     0.5761234
   48     0.5776007     0.5761234
   49     0.5776007     0.5761234
   50     0.5776007     0.5761234
   51     0.5776007     0.5761234
   52     0.5776007     0.5761234
   53     0.5776007     0.5761234
   54     0.5776007     0.5761234
   55     0.5776007     0.5761234
   56     0.5776007     0.5761234
   57     0.5776007     0.5761234
   58     0.5776007     0.5761234
   59     0.5776007     0.5761234
   60     0.5776007     0.5761234
   61     0.5776007     0.5761234
   62     0.5776007     0.5761234
   63     0.5776007     0.5761234
   64     0.5775861     0.5760908
   65     0.5775861     0.5760908
   66     0.5775861     0.5760908
   67     0.5775861     0.5760908
   68     0.5775861     0.5760908
   69     0.5775861     0.5760908
   70     0.5775861     0.5760908
   71     0.5775861     0.5760908
   72     0.5775861     0.5760908
   73     0.5775861     0.5760908
   74     0.5775861     0.5760908
   75     0.5775861     0.5760908
   76     0.5775861     0.5760908
   77     0.5775861     0.5760908
   78     0.5775861     0.5760908
   79     0.5775861     0.5760908
   80     0.5775861     0.5760908
   81     0.5775861     0.5760908
   82     0.5775861     0.5760908
   83     0.5775861     0.5760908
   84     0.5775861     0.5760908
   85     0.5775861     0.5760908
   86     0.5775861     0.5760908
   87     0.5775861     0.5760908
   88     0.5775861     0.5760908
   89     0.5775861     0.5760908
   90     0.5775861     0.5760908
   91     0.5775861     0.5760908
   92     0.5775861     0.5760908
   93     0.5775861     0.5760908
   94     0.5775861     0.5760908
   95     0.5775861     0.5760908
   96     0.5775861     0.5760908
   97     0.5775861     0.5760908
   98     0.5775861     0.5760908
   99     0.5775861     0.5760908
  100     0.5775861     0.5760908
TRAIN ERROR =  0.5775861
TEST  ERROR =  0.5760908
VAL   ERROR =  0.5828230
 
