
 epochs   TRAIN_error   TEST_error
    1     1.2210619     0.5843207
    2     0.5886268     0.5963356
    3     0.5886268     0.5963356
    4     0.5886268     0.5963356
    5     0.5755400     0.5844344
    6     0.5755400     0.5844344
    7     0.5755400     0.5844344
    8     0.5755400     0.5844344
    9     0.5755400     0.5844344
   10     0.5755400     0.5844344
   11     0.5755350     0.5844269
   12     0.5755350     0.5844269
   13     0.5755350     0.5844269
   14     0.5755350     0.5844269
   15     0.5755350     0.5844269
   16     0.5755350     0.5844269
   17     0.5755350     0.5844269
   18     0.5755350     0.5844269
   19     0.5755350     0.5844269
   20     0.5755350     0.5844269
   21     0.5755350     0.5844269
   22     0.5755350     0.5844269
   23     0.5755350     0.5844269
   24     0.5755350     0.5844269
   25     0.5755350     0.5844269
   26     0.5755350     0.5844269
   27     0.5755350     0.5844269
   28     0.5755350     0.5844269
   29     0.5755350     0.5844269
   30     0.5755350     0.5844269
   31     0.5755350     0.5844269
   32     0.5755350     0.5844269
   33     0.5755350     0.5844269
   34     0.5755350     0.5844269
   35     0.5755350     0.5844269
   36     0.5755350     0.5844269
   37     0.5755350     0.5844269
   38     0.5755350     0.5844269
   39     0.5755350     0.5844269
   40     0.5755350     0.5844269
   41     0.5755350     0.5844269
   42     0.5755350     0.5844269
   43     0.5755350     0.5844269
   44     0.5755350     0.5844269
   45     0.5755350     0.5844269
   46     0.5755350     0.5844269
   47     0.5755350     0.5844269
   48     0.5755350     0.5844269
   49     0.5755181     0.5844003
   50     0.5755181     0.5844003
   51     0.5755181     0.5844003
   52     0.5755181     0.5844003
   53     0.5755181     0.5844003
   54     0.5755181     0.5844003
   55     0.5755181     0.5844003
   56     0.5755181     0.5844003
   57     0.5755181     0.5844003
   58     0.5755181     0.5844003
   59     0.5755181     0.5844003
   60     0.5755181     0.5844003
   61     0.5755181     0.5844003
   62     0.5755181     0.5844003
   63     0.5755181     0.5844003
   64     0.5755181     0.5844003
   65     0.5755181     0.5844003
   66     0.5755181     0.5844003
   67     0.5755181     0.5844003
   68     0.5755181     0.5844003
   69     0.5755181     0.5844003
   70     0.5755181     0.5844003
   71     0.5755181     0.5844003
   72     0.5755181     0.5844003
   73     0.5755181     0.5844003
   74     0.5755181     0.5844003
   75     0.5755181     0.5844003
   76     0.5755181     0.5844003
   77     0.5755181     0.5844003
   78     0.5755181     0.5844003
   79     0.5755181     0.5844003
   80     0.5755181     0.5844003
   81     0.5755181     0.5844003
   82     0.5755181     0.5844003
   83     0.5755181     0.5844003
   84     0.5755181     0.5844003
   85     0.5755181     0.5844003
   86     0.5755181     0.5844003
   87     0.5755181     0.5844003
   88     0.5755181     0.5844003
   89     0.5755181     0.5844003
   90     0.5755181     0.5844003
   91     0.5755181     0.5844003
   92     0.5755181     0.5844003
   93     0.5755181     0.5844003
   94     0.5755181     0.5844003
   95     0.5755181     0.5844003
   96     0.5755181     0.5844003
   97     0.5755181     0.5844003
   98     0.5755181     0.5844003
   99     0.5755181     0.5844003
  100     0.5755181     0.5844003
TRAIN ERROR =  0.5755181
TEST  ERROR =  0.5844003
VAL   ERROR =  0.5835418
 
