
 epochs   TRAIN_error   TEST_error
    1     0.6690396     0.5918126
    2     0.6690396     0.5918126
    3     0.6690396     0.5918126
    4     0.6191533     0.6291806
    5     0.5760080     0.5911098
    6     0.5760080     0.5911098
    7     0.5760080     0.5911098
    8     0.5760080     0.5911098
    9     0.5760080     0.5911098
   10     0.5760080     0.5911098
   11     0.5760080     0.5911098
   12     0.5760080     0.5911098
   13     0.5760080     0.5911098
   14     0.5760080     0.5911098
   15     0.5760080     0.5911098
   16     0.5760080     0.5911098
   17     0.5760080     0.5911098
   18     0.5760080     0.5911098
   19     0.5759357     0.5907354
   20     0.5759357     0.5907354
   21     0.5759357     0.5907354
   22     0.5759357     0.5907354
   23     0.5759357     0.5907354
   24     0.5759357     0.5907354
   25     0.5759357     0.5907354
   26     0.5759357     0.5907354
   27     0.5759357     0.5907354
   28     0.5759357     0.5907354
   29     0.5759357     0.5907354
   30     0.5759357     0.5907354
   31     0.5759357     0.5907354
   32     0.5759357     0.5907354
   33     0.5759357     0.5907354
   34     0.5759357     0.5907354
   35     0.5759357     0.5907354
   36     0.5759357     0.5907354
   37     0.5759357     0.5907354
   38     0.5759357     0.5907354
   39     0.5759357     0.5907354
   40     0.5759357     0.5907354
   41     0.5759357     0.5907354
   42     0.5759357     0.5907354
   43     0.5759357     0.5907354
   44     0.5759357     0.5907354
   45     0.5759357     0.5907354
   46     0.5759357     0.5907354
   47     0.5759357     0.5907354
   48     0.5759357     0.5907354
   49     0.5759357     0.5907354
   50     0.5759357     0.5907354
   51     0.5759357     0.5907354
   52     0.5759357     0.5907354
   53     0.5759357     0.5907354
   54     0.5759357     0.5907354
   55     0.5759357     0.5907354
   56     0.5759357     0.5907354
   57     0.5759357     0.5907354
   58     0.5759357     0.5907354
   59     0.5759357     0.5907354
   60     0.5759357     0.5907354
   61     0.5759357     0.5907354
   62     0.5759357     0.5907354
   63     0.5759357     0.5907354
   64     0.5759357     0.5907354
   65     0.5759357     0.5907354
   66     0.5759357     0.5907354
   67     0.5759357     0.5907354
   68     0.5759357     0.5907354
   69     0.5759357     0.5907354
   70     0.5759357     0.5907354
   71     0.5759357     0.5907354
   72     0.5759357     0.5907354
   73     0.5759357     0.5907354
   74     0.5759357     0.5907354
   75     0.5759357     0.5907354
   76     0.5759357     0.5907354
   77     0.5759357     0.5907354
   78     0.5759357     0.5907354
   79     0.5759357     0.5907354
   80     0.5759357     0.5907354
   81     0.5759357     0.5907354
   82     0.5759357     0.5907354
   83     0.5759357     0.5907354
   84     0.5759357     0.5907354
   85     0.5759357     0.5907354
   86     0.5759357     0.5907354
   87     0.5759357     0.5907354
   88     0.5759357     0.5907354
   89     0.5759357     0.5907354
   90     0.5759357     0.5907354
   91     0.5759357     0.5907354
   92     0.5759357     0.5907354
   93     0.5759357     0.5907354
   94     0.5759357     0.5907354
   95     0.5759357     0.5907354
   96     0.5759357     0.5907354
   97     0.5759357     0.5907354
   98     0.5759357     0.5907354
   99     0.5759357     0.5907354
  100     0.5759357     0.5907354
TRAIN ERROR =  0.5759357
TEST  ERROR =  0.5907354
VAL   ERROR =  0.5849251
 
