
 epochs   TRAIN_error   TEST_error
    1     0.5858495     0.5894037
    2     0.5858495     0.5894037
    3     0.5858495     0.5894037
    4     0.5809268     0.5903084
    5     0.5755966     0.5848776
    6     0.5755966     0.5848776
    7     0.5748721     0.5839924
    8     0.5748721     0.5839924
    9     0.5748721     0.5839924
   10     0.5746725     0.5838311
   11     0.5746725     0.5838311
   12     0.5746725     0.5838311
   13     0.5746725     0.5838311
   14     0.5746725     0.5838311
   15     0.5746725     0.5838311
   16     0.5746725     0.5838311
   17     0.5746725     0.5838311
   18     0.5746725     0.5838311
   19     0.5746725     0.5838311
   20     0.5746725     0.5838311
   21     0.5746725     0.5838311
   22     0.5746725     0.5838311
   23     0.5746725     0.5838311
   24     0.5746725     0.5838311
   25     0.5746725     0.5838311
   26     0.5746725     0.5838311
   27     0.5746725     0.5838311
   28     0.5746725     0.5838311
   29     0.5746725     0.5838311
   30     0.5746725     0.5838311
   31     0.5746725     0.5838311
   32     0.5746725     0.5838311
   33     0.5746725     0.5838311
   34     0.5746725     0.5838311
   35     0.5746725     0.5838311
   36     0.5746725     0.5838311
   37     0.5746725     0.5838311
   38     0.5746725     0.5838311
   39     0.5746725     0.5838311
   40     0.5746725     0.5838311
   41     0.5746613     0.5838258
   42     0.5746613     0.5838258
   43     0.5746613     0.5838258
   44     0.5746613     0.5838258
   45     0.5746613     0.5838258
   46     0.5746613     0.5838258
   47     0.5746613     0.5838258
   48     0.5746613     0.5838258
   49     0.5746613     0.5838258
   50     0.5746613     0.5838258
   51     0.5746613     0.5838258
   52     0.5746613     0.5838258
   53     0.5746613     0.5838258
   54     0.5746613     0.5838258
   55     0.5746613     0.5838258
   56     0.5746613     0.5838258
   57     0.5746613     0.5838258
   58     0.5746613     0.5838258
   59     0.5746613     0.5838258
   60     0.5746613     0.5838258
   61     0.5746613     0.5838258
   62     0.5746613     0.5838258
   63     0.5746613     0.5838258
   64     0.5746613     0.5838258
   65     0.5746613     0.5838258
   66     0.5746613     0.5838258
   67     0.5746613     0.5838258
   68     0.5746613     0.5838258
   69     0.5746613     0.5838258
   70     0.5746613     0.5838258
   71     0.5746613     0.5838258
   72     0.5746613     0.5838258
   73     0.5746613     0.5838258
   74     0.5746613     0.5838258
   75     0.5746613     0.5838258
   76     0.5746559     0.5838233
   77     0.5746559     0.5838233
   78     0.5746559     0.5838233
   79     0.5746559     0.5838233
   80     0.5746559     0.5838233
   81     0.5746559     0.5838233
   82     0.5746559     0.5838233
   83     0.5746559     0.5838233
   84     0.5746559     0.5838233
   85     0.5746559     0.5838233
   86     0.5746559     0.5838233
   87     0.5746559     0.5838233
   88     0.5746559     0.5838233
   89     0.5746559     0.5838233
   90     0.5746559     0.5838233
   91     0.5746559     0.5838233
   92     0.5746559     0.5838233
   93     0.5746559     0.5838233
   94     0.5746559     0.5838233
   95     0.5746559     0.5838233
   96     0.5746559     0.5838233
   97     0.5746559     0.5838233
   98     0.5746559     0.5838233
   99     0.5746559     0.5838233
  100     0.5746559     0.5838233
TRAIN ERROR =  0.5746559
TEST  ERROR =  0.5838233
VAL   ERROR =  0.5840002
 
