
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5907696
    2           NaN     0.5907696
    3           NaN     0.5907696
    4           NaN     0.5907696
    5           NaN     0.5907696
    6           NaN     0.5907696
    7           NaN     0.5907696
    8           NaN     0.5907696
    9           NaN     0.5907696
   10           NaN     0.5907696
   11           NaN     0.5907696
   12           NaN     0.5907696
   13           NaN     0.5907696
   14           NaN     0.5907696
   15           NaN     0.5907696
   16           NaN     0.5907696
   17           NaN     0.5907696
   18           NaN     0.5907696
   19           NaN     0.5907696
   20           NaN     0.5907696
   21           NaN     0.5907696
   22           NaN     0.5907696
   23           NaN     0.5907696
   24           NaN     0.5907696
   25           NaN     0.5907696
   26           NaN     0.5907696
   27           NaN     0.5907696
   28           NaN     0.5907696
   29           NaN     0.5907696
   30           NaN     0.5907696
   31           NaN     0.5907696
   32           NaN     0.5907696
   33           NaN     0.5907696
   34           NaN     0.5907696
   35           NaN     0.5907696
   36           NaN     0.5907696
   37           NaN     0.5907696
   38           NaN     0.5907696
   39           NaN     0.5907696
   40           NaN     0.5907696
   41           NaN     0.5907696
   42           NaN     0.5907696
   43           NaN     0.5907696
   44           NaN     0.5907696
   45           NaN     0.5907696
   46           NaN     0.5907696
   47           NaN     0.5907696
   48           NaN     0.5907696
   49           NaN     0.5907696
   50           NaN     0.5907696
   51           NaN     0.5907696
   52           NaN     0.5907696
   53           NaN     0.5907696
   54           NaN     0.5907696
   55           NaN     0.5907696
   56           NaN     0.5907696
   57           NaN     0.5907696
   58           NaN     0.5907696
   59           NaN     0.5907696
   60           NaN     0.5907696
   61           NaN     0.5907696
   62           NaN     0.5907696
   63           NaN     0.5907696
   64           NaN     0.5907696
   65           NaN     0.5907696
   66           NaN     0.5907696
   67           NaN     0.5907696
   68           NaN     0.5907696
   69           NaN     0.5907696
   70           NaN     0.5907696
   71           NaN     0.5907696
   72           NaN     0.5907696
   73           NaN     0.5907696
   74           NaN     0.5907696
   75           NaN     0.5907696
   76           NaN     0.5907696
   77           NaN     0.5907696
   78           NaN     0.5907696
   79           NaN     0.5907696
   80           NaN     0.5907696
   81           NaN     0.5907696
   82           NaN     0.5907696
   83           NaN     0.5907696
   84           NaN     0.5907696
   85           NaN     0.5907696
   86           NaN     0.5907696
   87           NaN     0.5907696
   88           NaN     0.5907696
   89           NaN     0.5907696
   90           NaN     0.5907696
   91           NaN     0.5907696
   92           NaN     0.5907696
   93           NaN     0.5907696
   94           NaN     0.5907696
   95           NaN     0.5907696
   96           NaN     0.5907696
   97           NaN     0.5907696
   98           NaN     0.5907696
   99           NaN     0.5907696
  100           NaN     0.5907696
TRAIN ERROR =  0.5759158
TEST  ERROR =  0.5907696
VAL   ERROR =  0.5848589
 
