
 epochs   TRAIN_error   TEST_error
    1     0.6119317     0.5894317
    2     0.5801679     0.5904962
    3     0.5770635     0.5875710
    4     0.5762063     0.5869280
    5     0.5762063     0.5869280
    6     0.5762063     0.5869280
    7     0.5762063     0.5869280
    8     0.5762063     0.5869280
    9     0.5762063     0.5869280
   10     0.5762063     0.5869280
   11     0.5762063     0.5869280
   12     0.5762063     0.5869280
   13     0.5762063     0.5869280
   14     0.5762063     0.5869280
   15     0.5762063     0.5869280
   16     0.5762063     0.5869280
   17     0.5759827     0.5866086
   18     0.5759218     0.5865859
   19     0.5759218     0.5865859
   20     0.5759218     0.5865859
   21     0.5759218     0.5865859
   22     0.5759218     0.5865859
   23     0.5759218     0.5865859
   24     0.5759218     0.5865859
   25     0.5759218     0.5865859
   26     0.5759218     0.5865859
   27     0.5759218     0.5865859
   28     0.5759218     0.5865859
   29     0.5759218     0.5865859
   30     0.5759218     0.5865859
   31     0.5759218     0.5865859
   32     0.5759218     0.5865859
   33     0.5759218     0.5865859
   34     0.5759218     0.5865859
   35     0.5759218     0.5865859
   36     0.5759218     0.5865859
   37     0.5759218     0.5865859
   38     0.5759218     0.5865859
   39     0.5759218     0.5865859
   40     0.5759218     0.5865859
   41     0.5759218     0.5865859
   42     0.5759218     0.5865859
   43     0.5759218     0.5865859
   44     0.5759218     0.5865859
   45     0.5759218     0.5865859
   46     0.5759218     0.5865859
   47     0.5759218     0.5865859
   48     0.5759218     0.5865859
   49     0.5759218     0.5865859
   50     0.5759218     0.5865859
   51     0.5759218     0.5865859
   52     0.5759218     0.5865859
   53     0.5759218     0.5865859
   54     0.5759218     0.5865859
   55     0.5759218     0.5865859
   56     0.5759218     0.5865859
   57     0.5759218     0.5865859
   58     0.5759218     0.5865859
   59     0.5759218     0.5865859
   60     0.5759218     0.5865859
   61     0.5759218     0.5865859
   62     0.5759218     0.5865859
   63     0.5759218     0.5865859
   64     0.5759218     0.5865859
   65     0.5759218     0.5865859
   66     0.5759218     0.5865859
   67     0.5759218     0.5865859
   68     0.5759218     0.5865859
   69     0.5759218     0.5865859
   70     0.5759218     0.5865859
   71     0.5759218     0.5865859
   72     0.5759218     0.5865859
   73     0.5759218     0.5865859
   74     0.5759218     0.5865859
   75     0.5759218     0.5865859
   76     0.5759218     0.5865859
   77     0.5759218     0.5865859
   78     0.5759218     0.5865859
   79     0.5759218     0.5865859
   80     0.5759218     0.5865859
   81     0.5759218     0.5865859
   82     0.5759218     0.5865859
   83     0.5759218     0.5865859
   84     0.5759218     0.5865859
   85     0.5759218     0.5865859
   86     0.5759218     0.5865859
   87     0.5759218     0.5865859
   88     0.5759218     0.5865859
   89     0.5759218     0.5865859
   90     0.5759218     0.5865859
   91     0.5759218     0.5865859
   92     0.5759218     0.5865859
   93     0.5759218     0.5865859
   94     0.5759218     0.5865859
   95     0.5759218     0.5865859
   96     0.5759218     0.5865859
   97     0.5759218     0.5865859
   98     0.5759218     0.5865859
   99     0.5759218     0.5865859
  100     0.5759218     0.5865859
TRAIN ERROR =  0.5759218
TEST  ERROR =  0.5865859
VAL   ERROR =  0.5839438
 
