
 epochs   TRAIN_error   TEST_error
    1     0.5760050     0.5866256
    2     0.5760050     0.5866256
    3     0.5760050     0.5866256
    4     0.5760050     0.5866256
    5     0.5760050     0.5866256
    6     0.5760050     0.5866256
    7     0.5760050     0.5866256
    8     0.5760050     0.5866256
    9     0.5760050     0.5866256
   10     0.5760050     0.5866256
   11     0.5760050     0.5866256
   12     0.5760050     0.5866256
   13     0.5760050     0.5866256
   14     0.5760050     0.5866256
   15     0.5760050     0.5866256
   16     0.5760050     0.5866256
   17     0.5760050     0.5866256
   18     0.5760050     0.5866256
   19     0.5760050     0.5866256
   20     0.5760050     0.5866256
   21     0.5760050     0.5866256
   22     0.5760050     0.5866256
   23     0.5760050     0.5866256
   24     0.5760050     0.5866256
   25     0.5760050     0.5866256
   26     0.5760050     0.5866256
   27     0.5760050     0.5866256
   28     0.5760050     0.5866256
   29     0.5760050     0.5866256
   30     0.5760050     0.5866256
   31     0.5760050     0.5866256
   32     0.5760050     0.5866256
   33     0.5760050     0.5866256
   34     0.5760050     0.5866256
   35     0.5760050     0.5866256
   36     0.5760050     0.5866256
   37     0.5760050     0.5866256
   38     0.5760050     0.5866256
   39     0.5760050     0.5866256
   40     0.5760050     0.5866256
   41     0.5760050     0.5866256
   42     0.5760050     0.5866256
   43     0.5760050     0.5866256
   44     0.5760050     0.5866256
   45     0.5760050     0.5866256
   46     0.5760050     0.5866256
   47     0.5760050     0.5866256
   48     0.5760050     0.5866256
   49     0.5760050     0.5866256
   50     0.5760050     0.5866256
   51     0.5760050     0.5866256
   52     0.5760050     0.5866256
   53     0.5760050     0.5866256
   54     0.5760050     0.5866256
   55     0.5760050     0.5866256
   56     0.5760050     0.5866256
   57     0.5760050     0.5866256
   58     0.5760050     0.5866256
   59     0.5760050     0.5866256
   60     0.5760050     0.5866256
   61     0.5760050     0.5866256
   62     0.5760050     0.5866256
   63     0.5760050     0.5866256
   64     0.5760050     0.5866256
   65     0.5760050     0.5866256
   66     0.5760050     0.5866256
   67     0.5760050     0.5866256
   68     0.5760050     0.5866256
   69     0.5760050     0.5866256
   70     0.5760050     0.5866256
   71     0.5760050     0.5866256
   72     0.5760050     0.5866256
   73     0.5760050     0.5866256
   74     0.5760050     0.5866256
   75     0.5760050     0.5866256
   76     0.5760050     0.5866256
   77     0.5760050     0.5866256
   78     0.5760050     0.5866256
   79     0.5760050     0.5866256
   80     0.5760050     0.5866256
   81     0.5760050     0.5866256
   82     0.5760050     0.5866256
   83     0.5760050     0.5866256
   84     0.5760050     0.5866256
   85     0.5760050     0.5866256
   86     0.5760050     0.5866256
   87     0.5760050     0.5866256
   88     0.5760050     0.5866256
   89     0.5760050     0.5866256
   90     0.5760050     0.5866256
   91     0.5760050     0.5866256
   92     0.5760050     0.5866256
   93     0.5760050     0.5866256
   94     0.5760050     0.5866256
   95     0.5760050     0.5866256
   96     0.5760050     0.5866256
   97     0.5760050     0.5866256
   98     0.5760050     0.5866256
   99     0.5760050     0.5866256
  100     0.5760050     0.5866256
TRAIN ERROR =  0.5760050
TEST  ERROR =  0.5866256
VAL   ERROR =  0.5842166
 
