
 epochs   TRAIN_error   TEST_error
    1     0.9116292     0.5842159
    2     0.5994125     0.6075045
    3     0.5994125     0.6075045
    4     0.5994125     0.6075045
    5     0.5994125     0.6075045
    6     0.5994125     0.6075045
    7     0.5896560     0.5979468
    8     0.5896560     0.5979468
    9     0.5896560     0.5979468
   10     0.5896560     0.5979468
   11     0.5896560     0.5979468
   12     0.5896560     0.5979468
   13     0.5773196     0.5861105
   14     0.5773196     0.5861105
   15     0.5773196     0.5861105
   16     0.5773196     0.5861105
   17     0.5773196     0.5861105
   18     0.5752999     0.5839759
   19     0.5752999     0.5839759
   20     0.5752999     0.5839759
   21     0.5752999     0.5839759
   22     0.5752999     0.5839759
   23     0.5746492     0.5833787
   24     0.5746492     0.5833787
   25     0.5746492     0.5833787
   26     0.5746492     0.5833787
   27     0.5746492     0.5833787
   28     0.5746492     0.5833787
   29     0.5746492     0.5833787
   30     0.5746492     0.5833787
   31     0.5746492     0.5833787
   32     0.5746492     0.5833787
   33     0.5746492     0.5833787
   34     0.5746492     0.5833787
   35     0.5746492     0.5833787
   36     0.5746492     0.5833787
   37     0.5746492     0.5833787
   38     0.5746492     0.5833787
   39     0.5746492     0.5833787
   40     0.5746492     0.5833787
   41     0.5746492     0.5833787
   42     0.5746492     0.5833787
   43     0.5746492     0.5833787
   44     0.5746492     0.5833787
   45     0.5746492     0.5833787
   46     0.5746492     0.5833787
   47     0.5746482     0.5833868
   48     0.5746482     0.5833868
   49     0.5746482     0.5833868
   50     0.5746482     0.5833868
   51     0.5746482     0.5833868
   52     0.5746482     0.5833868
   53     0.5746482     0.5833868
   54     0.5746482     0.5833868
   55     0.5746482     0.5833868
   56     0.5746482     0.5833868
   57     0.5746482     0.5833868
   58     0.5746482     0.5833868
   59     0.5746482     0.5833868
   60     0.5746482     0.5833868
   61     0.5746482     0.5833868
   62     0.5746482     0.5833868
   63     0.5746482     0.5833868
   64     0.5746482     0.5833868
   65     0.5746482     0.5833868
   66     0.5746482     0.5833868
   67     0.5746482     0.5833868
   68     0.5746482     0.5833868
   69     0.5746482     0.5833868
   70     0.5746482     0.5833868
   71     0.5746482     0.5833868
   72     0.5746482     0.5833868
   73     0.5746482     0.5833868
   74     0.5746482     0.5833868
   75     0.5746482     0.5833868
   76     0.5746482     0.5833868
   77     0.5746482     0.5833868
   78     0.5746482     0.5833868
   79     0.5746482     0.5833868
   80     0.5746482     0.5833868
   81     0.5746482     0.5833868
   82     0.5746482     0.5833868
   83     0.5746482     0.5833868
   84     0.5746482     0.5833868
   85     0.5746482     0.5833868
   86     0.5746482     0.5833868
   87     0.5746482     0.5833868
   88     0.5746482     0.5833868
   89     0.5746482     0.5833868
   90     0.5746482     0.5833868
   91     0.5746482     0.5833868
   92     0.5746482     0.5833868
   93     0.5746482     0.5833868
   94     0.5746482     0.5833868
   95     0.5746482     0.5833868
   96     0.5746482     0.5833868
   97     0.5746482     0.5833868
   98     0.5746482     0.5833868
   99     0.5746482     0.5833868
  100     0.5746482     0.5833868
TRAIN ERROR =  0.5746482
TEST  ERROR =  0.5833868
VAL   ERROR =  0.5836567
 
