
 epochs   TRAIN_error   TEST_error
    1     0.5958517     0.5993947
    2     0.5958517     0.5993947
    3     0.5958517     0.5993947
    4     0.5797306     0.5918016
    5     0.5797306     0.5918016
    6     0.5797306     0.5918016
    7     0.5765394     0.5903635
    8     0.5765394     0.5903635
    9     0.5765394     0.5903635
   10     0.5765394     0.5903635
   11     0.5765394     0.5903635
   12     0.5765394     0.5903635
   13     0.5765394     0.5903635
   14     0.5765394     0.5903635
   15     0.5765394     0.5903635
   16     0.5765394     0.5903635
   17     0.5765394     0.5903635
   18     0.5765394     0.5903635
   19     0.5765394     0.5903635
   20     0.5765394     0.5903635
   21     0.5765394     0.5903635
   22     0.5765394     0.5903635
   23     0.5765394     0.5903635
   24     0.5765394     0.5903635
   25     0.5765394     0.5903635
   26     0.5765394     0.5903635
   27     0.5765394     0.5903635
   28     0.5765394     0.5903635
   29     0.5765394     0.5903635
   30     0.5765394     0.5903635
   31     0.5765394     0.5903635
   32     0.5765394     0.5903635
   33     0.5765394     0.5903635
   34     0.5765394     0.5903635
   35     0.5765394     0.5903635
   36     0.5765394     0.5903635
   37     0.5765394     0.5903635
   38     0.5765394     0.5903635
   39     0.5765394     0.5903635
   40     0.5765394     0.5903635
   41     0.5765394     0.5903635
   42     0.5765394     0.5903635
   43     0.5765394     0.5903635
   44     0.5765394     0.5903635
   45     0.5765394     0.5903635
   46     0.5765394     0.5903635
   47     0.5765394     0.5903635
   48     0.5765394     0.5903635
   49     0.5765394     0.5903635
   50     0.5765394     0.5903635
   51     0.5765394     0.5903635
   52     0.5765394     0.5903635
   53     0.5765394     0.5903635
   54     0.5765394     0.5903635
   55     0.5765394     0.5903635
   56     0.5765394     0.5903635
   57     0.5765394     0.5903635
   58     0.5765394     0.5903635
   59     0.5765394     0.5903635
   60     0.5765394     0.5903635
   61     0.5765394     0.5903635
   62     0.5765394     0.5903635
   63     0.5765394     0.5903635
   64     0.5765394     0.5903635
   65     0.5765394     0.5903635
   66     0.5765394     0.5903635
   67     0.5765394     0.5903635
   68     0.5765394     0.5903635
   69     0.5765394     0.5903635
   70     0.5765394     0.5903635
   71     0.5765394     0.5903635
   72     0.5765394     0.5903635
   73     0.5765394     0.5903635
   74     0.5765394     0.5903635
   75     0.5765394     0.5903635
   76     0.5765394     0.5903635
   77     0.5765394     0.5903635
   78     0.5765394     0.5903635
   79     0.5765394     0.5903635
   80     0.5765394     0.5903635
   81     0.5765394     0.5903635
   82     0.5765394     0.5903635
   83     0.5765394     0.5903635
   84     0.5765394     0.5903635
   85     0.5765394     0.5903635
   86     0.5765394     0.5903635
   87     0.5765394     0.5903635
   88     0.5765394     0.5903635
   89     0.5765394     0.5903635
   90     0.5765394     0.5903635
   91     0.5765394     0.5903635
   92     0.5765394     0.5903635
   93     0.5765394     0.5903635
   94     0.5765394     0.5903635
   95     0.5765394     0.5903635
   96     0.5765394     0.5903635
   97     0.5765394     0.5903635
   98     0.5765394     0.5903635
   99     0.5765394     0.5903635
  100     0.5765394     0.5903635
TRAIN ERROR =  0.5765394
TEST  ERROR =  0.5903635
VAL   ERROR =  0.5847023
 
