
 epochs   TRAIN_error   TEST_error
    1     0.6535274     0.5828058
    2     0.5767941     0.5840551
    3     0.5767941     0.5840551
    4     0.5767941     0.5840551
    5     0.5767941     0.5840551
    6     0.5754575     0.5824682
    7     0.5754575     0.5824682
    8     0.5754575     0.5824682
    9     0.5754575     0.5824682
   10     0.5754575     0.5824682
   11     0.5754575     0.5824682
   12     0.5754575     0.5824682
   13     0.5754575     0.5824682
   14     0.5754575     0.5824682
   15     0.5754575     0.5824682
   16     0.5754575     0.5824682
   17     0.5754575     0.5824682
   18     0.5754575     0.5824682
   19     0.5754575     0.5824682
   20     0.5754575     0.5824682
   21     0.5754575     0.5824682
   22     0.5754575     0.5824682
   23     0.5754575     0.5824682
   24     0.5754575     0.5824682
   25     0.5754575     0.5824682
   26     0.5754575     0.5824682
   27     0.5754575     0.5824682
   28     0.5754575     0.5824682
   29     0.5754575     0.5824682
   30     0.5754575     0.5824682
   31     0.5754575     0.5824682
   32     0.5754575     0.5824682
   33     0.5754575     0.5824682
   34     0.5754575     0.5824682
   35     0.5754575     0.5824682
   36     0.5754575     0.5824682
   37     0.5754575     0.5824682
   38     0.5754575     0.5824682
   39     0.5754575     0.5824682
   40     0.5754575     0.5824682
   41     0.5754575     0.5824682
   42     0.5754575     0.5824682
   43     0.5753469     0.5824765
   44     0.5753469     0.5824765
   45     0.5753469     0.5824765
   46     0.5753469     0.5824765
   47     0.5753469     0.5824765
   48     0.5753469     0.5824765
   49     0.5753469     0.5824765
   50     0.5753469     0.5824765
   51     0.5753469     0.5824765
   52     0.5753469     0.5824765
   53     0.5753469     0.5824765
   54     0.5753469     0.5824765
   55     0.5753469     0.5824765
   56     0.5753469     0.5824765
   57     0.5753469     0.5824765
   58     0.5753469     0.5824765
   59     0.5753469     0.5824765
   60     0.5753469     0.5824765
   61     0.5753469     0.5824765
   62     0.5753469     0.5824765
   63     0.5753469     0.5824765
   64     0.5753469     0.5824765
   65     0.5753469     0.5824765
   66     0.5753469     0.5824765
   67     0.5753469     0.5824765
   68     0.5753469     0.5824765
   69     0.5753469     0.5824765
   70     0.5753469     0.5824765
   71     0.5753469     0.5824765
   72     0.5753469     0.5824765
   73     0.5753469     0.5824765
   74     0.5753469     0.5824765
   75     0.5753469     0.5824765
   76     0.5753469     0.5824765
   77     0.5753469     0.5824765
   78     0.5753469     0.5824765
   79     0.5753469     0.5824765
   80     0.5753469     0.5824765
   81     0.5753469     0.5824765
   82     0.5753469     0.5824765
   83     0.5753469     0.5824765
   84     0.5753469     0.5824765
   85     0.5753469     0.5824765
   86     0.5753469     0.5824765
   87     0.5753469     0.5824765
   88     0.5753469     0.5824765
   89     0.5753469     0.5824765
   90     0.5753469     0.5824765
   91     0.5753469     0.5824765
   92     0.5753469     0.5824765
   93     0.5753469     0.5824765
   94     0.5753469     0.5824765
   95     0.5753469     0.5824765
   96     0.5753469     0.5824765
   97     0.5753469     0.5824765
   98     0.5753469     0.5824765
   99     0.5753469     0.5824765
  100     0.5753469     0.5824765
TRAIN ERROR =  0.5753469
TEST  ERROR =  0.5824765
VAL   ERROR =  0.5835243
 
