
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5722783
    2           NaN     0.5722783
    3           NaN     0.5722783
    4           NaN     0.5722783
    5           NaN     0.5722783
    6           NaN     0.5722783
    7           NaN     0.5722783
    8           NaN     0.5722783
    9           NaN     0.5722783
   10           NaN     0.5722783
   11           NaN     0.5722783
   12           NaN     0.5722783
   13           NaN     0.5722783
   14           NaN     0.5722783
   15           NaN     0.5722783
   16           NaN     0.5722783
   17           NaN     0.5722783
   18           NaN     0.5722783
   19           NaN     0.5722783
   20           NaN     0.5722783
   21           NaN     0.5722783
   22           NaN     0.5722783
   23           NaN     0.5722783
   24           NaN     0.5722783
   25           NaN     0.5722783
   26           NaN     0.5722783
   27           NaN     0.5722783
   28           NaN     0.5722783
   29           NaN     0.5722783
   30           NaN     0.5722783
   31           NaN     0.5722783
   32           NaN     0.5722783
   33           NaN     0.5722783
   34           NaN     0.5722783
   35           NaN     0.5722783
   36           NaN     0.5722783
   37           NaN     0.5722783
   38           NaN     0.5722783
   39           NaN     0.5722783
   40           NaN     0.5722783
   41           NaN     0.5722783
   42           NaN     0.5722783
   43           NaN     0.5722783
   44           NaN     0.5722783
   45           NaN     0.5722783
   46           NaN     0.5722783
   47           NaN     0.5722783
   48           NaN     0.5722783
   49           NaN     0.5722783
   50           NaN     0.5722783
   51           NaN     0.5722783
   52           NaN     0.5722783
   53           NaN     0.5722783
   54           NaN     0.5722783
   55           NaN     0.5722783
   56           NaN     0.5722783
   57           NaN     0.5722783
   58           NaN     0.5722783
   59           NaN     0.5722783
   60           NaN     0.5722783
   61           NaN     0.5722783
   62           NaN     0.5722783
   63           NaN     0.5722783
   64           NaN     0.5722783
   65           NaN     0.5722783
   66           NaN     0.5722783
   67           NaN     0.5722783
   68           NaN     0.5722783
   69           NaN     0.5722783
   70           NaN     0.5722783
   71           NaN     0.5722783
   72           NaN     0.5722783
   73           NaN     0.5722783
   74           NaN     0.5722783
   75           NaN     0.5722783
   76           NaN     0.5722783
   77           NaN     0.5722783
   78           NaN     0.5722783
   79           NaN     0.5722783
   80           NaN     0.5722783
   81           NaN     0.5722783
   82           NaN     0.5722783
   83           NaN     0.5722783
   84           NaN     0.5722783
   85           NaN     0.5722783
   86           NaN     0.5722783
   87           NaN     0.5722783
   88           NaN     0.5722783
   89           NaN     0.5722783
   90           NaN     0.5722783
   91           NaN     0.5722783
   92           NaN     0.5722783
   93           NaN     0.5722783
   94           NaN     0.5722783
   95           NaN     0.5722783
   96           NaN     0.5722783
   97           NaN     0.5722783
   98           NaN     0.5722783
   99           NaN     0.5722783
  100           NaN     0.5722783
TRAIN ERROR =  0.5775213
TEST  ERROR =  0.5722783
VAL   ERROR =  0.5821334
 
