
 epochs   TRAIN_error   TEST_error
    1     0.6161419     0.5811142
    2     0.6001636     0.5991477
    3     0.5792995     0.5779331
    4     0.5792995     0.5779331
    5     0.5792995     0.5779331
    6     0.5792995     0.5779331
    7     0.5792995     0.5779331
    8     0.5792995     0.5779331
    9     0.5792995     0.5779331
   10     0.5792995     0.5779331
   11     0.5792995     0.5779331
   12     0.5792995     0.5779331
   13     0.5792995     0.5779331
   14     0.5792995     0.5779331
   15     0.5792995     0.5779331
   16     0.5792995     0.5779331
   17     0.5792995     0.5779331
   18     0.5792995     0.5779331
   19     0.5776486     0.5761846
   20     0.5776486     0.5761846
   21     0.5776486     0.5761846
   22     0.5776486     0.5761846
   23     0.5776486     0.5761846
   24     0.5776486     0.5761846
   25     0.5776486     0.5761846
   26     0.5776486     0.5761846
   27     0.5776486     0.5761846
   28     0.5776486     0.5761846
   29     0.5776486     0.5761846
   30     0.5776486     0.5761846
   31     0.5776486     0.5761846
   32     0.5776486     0.5761846
   33     0.5776486     0.5761846
   34     0.5776486     0.5761846
   35     0.5776486     0.5761846
   36     0.5776486     0.5761846
   37     0.5776486     0.5761846
   38     0.5776486     0.5761846
   39     0.5776486     0.5761846
   40     0.5776486     0.5761846
   41     0.5776486     0.5761846
   42     0.5776486     0.5761846
   43     0.5776486     0.5761846
   44     0.5776486     0.5761846
   45     0.5776486     0.5761846
   46     0.5776486     0.5761846
   47     0.5776486     0.5761846
   48     0.5776486     0.5761846
   49     0.5776486     0.5761846
   50     0.5776486     0.5761846
   51     0.5776486     0.5761846
   52     0.5776486     0.5761846
   53     0.5776486     0.5761846
   54     0.5776486     0.5761846
   55     0.5776486     0.5761846
   56     0.5776486     0.5761846
   57     0.5776486     0.5761846
   58     0.5776486     0.5761846
   59     0.5776486     0.5761846
   60     0.5776486     0.5761846
   61     0.5776486     0.5761846
   62     0.5776486     0.5761846
   63     0.5776486     0.5761846
   64     0.5776486     0.5761846
   65     0.5776486     0.5761846
   66     0.5776486     0.5761846
   67     0.5776486     0.5761846
   68     0.5776486     0.5761846
   69     0.5776486     0.5761846
   70     0.5776486     0.5761846
   71     0.5776486     0.5761846
   72     0.5776486     0.5761846
   73     0.5776486     0.5761846
   74     0.5776486     0.5761846
   75     0.5776486     0.5761846
   76     0.5776486     0.5761846
   77     0.5776486     0.5761846
   78     0.5776486     0.5761846
   79     0.5776486     0.5761846
   80     0.5776486     0.5761846
   81     0.5776486     0.5761846
   82     0.5776486     0.5761846
   83     0.5776486     0.5761846
   84     0.5776486     0.5761846
   85     0.5776486     0.5761846
   86     0.5776486     0.5761846
   87     0.5776486     0.5761846
   88     0.5776486     0.5761846
   89     0.5776486     0.5761846
   90     0.5776486     0.5761846
   91     0.5776486     0.5761846
   92     0.5776486     0.5761846
   93     0.5776486     0.5761846
   94     0.5776486     0.5761846
   95     0.5776486     0.5761846
   96     0.5776486     0.5761846
   97     0.5776486     0.5761846
   98     0.5776486     0.5761846
   99     0.5776486     0.5761846
  100     0.5776486     0.5761846
TRAIN ERROR =  0.5776486
TEST  ERROR =  0.5761846
VAL   ERROR =  0.5827168
 
