
 epochs   TRAIN_error   TEST_error
    1     0.9807556     0.5842820
    2     0.5951007     0.6033182
    3     0.5857617     0.5943093
    4     0.5857617     0.5943093
    5     0.5857617     0.5943093
    6     0.5857617     0.5943093
    7     0.5857617     0.5943093
    8     0.5857617     0.5943093
    9     0.5857617     0.5943093
   10     0.5857617     0.5943093
   11     0.5761300     0.5851811
   12     0.5761300     0.5851811
   13     0.5761300     0.5851811
   14     0.5761300     0.5851811
   15     0.5761300     0.5851811
   16     0.5761300     0.5851811
   17     0.5761300     0.5851811
   18     0.5761300     0.5851811
   19     0.5761300     0.5851811
   20     0.5761300     0.5851811
   21     0.5761300     0.5851811
   22     0.5761300     0.5851811
   23     0.5761300     0.5851811
   24     0.5761300     0.5851811
   25     0.5761300     0.5851811
   26     0.5761300     0.5851811
   27     0.5761300     0.5851811
   28     0.5761300     0.5851811
   29     0.5761300     0.5851811
   30     0.5761300     0.5851811
   31     0.5761300     0.5851811
   32     0.5761300     0.5851811
   33     0.5757342     0.5848284
   34     0.5757342     0.5848284
   35     0.5757342     0.5848284
   36     0.5757342     0.5848284
   37     0.5757342     0.5848284
   38     0.5757342     0.5848284
   39     0.5757342     0.5848284
   40     0.5757342     0.5848284
   41     0.5757342     0.5848284
   42     0.5757342     0.5848284
   43     0.5757342     0.5848284
   44     0.5757342     0.5848284
   45     0.5757342     0.5848284
   46     0.5757342     0.5848284
   47     0.5757342     0.5848284
   48     0.5757342     0.5848284
   49     0.5757342     0.5848284
   50     0.5757342     0.5848284
   51     0.5757342     0.5848284
   52     0.5757342     0.5848284
   53     0.5757342     0.5848284
   54     0.5757342     0.5848284
   55     0.5757342     0.5848284
   56     0.5757342     0.5848284
   57     0.5757342     0.5848284
   58     0.5757342     0.5848284
   59     0.5757342     0.5848284
   60     0.5757342     0.5848284
   61     0.5757342     0.5848284
   62     0.5757342     0.5848284
   63     0.5757342     0.5848284
   64     0.5757342     0.5848284
   65     0.5757342     0.5848284
   66     0.5757342     0.5848284
   67     0.5752316     0.5845519
   68     0.5752316     0.5845519
   69     0.5752316     0.5845519
   70     0.5752316     0.5845519
   71     0.5752316     0.5845519
   72     0.5752316     0.5845519
   73     0.5752316     0.5845519
   74     0.5752316     0.5845519
   75     0.5752316     0.5845519
   76     0.5750131     0.5842761
   77     0.5750131     0.5842761
   78     0.5750131     0.5842761
   79     0.5750131     0.5842761
   80     0.5750131     0.5842761
   81     0.5750131     0.5842761
   82     0.5750131     0.5842761
   83     0.5750131     0.5842761
   84     0.5750131     0.5842761
   85     0.5750131     0.5842761
   86     0.5750131     0.5842761
   87     0.5750131     0.5842761
   88     0.5750131     0.5842761
   89     0.5750131     0.5842761
   90     0.5750131     0.5842761
   91     0.5750131     0.5842761
   92     0.5750131     0.5842761
   93     0.5750131     0.5842761
   94     0.5750131     0.5842761
   95     0.5750131     0.5842761
   96     0.5750131     0.5842761
   97     0.5750131     0.5842761
   98     0.5750131     0.5842761
   99     0.5750131     0.5842761
  100     0.5750131     0.5842761
TRAIN ERROR =  0.5750131
TEST  ERROR =  0.5842761
VAL   ERROR =  0.5844001
 
