
 epochs   TRAIN_error   TEST_error
    1     0.5760330     0.5862372
    2     0.5760330     0.5862372
    3     0.5760330     0.5862372
    4     0.5760330     0.5862372
    5     0.5760330     0.5862372
    6     0.5760330     0.5862372
    7     0.5760330     0.5862372
    8     0.5760330     0.5862372
    9     0.5751545     0.5854616
   10     0.5751545     0.5854616
   11     0.5751545     0.5854616
   12     0.5751545     0.5854616
   13     0.5751545     0.5854616
   14     0.5750344     0.5853617
   15     0.5750344     0.5853617
   16     0.5750344     0.5853617
   17     0.5750344     0.5853617
   18     0.5750344     0.5853617
   19     0.5750344     0.5853617
   20     0.5750344     0.5853617
   21     0.5750344     0.5853617
   22     0.5750344     0.5853617
   23     0.5750344     0.5853617
   24     0.5750344     0.5853617
   25     0.5750281     0.5853534
   26     0.5750281     0.5853534
   27     0.5750281     0.5853534
   28     0.5750281     0.5853534
   29     0.5750281     0.5853534
   30     0.5750281     0.5853534
   31     0.5750281     0.5853534
   32     0.5750281     0.5853534
   33     0.5750281     0.5853534
   34     0.5750281     0.5853534
   35     0.5750281     0.5853534
   36     0.5750281     0.5853534
   37     0.5750281     0.5853534
   38     0.5750281     0.5853534
   39     0.5750281     0.5853534
   40     0.5750281     0.5853534
   41     0.5750281     0.5853534
   42     0.5750281     0.5853534
   43     0.5750281     0.5853534
   44     0.5750281     0.5853534
   45     0.5750281     0.5853534
   46     0.5750281     0.5853534
   47     0.5750281     0.5853534
   48     0.5750281     0.5853534
   49     0.5750281     0.5853534
   50     0.5750281     0.5853534
   51     0.5750281     0.5853534
   52     0.5750281     0.5853534
   53     0.5750281     0.5853534
   54     0.5750281     0.5853534
   55     0.5750281     0.5853534
   56     0.5750281     0.5853534
   57     0.5750281     0.5853534
   58     0.5750281     0.5853534
   59     0.5750281     0.5853534
   60     0.5750281     0.5853534
   61     0.5750281     0.5853534
   62     0.5750281     0.5853534
   63     0.5750281     0.5853534
   64     0.5750281     0.5853534
   65     0.5750281     0.5853534
   66     0.5750281     0.5853534
   67     0.5750281     0.5853534
   68     0.5750281     0.5853534
   69     0.5750281     0.5853534
   70     0.5750281     0.5853534
   71     0.5750281     0.5853534
   72     0.5750281     0.5853534
   73     0.5750281     0.5853534
   74     0.5750281     0.5853534
   75     0.5750281     0.5853534
   76     0.5750281     0.5853534
   77     0.5750281     0.5853534
   78     0.5750281     0.5853534
   79     0.5750281     0.5853534
   80     0.5750281     0.5853534
   81     0.5750281     0.5853534
   82     0.5750281     0.5853534
   83     0.5750281     0.5853534
   84     0.5750281     0.5853534
   85     0.5750281     0.5853534
   86     0.5750281     0.5853534
   87     0.5750281     0.5853534
   88     0.5750281     0.5853534
   89     0.5750281     0.5853534
   90     0.5750281     0.5853534
   91     0.5750281     0.5853534
   92     0.5750281     0.5853534
   93     0.5750281     0.5853534
   94     0.5750281     0.5853534
   95     0.5750281     0.5853534
   96     0.5750281     0.5853534
   97     0.5750281     0.5853534
   98     0.5750281     0.5853534
   99     0.5750281     0.5853534
  100     0.5750281     0.5853534
TRAIN ERROR =  0.5750281
TEST  ERROR =  0.5853534
VAL   ERROR =  0.5837430
 
