
 epochs   TRAIN_error   TEST_error
    1     0.5786039     0.5756089
    2     0.5781649     0.5759122
    3     0.5781649     0.5759122
    4     0.5781649     0.5759122
    5     0.5781649     0.5759122
    6     0.5781649     0.5759122
    7     0.5781649     0.5759122
    8     0.5777336     0.5756050
    9     0.5777336     0.5756050
   10     0.5777336     0.5756050
   11     0.5777336     0.5756050
   12     0.5777336     0.5756050
   13     0.5776836     0.5756063
   14     0.5776836     0.5756063
   15     0.5776836     0.5756063
   16     0.5776836     0.5756063
   17     0.5776836     0.5756063
   18     0.5776836     0.5756063
   19     0.5776836     0.5756063
   20     0.5776836     0.5756063
   21     0.5776836     0.5756063
   22     0.5776836     0.5756063
   23     0.5776836     0.5756063
   24     0.5776836     0.5756063
   25     0.5776836     0.5756063
   26     0.5776836     0.5756063
   27     0.5776836     0.5756063
   28     0.5776836     0.5756063
   29     0.5776836     0.5756063
   30     0.5776836     0.5756063
   31     0.5776836     0.5756063
   32     0.5776836     0.5756063
   33     0.5776836     0.5756063
   34     0.5776836     0.5756063
   35     0.5776836     0.5756063
   36     0.5776836     0.5756063
   37     0.5776836     0.5756063
   38     0.5776836     0.5756063
   39     0.5776836     0.5756063
   40     0.5776836     0.5756063
   41     0.5776836     0.5756063
   42     0.5776836     0.5756063
   43     0.5776836     0.5756063
   44     0.5776836     0.5756063
   45     0.5776836     0.5756063
   46     0.5776836     0.5756063
   47     0.5776836     0.5756063
   48     0.5776836     0.5756063
   49     0.5776836     0.5756063
   50     0.5776836     0.5756063
   51     0.5776836     0.5756063
   52     0.5776836     0.5756063
   53     0.5776836     0.5756063
   54     0.5776836     0.5756063
   55     0.5776836     0.5756063
   56     0.5776836     0.5756063
   57     0.5776836     0.5756063
   58     0.5776836     0.5756063
   59     0.5776836     0.5756063
   60     0.5776836     0.5756063
   61     0.5776836     0.5756063
   62     0.5776836     0.5756063
   63     0.5776836     0.5756063
   64     0.5776836     0.5756063
   65     0.5776836     0.5756063
   66     0.5776836     0.5756063
   67     0.5776836     0.5756063
   68     0.5776836     0.5756063
   69     0.5776836     0.5756063
   70     0.5776836     0.5756063
   71     0.5776836     0.5756063
   72     0.5776836     0.5756063
   73     0.5776836     0.5756063
   74     0.5776836     0.5756063
   75     0.5776836     0.5756063
   76     0.5776836     0.5756063
   77     0.5776836     0.5756063
   78     0.5776836     0.5756063
   79     0.5776836     0.5756063
   80     0.5776836     0.5756063
   81     0.5776836     0.5756063
   82     0.5776836     0.5756063
   83     0.5776836     0.5756063
   84     0.5776818     0.5756138
   85     0.5776818     0.5756138
   86     0.5776818     0.5756138
   87     0.5776818     0.5756138
   88     0.5776818     0.5756138
   89     0.5776818     0.5756138
   90     0.5776818     0.5756138
   91     0.5776818     0.5756138
   92     0.5776818     0.5756138
   93     0.5776818     0.5756138
   94     0.5776818     0.5756138
   95     0.5776818     0.5756138
   96     0.5776818     0.5756138
   97     0.5776818     0.5756138
   98     0.5776818     0.5756138
   99     0.5776818     0.5756138
  100     0.5776818     0.5756138
TRAIN ERROR =  0.5776818
TEST  ERROR =  0.5756138
VAL   ERROR =  0.5827978
 
