
 epochs   TRAIN_error   TEST_error
    1     0.8249521     0.5855836
    2     0.6788782     0.6873704
    3     0.6788782     0.6873704
    4     0.6788782     0.6873704
    5     0.6788782     0.6873704
    6     0.6788782     0.6873704
    7     0.6788782     0.6873704
    8     0.6788782     0.6873704
    9     0.5773601     0.5878034
   10     0.5773601     0.5878034
   11     0.5773601     0.5878034
   12     0.5773601     0.5878034
   13     0.5773601     0.5878034
   14     0.5773601     0.5878034
   15     0.5773601     0.5878034
   16     0.5773601     0.5878034
   17     0.5773601     0.5878034
   18     0.5773601     0.5878034
   19     0.5773601     0.5878034
   20     0.5773601     0.5878034
   21     0.5773601     0.5878034
   22     0.5751466     0.5856816
   23     0.5751466     0.5856816
   24     0.5751466     0.5856816
   25     0.5751466     0.5856816
   26     0.5751466     0.5856816
   27     0.5751466     0.5856816
   28     0.5751466     0.5856816
   29     0.5751466     0.5856816
   30     0.5751466     0.5856816
   31     0.5751466     0.5856816
   32     0.5751466     0.5856816
   33     0.5751466     0.5856816
   34     0.5751466     0.5856816
   35     0.5751466     0.5856816
   36     0.5751466     0.5856816
   37     0.5751466     0.5856816
   38     0.5751466     0.5856816
   39     0.5751466     0.5856816
   40     0.5751466     0.5856816
   41     0.5751466     0.5856816
   42     0.5751466     0.5856816
   43     0.5751466     0.5856816
   44     0.5751466     0.5856816
   45     0.5747497     0.5853332
   46     0.5747497     0.5853332
   47     0.5747497     0.5853332
   48     0.5747497     0.5853332
   49     0.5747497     0.5853332
   50     0.5747497     0.5853332
   51     0.5747497     0.5853332
   52     0.5747497     0.5853332
   53     0.5747497     0.5853332
   54     0.5747497     0.5853332
   55     0.5747497     0.5853332
   56     0.5747497     0.5853332
   57     0.5747497     0.5853332
   58     0.5747497     0.5853332
   59     0.5747497     0.5853332
   60     0.5747497     0.5853332
   61     0.5747497     0.5853332
   62     0.5747497     0.5853332
   63     0.5747497     0.5853332
   64     0.5747497     0.5853332
   65     0.5747497     0.5853332
   66     0.5747443     0.5853140
   67     0.5747443     0.5853140
   68     0.5747443     0.5853140
   69     0.5747443     0.5853140
   70     0.5747443     0.5853140
   71     0.5747443     0.5853140
   72     0.5747443     0.5853140
   73     0.5747443     0.5853140
   74     0.5747443     0.5853140
   75     0.5747443     0.5853140
   76     0.5747443     0.5853140
   77     0.5747443     0.5853140
   78     0.5747443     0.5853140
   79     0.5747443     0.5853140
   80     0.5747443     0.5853140
   81     0.5747443     0.5853140
   82     0.5747443     0.5853140
   83     0.5747443     0.5853140
   84     0.5747443     0.5853140
   85     0.5747443     0.5853140
   86     0.5747443     0.5853140
   87     0.5747443     0.5853140
   88     0.5747443     0.5853140
   89     0.5747443     0.5853140
   90     0.5747443     0.5853140
   91     0.5747443     0.5853140
   92     0.5747443     0.5853140
   93     0.5747443     0.5853140
   94     0.5747443     0.5853140
   95     0.5747443     0.5853140
   96     0.5747443     0.5853140
   97     0.5747443     0.5853140
   98     0.5747443     0.5853140
   99     0.5747443     0.5853140
  100     0.5747443     0.5853140
TRAIN ERROR =  0.5747443
TEST  ERROR =  0.5853140
VAL   ERROR =  0.5835268
 
