
 epochs   TRAIN_error   TEST_error
    1     0.5752425     0.5895259
    2     0.5752421     0.5833031
    3     0.5752421     0.5833031
    4     0.5752421     0.5833031
    5     0.5752421     0.5833031
    6     0.5752421     0.5833031
    7     0.5752421     0.5833031
    8     0.5752421     0.5833031
    9     0.5752421     0.5833031
   10     0.5752421     0.5833031
   11     0.5752421     0.5833031
   12     0.5752421     0.5833031
   13     0.5752421     0.5833031
   14     0.5752421     0.5833031
   15     0.5752421     0.5833031
   16     0.5752421     0.5833031
   17     0.5752421     0.5833031
   18     0.5752421     0.5833031
   19     0.5752421     0.5833031
   20     0.5752421     0.5833031
   21     0.5752421     0.5833031
   22     0.5752421     0.5833031
   23     0.5752421     0.5833031
   24     0.5752421     0.5833031
   25     0.5752421     0.5833031
   26     0.5752421     0.5833031
   27     0.5752421     0.5833031
   28     0.5752421     0.5833031
   29     0.5752421     0.5833031
   30     0.5752421     0.5833031
   31     0.5752421     0.5833031
   32     0.5752421     0.5833031
   33     0.5752421     0.5833031
   34     0.5752421     0.5833031
   35     0.5752421     0.5833031
   36     0.5752421     0.5833031
   37     0.5752421     0.5833031
   38     0.5752421     0.5833031
   39     0.5752421     0.5833031
   40     0.5752421     0.5833031
   41     0.5752421     0.5833031
   42     0.5752421     0.5833031
   43     0.5752421     0.5833031
   44     0.5752421     0.5833031
   45     0.5752421     0.5833031
   46     0.5752421     0.5833031
   47     0.5752421     0.5833031
   48     0.5752421     0.5833031
   49     0.5752421     0.5833031
   50     0.5752421     0.5833031
   51     0.5752421     0.5833031
   52     0.5752421     0.5833031
   53     0.5752421     0.5833031
   54     0.5752421     0.5833031
   55     0.5752421     0.5833031
   56     0.5752421     0.5833031
   57     0.5752421     0.5833031
   58     0.5752421     0.5833031
   59     0.5752421     0.5833031
   60     0.5752421     0.5833031
   61     0.5752421     0.5833031
   62     0.5752421     0.5833031
   63     0.5752421     0.5833031
   64     0.5752421     0.5833031
   65     0.5752421     0.5833031
   66     0.5752421     0.5833031
   67     0.5752421     0.5833031
   68     0.5752421     0.5833031
   69     0.5752421     0.5833031
   70     0.5752421     0.5833031
   71     0.5752421     0.5833031
   72     0.5752421     0.5833031
   73     0.5752421     0.5833031
   74     0.5752421     0.5833031
   75     0.5752421     0.5833031
   76     0.5752421     0.5833031
   77     0.5752401     0.5833175
   78     0.5752401     0.5833175
   79     0.5752401     0.5833175
   80     0.5752401     0.5833175
   81     0.5752401     0.5833175
   82     0.5752401     0.5833175
   83     0.5752401     0.5833175
   84     0.5752401     0.5833175
   85     0.5752401     0.5833175
   86     0.5752401     0.5833175
   87     0.5752401     0.5833175
   88     0.5752401     0.5833175
   89     0.5752401     0.5833175
   90     0.5752401     0.5833175
   91     0.5752401     0.5833175
   92     0.5752401     0.5833175
   93     0.5752401     0.5833175
   94     0.5752401     0.5833175
   95     0.5752401     0.5833175
   96     0.5752401     0.5833175
   97     0.5752401     0.5833175
   98     0.5752401     0.5833175
   99     0.5752401     0.5833175
  100     0.5752401     0.5833175
TRAIN ERROR =  0.5752401
TEST  ERROR =  0.5833175
VAL   ERROR =  0.5831214
 
