
 epochs   TRAIN_error   TEST_error
    1     0.6004164     0.5922324
    2     0.6001941     0.6177605
    3     0.5797513     0.5953622
    4     0.5797513     0.5953622
    5     0.5797513     0.5953622
    6     0.5797513     0.5953622
    7     0.5797513     0.5953622
    8     0.5797513     0.5953622
    9     0.5797513     0.5953622
   10     0.5797513     0.5953622
   11     0.5797513     0.5953622
   12     0.5797513     0.5953622
   13     0.5797513     0.5953622
   14     0.5797513     0.5953622
   15     0.5796679     0.5952587
   16     0.5796679     0.5952587
   17     0.5792760     0.5919668
   18     0.5792760     0.5919668
   19     0.5792760     0.5919668
   20     0.5792760     0.5919668
   21     0.5792760     0.5919668
   22     0.5792760     0.5919668
   23     0.5792760     0.5919668
   24     0.5792760     0.5919668
   25     0.5792760     0.5919668
   26     0.5792760     0.5919668
   27     0.5770043     0.5918087
   28     0.5770043     0.5918087
   29     0.5770043     0.5918087
   30     0.5770043     0.5918087
   31     0.5770043     0.5918087
   32     0.5770043     0.5918087
   33     0.5770043     0.5918087
   34     0.5770043     0.5918087
   35     0.5770043     0.5918087
   36     0.5770043     0.5918087
   37     0.5770043     0.5918087
   38     0.5770043     0.5918087
   39     0.5770043     0.5918087
   40     0.5770043     0.5918087
   41     0.5770043     0.5918087
   42     0.5770043     0.5918087
   43     0.5770043     0.5918087
   44     0.5768267     0.5904416
   45     0.5764056     0.5906202
   46     0.5764056     0.5906202
   47     0.5764056     0.5906202
   48     0.5764056     0.5906202
   49     0.5764056     0.5906202
   50     0.5764056     0.5906202
   51     0.5764056     0.5906202
   52     0.5764056     0.5906202
   53     0.5764056     0.5906202
   54     0.5764056     0.5906202
   55     0.5764056     0.5906202
   56     0.5764056     0.5906202
   57     0.5764056     0.5906202
   58     0.5764056     0.5906202
   59     0.5764056     0.5906202
   60     0.5764056     0.5906202
   61     0.5764056     0.5906202
   62     0.5764056     0.5906202
   63     0.5764056     0.5906202
   64     0.5764056     0.5906202
   65     0.5764056     0.5906202
   66     0.5764056     0.5906202
   67     0.5764056     0.5906202
   68     0.5764056     0.5906202
   69     0.5764056     0.5906202
   70     0.5764056     0.5906202
   71     0.5764056     0.5906202
   72     0.5764056     0.5906202
   73     0.5764056     0.5906202
   74     0.5764056     0.5906202
   75     0.5764056     0.5906202
   76     0.5764056     0.5906202
   77     0.5764056     0.5906202
   78     0.5764056     0.5906202
   79     0.5764056     0.5906202
   80     0.5764056     0.5906202
   81     0.5764056     0.5906202
   82     0.5764056     0.5906202
   83     0.5764056     0.5906202
   84     0.5764056     0.5906202
   85     0.5764056     0.5906202
   86     0.5764056     0.5906202
   87     0.5764056     0.5906202
   88     0.5764056     0.5906202
   89     0.5764056     0.5906202
   90     0.5764056     0.5906202
   91     0.5764056     0.5906202
   92     0.5764056     0.5906202
   93     0.5764056     0.5906202
   94     0.5764056     0.5906202
   95     0.5764056     0.5906202
   96     0.5764056     0.5906202
   97     0.5764056     0.5906202
   98     0.5764056     0.5906202
   99     0.5764056     0.5906202
  100     0.5764056     0.5906202
TRAIN ERROR =  0.5764056
TEST  ERROR =  0.5906202
VAL   ERROR =  0.5847898
 
