
 epochs   TRAIN_error   TEST_error
    1     0.5851538     0.5756089
    2     0.5851538     0.5756089
    3     0.5851538     0.5756089
    4     0.5851538     0.5756089
    5     0.5851538     0.5756089
    6     0.5851538     0.5756089
    7     0.5851538     0.5756089
    8     0.5851538     0.5756089
    9     0.5851538     0.5756089
   10     0.5851538     0.5756089
   11     0.5851538     0.5756089
   12     0.5851538     0.5756089
   13     0.5776955     0.5756620
   14     0.5776955     0.5756620
   15     0.5776955     0.5756620
   16     0.5776955     0.5756620
   17     0.5776955     0.5756620
   18     0.5776955     0.5756620
   19     0.5776955     0.5756620
   20     0.5776955     0.5756620
   21     0.5776955     0.5756620
   22     0.5776955     0.5756620
   23     0.5776955     0.5756620
   24     0.5776955     0.5756620
   25     0.5776955     0.5756620
   26     0.5776955     0.5756620
   27     0.5776955     0.5756620
   28     0.5776955     0.5756620
   29     0.5776955     0.5756620
   30     0.5776955     0.5756620
   31     0.5776955     0.5756620
   32     0.5776955     0.5756620
   33     0.5776955     0.5756620
   34     0.5776955     0.5756620
   35     0.5776955     0.5756620
   36     0.5776955     0.5756620
   37     0.5776955     0.5756620
   38     0.5776955     0.5756620
   39     0.5776955     0.5756620
   40     0.5776955     0.5756620
   41     0.5776955     0.5756620
   42     0.5776955     0.5756620
   43     0.5776955     0.5756620
   44     0.5776955     0.5756620
   45     0.5776955     0.5756620
   46     0.5776955     0.5756620
   47     0.5776955     0.5756620
   48     0.5776955     0.5756620
   49     0.5776955     0.5756620
   50     0.5776955     0.5756620
   51     0.5776955     0.5756620
   52     0.5776955     0.5756620
   53     0.5776955     0.5756620
   54     0.5776955     0.5756620
   55     0.5776955     0.5756620
   56     0.5776955     0.5756620
   57     0.5776955     0.5756620
   58     0.5776955     0.5756620
   59     0.5776955     0.5756620
   60     0.5776955     0.5756620
   61     0.5776955     0.5756620
   62     0.5776955     0.5756620
   63     0.5776955     0.5756620
   64     0.5776955     0.5756620
   65     0.5776955     0.5756620
   66     0.5776955     0.5756620
   67     0.5776955     0.5756620
   68     0.5776955     0.5756620
   69     0.5776955     0.5756620
   70     0.5776955     0.5756620
   71     0.5776955     0.5756620
   72     0.5776955     0.5756620
   73     0.5776955     0.5756620
   74     0.5776955     0.5756620
   75     0.5776955     0.5756620
   76     0.5776955     0.5756620
   77     0.5776955     0.5756620
   78     0.5776955     0.5756620
   79     0.5776955     0.5756620
   80     0.5776955     0.5756620
   81     0.5776955     0.5756620
   82     0.5776955     0.5756620
   83     0.5776955     0.5756620
   84     0.5776955     0.5756620
   85     0.5776955     0.5756620
   86     0.5776955     0.5756620
   87     0.5776955     0.5756620
   88     0.5776955     0.5756620
   89     0.5776955     0.5756620
   90     0.5776955     0.5756620
   91     0.5776955     0.5756620
   92     0.5776955     0.5756620
   93     0.5776955     0.5756620
   94     0.5776955     0.5756620
   95     0.5776955     0.5756620
   96     0.5776955     0.5756620
   97     0.5776955     0.5756620
   98     0.5776955     0.5756620
   99     0.5776955     0.5756620
  100     0.5776955     0.5756620
TRAIN ERROR =  0.5776955
TEST  ERROR =  0.5756620
VAL   ERROR =  0.5827427
 
