
 epochs   TRAIN_error   TEST_error
    1     0.5780361     0.5937966
    2     0.5780361     0.5937966
    3     0.5780361     0.5937966
    4     0.5780361     0.5937966
    5     0.5761961     0.5867850
    6     0.5761961     0.5867850
    7     0.5761961     0.5867850
    8     0.5761961     0.5867850
    9     0.5761561     0.5868717
   10     0.5761561     0.5868717
   11     0.5761561     0.5868717
   12     0.5759203     0.5865813
   13     0.5759203     0.5865813
   14     0.5759203     0.5865813
   15     0.5759203     0.5865813
   16     0.5759203     0.5865813
   17     0.5759203     0.5865813
   18     0.5759203     0.5865813
   19     0.5759203     0.5865813
   20     0.5759203     0.5865813
   21     0.5759203     0.5865813
   22     0.5759203     0.5865813
   23     0.5759203     0.5865813
   24     0.5759203     0.5865813
   25     0.5759203     0.5865813
   26     0.5759203     0.5865813
   27     0.5759203     0.5865813
   28     0.5759203     0.5865813
   29     0.5759203     0.5865813
   30     0.5759203     0.5865813
   31     0.5759203     0.5865813
   32     0.5759203     0.5865813
   33     0.5759203     0.5865813
   34     0.5759203     0.5865813
   35     0.5759203     0.5865813
   36     0.5759203     0.5865813
   37     0.5759200     0.5865774
   38     0.5759200     0.5865774
   39     0.5759200     0.5865774
   40     0.5759200     0.5865774
   41     0.5759200     0.5865774
   42     0.5759200     0.5865774
   43     0.5759200     0.5865774
   44     0.5759200     0.5865774
   45     0.5759200     0.5865774
   46     0.5759200     0.5865774
   47     0.5759200     0.5865774
   48     0.5759200     0.5865774
   49     0.5759200     0.5865774
   50     0.5759200     0.5865774
   51     0.5759190     0.5865762
   52     0.5759190     0.5865762
   53     0.5759190     0.5865762
   54     0.5759190     0.5865762
   55     0.5759190     0.5865762
   56     0.5759190     0.5865762
   57     0.5759190     0.5865762
   58     0.5759190     0.5865762
   59     0.5759190     0.5865762
   60     0.5759190     0.5865762
   61     0.5759190     0.5865762
   62     0.5759190     0.5865762
   63     0.5759190     0.5865762
   64     0.5759190     0.5865762
   65     0.5759190     0.5865762
   66     0.5759190     0.5865762
   67     0.5759190     0.5865762
   68     0.5759190     0.5865762
   69     0.5759190     0.5865762
   70     0.5759190     0.5865762
   71     0.5759190     0.5865762
   72     0.5759190     0.5865762
   73     0.5759190     0.5865762
   74     0.5759190     0.5865762
   75     0.5759190     0.5865762
   76     0.5759190     0.5865762
   77     0.5759190     0.5865762
   78     0.5759190     0.5865762
   79     0.5759190     0.5865762
   80     0.5759190     0.5865762
   81     0.5759190     0.5865762
   82     0.5759190     0.5865762
   83     0.5759190     0.5865762
   84     0.5759190     0.5865762
   85     0.5759190     0.5865762
   86     0.5759190     0.5865762
   87     0.5759190     0.5865762
   88     0.5759190     0.5865762
   89     0.5759190     0.5865762
   90     0.5759190     0.5865762
   91     0.5759190     0.5865762
   92     0.5759190     0.5865762
   93     0.5759190     0.5865762
   94     0.5759190     0.5865762
   95     0.5759190     0.5865762
   96     0.5759190     0.5865762
   97     0.5759190     0.5865762
   98     0.5759190     0.5865762
   99     0.5759190     0.5865762
  100     0.5759190     0.5865762
TRAIN ERROR =  0.5759190
TEST  ERROR =  0.5865762
VAL   ERROR =  0.5839770
 
