
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5853485
    2           NaN     0.5853485
    3           NaN     0.5853485
    4           NaN     0.5853485
    5           NaN     0.5853485
    6           NaN     0.5853485
    7           NaN     0.5853485
    8           NaN     0.5853485
    9           NaN     0.5853485
   10           NaN     0.5853485
   11           NaN     0.5853485
   12           NaN     0.5853485
   13           NaN     0.5853485
   14           NaN     0.5853485
   15           NaN     0.5853485
   16           NaN     0.5853485
   17           NaN     0.5853485
   18           NaN     0.5853485
   19           NaN     0.5853485
   20           NaN     0.5853485
   21           NaN     0.5853485
   22           NaN     0.5853485
   23           NaN     0.5853485
   24           NaN     0.5853485
   25           NaN     0.5853485
   26           NaN     0.5853485
   27           NaN     0.5853485
   28           NaN     0.5853485
   29           NaN     0.5853485
   30           NaN     0.5853485
   31           NaN     0.5853485
   32           NaN     0.5853485
   33           NaN     0.5853485
   34           NaN     0.5853485
   35           NaN     0.5853485
   36           NaN     0.5853485
   37           NaN     0.5853485
   38           NaN     0.5853485
   39           NaN     0.5853485
   40           NaN     0.5853485
   41           NaN     0.5853485
   42           NaN     0.5853485
   43           NaN     0.5853485
   44           NaN     0.5853485
   45           NaN     0.5853485
   46           NaN     0.5853485
   47           NaN     0.5853485
   48           NaN     0.5853485
   49           NaN     0.5853485
   50           NaN     0.5853485
   51           NaN     0.5853485
   52           NaN     0.5853485
   53           NaN     0.5853485
   54           NaN     0.5853485
   55           NaN     0.5853485
   56           NaN     0.5853485
   57           NaN     0.5853485
   58           NaN     0.5853485
   59           NaN     0.5853485
   60           NaN     0.5853485
   61           NaN     0.5853485
   62           NaN     0.5853485
   63           NaN     0.5853485
   64           NaN     0.5853485
   65           NaN     0.5853485
   66           NaN     0.5853485
   67           NaN     0.5853485
   68           NaN     0.5853485
   69           NaN     0.5853485
   70           NaN     0.5853485
   71           NaN     0.5853485
   72           NaN     0.5853485
   73           NaN     0.5853485
   74           NaN     0.5853485
   75           NaN     0.5853485
   76           NaN     0.5853485
   77           NaN     0.5853485
   78           NaN     0.5853485
   79           NaN     0.5853485
   80           NaN     0.5853485
   81           NaN     0.5853485
   82           NaN     0.5853485
   83           NaN     0.5853485
   84           NaN     0.5853485
   85           NaN     0.5853485
   86           NaN     0.5853485
   87           NaN     0.5853485
   88           NaN     0.5853485
   89           NaN     0.5853485
   90           NaN     0.5853485
   91           NaN     0.5853485
   92           NaN     0.5853485
   93           NaN     0.5853485
   94           NaN     0.5853485
   95           NaN     0.5853485
   96           NaN     0.5853485
   97           NaN     0.5853485
   98           NaN     0.5853485
   99           NaN     0.5853485
  100           NaN     0.5853485
TRAIN ERROR =  0.5756187
TEST  ERROR =  0.5853485
VAL   ERROR =  0.5834972
 
