
 epochs   TRAIN_error   TEST_error
    1     4.3039336     0.5849112
    2     1.2329957     1.2348343
    3     1.2329957     1.2348343
    4     1.2329957     1.2348343
    5     0.6739299     0.6803783
    6     0.6739299     0.6803783
    7     0.6739299     0.6803783
    8     0.5773464     0.5868039
    9     0.5773464     0.5868039
   10     0.5773464     0.5868039
   11     0.5773464     0.5868039
   12     0.5773464     0.5868039
   13     0.5773464     0.5868039
   14     0.5773464     0.5868039
   15     0.5773464     0.5868039
   16     0.5773464     0.5868039
   17     0.5773464     0.5868039
   18     0.5773464     0.5868039
   19     0.5773464     0.5868039
   20     0.5773464     0.5868039
   21     0.5773464     0.5868039
   22     0.5773464     0.5868039
   23     0.5773464     0.5868039
   24     0.5773464     0.5868039
   25     0.5773464     0.5868039
   26     0.5773464     0.5868039
   27     0.5773464     0.5868039
   28     0.5773464     0.5868039
   29     0.5773464     0.5868039
   30     0.5773464     0.5868039
   31     0.5773464     0.5868039
   32     0.5773464     0.5868039
   33     0.5773464     0.5868039
   34     0.5773332     0.5862943
   35     0.5773332     0.5862943
   36     0.5773332     0.5862943
   37     0.5773332     0.5862943
   38     0.5773332     0.5862943
   39     0.5773332     0.5862943
   40     0.5773332     0.5862943
   41     0.5773332     0.5862943
   42     0.5773332     0.5862943
   43     0.5773332     0.5862943
   44     0.5773332     0.5862943
   45     0.5773332     0.5862943
   46     0.5773332     0.5862943
   47     0.5773332     0.5862943
   48     0.5773332     0.5862943
   49     0.5773332     0.5862943
   50     0.5773332     0.5862943
   51     0.5773332     0.5862943
   52     0.5773332     0.5862943
   53     0.5773332     0.5862943
   54     0.5773332     0.5862943
   55     0.5773332     0.5862943
   56     0.5773332     0.5862943
   57     0.5773332     0.5862943
   58     0.5773332     0.5862943
   59     0.5773332     0.5862943
   60     0.5773332     0.5862943
   61     0.5773332     0.5862943
   62     0.5773332     0.5862943
   63     0.5773332     0.5862943
   64     0.5773332     0.5862943
   65     0.5773332     0.5862943
   66     0.5773332     0.5862943
   67     0.5773332     0.5862943
   68     0.5773332     0.5862943
   69     0.5773332     0.5862943
   70     0.5773332     0.5862943
   71     0.5773332     0.5862943
   72     0.5773332     0.5862943
   73     0.5773332     0.5862943
   74     0.5773332     0.5862943
   75     0.5773332     0.5862943
   76     0.5773332     0.5862943
   77     0.5773332     0.5862943
   78     0.5773332     0.5862943
   79     0.5773332     0.5862943
   80     0.5773332     0.5862943
   81     0.5759656     0.5853569
   82     0.5759656     0.5853569
   83     0.5759656     0.5853569
   84     0.5759656     0.5853569
   85     0.5759656     0.5853569
   86     0.5759656     0.5853569
   87     0.5759656     0.5853569
   88     0.5759656     0.5853569
   89     0.5759656     0.5853569
   90     0.5759656     0.5853569
   91     0.5759656     0.5853569
   92     0.5759656     0.5853569
   93     0.5759656     0.5853569
   94     0.5759656     0.5853569
   95     0.5759656     0.5853569
   96     0.5759656     0.5853569
   97     0.5759656     0.5853569
   98     0.5759656     0.5853569
   99     0.5759656     0.5853569
  100     0.5759656     0.5853569
TRAIN ERROR =  0.5759656
TEST  ERROR =  0.5853569
VAL   ERROR =  0.5848728
 
