
 epochs   TRAIN_error   TEST_error
    1     0.7043819     0.5830802
    2     0.5968289     0.5957737
    3     0.5828244     0.5815526
    4     0.5828244     0.5815526
    5     0.5828244     0.5815526
    6     0.5828244     0.5815526
    7     0.5828244     0.5815526
    8     0.5828244     0.5815526
    9     0.5797983     0.5784481
   10     0.5797983     0.5784481
   11     0.5777222     0.5762000
   12     0.5777222     0.5762000
   13     0.5777222     0.5762000
   14     0.5777222     0.5762000
   15     0.5777222     0.5762000
   16     0.5777222     0.5762000
   17     0.5777222     0.5762000
   18     0.5777222     0.5762000
   19     0.5777222     0.5762000
   20     0.5777222     0.5762000
   21     0.5777222     0.5762000
   22     0.5777222     0.5762000
   23     0.5777222     0.5762000
   24     0.5777222     0.5762000
   25     0.5777222     0.5762000
   26     0.5777222     0.5762000
   27     0.5777222     0.5762000
   28     0.5777222     0.5762000
   29     0.5777222     0.5762000
   30     0.5777222     0.5762000
   31     0.5777222     0.5762000
   32     0.5777222     0.5762000
   33     0.5777222     0.5762000
   34     0.5776312     0.5761218
   35     0.5776312     0.5761218
   36     0.5776312     0.5761218
   37     0.5776312     0.5761218
   38     0.5776312     0.5761218
   39     0.5776312     0.5761218
   40     0.5776312     0.5761218
   41     0.5776312     0.5761218
   42     0.5776312     0.5761218
   43     0.5776312     0.5761218
   44     0.5776312     0.5761218
   45     0.5776312     0.5761218
   46     0.5776312     0.5761218
   47     0.5776312     0.5761218
   48     0.5776312     0.5761218
   49     0.5776312     0.5761218
   50     0.5776312     0.5761218
   51     0.5776312     0.5761218
   52     0.5776312     0.5761218
   53     0.5776312     0.5761218
   54     0.5776312     0.5761218
   55     0.5776312     0.5761218
   56     0.5776312     0.5761218
   57     0.5776312     0.5761218
   58     0.5776312     0.5761218
   59     0.5776312     0.5761218
   60     0.5776312     0.5761218
   61     0.5776312     0.5761218
   62     0.5776312     0.5761218
   63     0.5776312     0.5761218
   64     0.5776312     0.5761218
   65     0.5776312     0.5761218
   66     0.5776312     0.5761218
   67     0.5776312     0.5761218
   68     0.5776312     0.5761218
   69     0.5776312     0.5761218
   70     0.5776312     0.5761218
   71     0.5776312     0.5761218
   72     0.5776312     0.5761218
   73     0.5776312     0.5761218
   74     0.5776312     0.5761218
   75     0.5776312     0.5761218
   76     0.5776312     0.5761218
   77     0.5776312     0.5761218
   78     0.5776312     0.5761218
   79     0.5776312     0.5761218
   80     0.5776312     0.5761218
   81     0.5776312     0.5761218
   82     0.5776312     0.5761218
   83     0.5776312     0.5761218
   84     0.5776312     0.5761218
   85     0.5776312     0.5761218
   86     0.5776312     0.5761218
   87     0.5776312     0.5761218
   88     0.5776312     0.5761218
   89     0.5776312     0.5761218
   90     0.5776312     0.5761218
   91     0.5776312     0.5761218
   92     0.5776312     0.5761218
   93     0.5776312     0.5761218
   94     0.5776312     0.5761218
   95     0.5776312     0.5761218
   96     0.5776312     0.5761218
   97     0.5776312     0.5761218
   98     0.5776312     0.5761218
   99     0.5776312     0.5761218
  100     0.5776129     0.5761079
TRAIN ERROR =  0.5776129
TEST  ERROR =  0.5761079
VAL   ERROR =  0.5829374
 
