
 epochs   TRAIN_error   TEST_error
    1     0.6005291     0.5766591
    2     0.6005291     0.5766591
    3     0.6005291     0.5766591
    4     0.6005291     0.5766591
    5     0.6005291     0.5766591
    6     0.6005291     0.5766591
    7     0.6005291     0.5766591
    8     0.5840846     0.5828398
    9     0.5840846     0.5828398
   10     0.5840846     0.5828398
   11     0.5840846     0.5828398
   12     0.5840846     0.5828398
   13     0.5840846     0.5828398
   14     0.5815967     0.5802968
   15     0.5815967     0.5802968
   16     0.5815967     0.5802968
   17     0.5777556     0.5762287
   18     0.5777556     0.5762287
   19     0.5777556     0.5762287
   20     0.5777556     0.5762287
   21     0.5777556     0.5762287
   22     0.5777556     0.5762287
   23     0.5777556     0.5762287
   24     0.5777556     0.5762287
   25     0.5777556     0.5762287
   26     0.5777556     0.5762287
   27     0.5777556     0.5762287
   28     0.5777556     0.5762287
   29     0.5777556     0.5762287
   30     0.5777556     0.5762287
   31     0.5777556     0.5762287
   32     0.5777556     0.5762287
   33     0.5777556     0.5762287
   34     0.5777556     0.5762287
   35     0.5777556     0.5762287
   36     0.5777556     0.5762287
   37     0.5777556     0.5762287
   38     0.5777556     0.5762287
   39     0.5777556     0.5762287
   40     0.5777556     0.5762287
   41     0.5777556     0.5762287
   42     0.5777556     0.5762287
   43     0.5777556     0.5762287
   44     0.5777556     0.5762287
   45     0.5777556     0.5762287
   46     0.5777556     0.5762287
   47     0.5777556     0.5762287
   48     0.5777556     0.5762287
   49     0.5777556     0.5762287
   50     0.5777556     0.5762287
   51     0.5777556     0.5762287
   52     0.5777556     0.5762287
   53     0.5777556     0.5762287
   54     0.5777556     0.5762287
   55     0.5777556     0.5762287
   56     0.5777556     0.5762287
   57     0.5777556     0.5762287
   58     0.5777556     0.5762287
   59     0.5777556     0.5762287
   60     0.5777556     0.5762287
   61     0.5777556     0.5762287
   62     0.5777556     0.5762287
   63     0.5777556     0.5762287
   64     0.5777556     0.5762287
   65     0.5777556     0.5762287
   66     0.5777556     0.5762287
   67     0.5777556     0.5762287
   68     0.5777556     0.5762287
   69     0.5777556     0.5762287
   70     0.5777556     0.5762287
   71     0.5777556     0.5762287
   72     0.5777556     0.5762287
   73     0.5777556     0.5762287
   74     0.5777556     0.5762287
   75     0.5777556     0.5762287
   76     0.5777556     0.5762287
   77     0.5777245     0.5762010
   78     0.5777245     0.5762010
   79     0.5777245     0.5762010
   80     0.5777245     0.5762010
   81     0.5777245     0.5762010
   82     0.5777245     0.5762010
   83     0.5777245     0.5762010
   84     0.5777245     0.5762010
   85     0.5777245     0.5762010
   86     0.5777245     0.5762010
   87     0.5777245     0.5762010
   88     0.5777245     0.5762010
   89     0.5777245     0.5762010
   90     0.5777245     0.5762010
   91     0.5777245     0.5762010
   92     0.5777245     0.5762010
   93     0.5777245     0.5762010
   94     0.5777245     0.5762010
   95     0.5777245     0.5762010
   96     0.5777245     0.5762010
   97     0.5777245     0.5762010
   98     0.5777245     0.5762010
   99     0.5777245     0.5762010
  100     0.5777245     0.5762010
TRAIN ERROR =  0.5777245
TEST  ERROR =  0.5762010
VAL   ERROR =  0.5831653
 
