
 epochs   TRAIN_error   TEST_error
    1     1.6891986     0.5769466
    2     1.5112784     1.5174506
    3     0.7132618     0.7039469
    4     0.7132618     0.7039469
    5     0.7132618     0.7039469
    6     0.7132618     0.7039469
    7     0.7132618     0.7039469
    8     0.5815033     0.5774977
    9     0.5815033     0.5774977
   10     0.5815033     0.5774977
   11     0.5815033     0.5774977
   12     0.5815033     0.5774977
   13     0.5774323     0.5723073
   14     0.5774323     0.5723073
   15     0.5774323     0.5723073
   16     0.5774323     0.5723073
   17     0.5774323     0.5723073
   18     0.5774323     0.5723073
   19     0.5774323     0.5723073
   20     0.5774323     0.5723073
   21     0.5774323     0.5723073
   22     0.5774323     0.5723073
   23     0.5774323     0.5723073
   24     0.5774323     0.5723073
   25     0.5774323     0.5723073
   26     0.5774323     0.5723073
   27     0.5774323     0.5723073
   28     0.5774323     0.5723073
   29     0.5774323     0.5723073
   30     0.5774323     0.5723073
   31     0.5774323     0.5723073
   32     0.5774323     0.5723073
   33     0.5774323     0.5723073
   34     0.5774323     0.5723073
   35     0.5774323     0.5723073
   36     0.5774323     0.5723073
   37     0.5774323     0.5723073
   38     0.5774323     0.5723073
   39     0.5774323     0.5723073
   40     0.5774323     0.5723073
   41     0.5774323     0.5723073
   42     0.5774323     0.5723073
   43     0.5774323     0.5723073
   44     0.5774323     0.5723073
   45     0.5774323     0.5723073
   46     0.5774323     0.5723073
   47     0.5774323     0.5723073
   48     0.5774323     0.5723073
   49     0.5774323     0.5723073
   50     0.5774323     0.5723073
   51     0.5774323     0.5723073
   52     0.5774323     0.5723073
   53     0.5774323     0.5723073
   54     0.5774323     0.5723073
   55     0.5774323     0.5723073
   56     0.5774323     0.5723073
   57     0.5774323     0.5723073
   58     0.5774323     0.5723073
   59     0.5774323     0.5723073
   60     0.5774323     0.5723073
   61     0.5774323     0.5723073
   62     0.5774323     0.5723073
   63     0.5774323     0.5723073
   64     0.5774323     0.5723073
   65     0.5774323     0.5723073
   66     0.5774323     0.5723073
   67     0.5774323     0.5723073
   68     0.5774323     0.5723073
   69     0.5774323     0.5723073
   70     0.5774323     0.5723073
   71     0.5774323     0.5723073
   72     0.5774323     0.5723073
   73     0.5774323     0.5723073
   74     0.5774323     0.5723073
   75     0.5774323     0.5723073
   76     0.5774323     0.5723073
   77     0.5774323     0.5723073
   78     0.5774323     0.5723073
   79     0.5774323     0.5723073
   80     0.5774323     0.5723073
   81     0.5774323     0.5723073
   82     0.5774323     0.5723073
   83     0.5774323     0.5723073
   84     0.5774323     0.5723073
   85     0.5774323     0.5723073
   86     0.5774323     0.5723073
   87     0.5774323     0.5723073
   88     0.5774323     0.5723073
   89     0.5774323     0.5723073
   90     0.5774323     0.5723073
   91     0.5774323     0.5723073
   92     0.5774323     0.5723073
   93     0.5774323     0.5723073
   94     0.5774323     0.5723073
   95     0.5774323     0.5723073
   96     0.5774323     0.5723073
   97     0.5774323     0.5723073
   98     0.5774323     0.5723073
   99     0.5774323     0.5723073
  100     0.5774323     0.5723073
TRAIN ERROR =  0.5774323
TEST  ERROR =  0.5723073
VAL   ERROR =  0.5821967
 
