
 epochs   TRAIN_error   TEST_error
    1     0.5810997     0.5929023
    2     0.5764023     0.5905532
    3     0.5764023     0.5905532
    4     0.5764023     0.5905532
    5     0.5764023     0.5905532
    6     0.5764023     0.5905532
    7     0.5764023     0.5905532
    8     0.5764023     0.5905532
    9     0.5764023     0.5905532
   10     0.5764023     0.5905532
   11     0.5764023     0.5905532
   12     0.5764023     0.5905532
   13     0.5764023     0.5905532
   14     0.5764023     0.5905532
   15     0.5764023     0.5905532
   16     0.5764023     0.5905532
   17     0.5764023     0.5905532
   18     0.5764023     0.5905532
   19     0.5764023     0.5905532
   20     0.5764023     0.5905532
   21     0.5764023     0.5905532
   22     0.5764023     0.5905532
   23     0.5764023     0.5905532
   24     0.5764023     0.5905532
   25     0.5764023     0.5905532
   26     0.5764023     0.5905532
   27     0.5764023     0.5905532
   28     0.5764023     0.5905532
   29     0.5764023     0.5905532
   30     0.5764023     0.5905532
   31     0.5764023     0.5905532
   32     0.5764023     0.5905532
   33     0.5764023     0.5905532
   34     0.5764023     0.5905532
   35     0.5764023     0.5905532
   36     0.5764023     0.5905532
   37     0.5764023     0.5905532
   38     0.5764023     0.5905532
   39     0.5764023     0.5905532
   40     0.5764023     0.5905532
   41     0.5764023     0.5905532
   42     0.5764023     0.5905532
   43     0.5764023     0.5905532
   44     0.5764023     0.5905532
   45     0.5764023     0.5905532
   46     0.5764023     0.5905532
   47     0.5764023     0.5905532
   48     0.5764023     0.5905532
   49     0.5764023     0.5905532
   50     0.5764023     0.5905532
   51     0.5764023     0.5905532
   52     0.5764023     0.5905532
   53     0.5764023     0.5905532
   54     0.5764023     0.5905532
   55     0.5764023     0.5905532
   56     0.5764023     0.5905532
   57     0.5764023     0.5905532
   58     0.5764023     0.5905532
   59     0.5764023     0.5905532
   60     0.5764023     0.5905532
   61     0.5764023     0.5905532
   62     0.5764023     0.5905532
   63     0.5764023     0.5905532
   64     0.5764023     0.5905532
   65     0.5764023     0.5905532
   66     0.5764023     0.5905532
   67     0.5764023     0.5905532
   68     0.5764023     0.5905532
   69     0.5764023     0.5905532
   70     0.5764023     0.5905532
   71     0.5764023     0.5905532
   72     0.5764023     0.5905532
   73     0.5764023     0.5905532
   74     0.5764023     0.5905532
   75     0.5764023     0.5905532
   76     0.5764023     0.5905532
   77     0.5764023     0.5905532
   78     0.5764023     0.5905532
   79     0.5764023     0.5905532
   80     0.5764023     0.5905532
   81     0.5764023     0.5905532
   82     0.5764023     0.5905532
   83     0.5764023     0.5905532
   84     0.5764023     0.5905532
   85     0.5764023     0.5905532
   86     0.5764023     0.5905532
   87     0.5764023     0.5905532
   88     0.5764023     0.5905532
   89     0.5764023     0.5905532
   90     0.5764023     0.5905532
   91     0.5764023     0.5905532
   92     0.5764023     0.5905532
   93     0.5764023     0.5905532
   94     0.5764023     0.5905532
   95     0.5764023     0.5905532
   96     0.5764023     0.5905532
   97     0.5764023     0.5905532
   98     0.5764023     0.5905532
   99     0.5764023     0.5905532
  100     0.5764023     0.5905532
TRAIN ERROR =  0.5764023
TEST  ERROR =  0.5905532
VAL   ERROR =  0.5848188
 
