
 epochs   TRAIN_error   TEST_error
    1     1.0082191     0.5827599
    2     0.5771565     0.5828615
    3     0.5771565     0.5828615
    4     0.5771565     0.5828615
    5     0.5771565     0.5828615
    6     0.5771565     0.5828615
    7     0.5771565     0.5828615
    8     0.5771565     0.5828615
    9     0.5771565     0.5828615
   10     0.5771565     0.5828615
   11     0.5771565     0.5828615
   12     0.5771565     0.5828615
   13     0.5771467     0.5828233
   14     0.5771467     0.5828233
   15     0.5771467     0.5828233
   16     0.5771467     0.5828233
   17     0.5771467     0.5828233
   18     0.5771467     0.5828233
   19     0.5771467     0.5828233
   20     0.5771467     0.5828233
   21     0.5771467     0.5828233
   22     0.5771467     0.5828233
   23     0.5771467     0.5828233
   24     0.5771467     0.5828233
   25     0.5771467     0.5828233
   26     0.5771467     0.5828233
   27     0.5771467     0.5828233
   28     0.5771467     0.5828233
   29     0.5771467     0.5828233
   30     0.5771467     0.5828233
   31     0.5771467     0.5828233
   32     0.5771467     0.5828233
   33     0.5771467     0.5828233
   34     0.5771467     0.5828233
   35     0.5771467     0.5828233
   36     0.5771467     0.5828233
   37     0.5771467     0.5828233
   38     0.5771467     0.5828233
   39     0.5771467     0.5828233
   40     0.5771467     0.5828233
   41     0.5771467     0.5828233
   42     0.5771467     0.5828233
   43     0.5771467     0.5828233
   44     0.5771467     0.5828233
   45     0.5771467     0.5828233
   46     0.5771467     0.5828233
   47     0.5771467     0.5828233
   48     0.5771467     0.5828233
   49     0.5771467     0.5828233
   50     0.5771467     0.5828233
   51     0.5771467     0.5828233
   52     0.5771467     0.5828233
   53     0.5771467     0.5828233
   54     0.5771467     0.5828233
   55     0.5771467     0.5828233
   56     0.5771467     0.5828233
   57     0.5771467     0.5828233
   58     0.5771467     0.5828233
   59     0.5771467     0.5828233
   60     0.5771467     0.5828233
   61     0.5771467     0.5828233
   62     0.5771467     0.5828233
   63     0.5771467     0.5828233
   64     0.5771467     0.5828233
   65     0.5771467     0.5828233
   66     0.5771467     0.5828233
   67     0.5771467     0.5828233
   68     0.5771467     0.5828233
   69     0.5771467     0.5828233
   70     0.5771467     0.5828233
   71     0.5771467     0.5828233
   72     0.5771467     0.5828233
   73     0.5771467     0.5828233
   74     0.5771467     0.5828233
   75     0.5771467     0.5828233
   76     0.5771467     0.5828233
   77     0.5771467     0.5828233
   78     0.5771467     0.5828233
   79     0.5771467     0.5828233
   80     0.5771467     0.5828233
   81     0.5771467     0.5828233
   82     0.5771467     0.5828233
   83     0.5771467     0.5828233
   84     0.5771467     0.5828233
   85     0.5771467     0.5828233
   86     0.5771467     0.5828233
   87     0.5771467     0.5828233
   88     0.5771467     0.5828233
   89     0.5771467     0.5828233
   90     0.5771467     0.5828233
   91     0.5771467     0.5828233
   92     0.5771467     0.5828233
   93     0.5771467     0.5828233
   94     0.5771467     0.5828233
   95     0.5771467     0.5828233
   96     0.5771467     0.5828233
   97     0.5771467     0.5828233
   98     0.5771467     0.5828233
   99     0.5771467     0.5828233
  100     0.5771467     0.5828233
TRAIN ERROR =  0.5771467
TEST  ERROR =  0.5828233
VAL   ERROR =  0.5835464
 
