
 epochs   TRAIN_error   TEST_error
    1     0.5925769     0.5813546
    2     0.5925769     0.5813546
    3     0.5925769     0.5813546
    4     0.5925769     0.5813546
    5     0.5925769     0.5813546
    6     0.5925769     0.5813546
    7     0.5925769     0.5813546
    8     0.5925769     0.5813546
    9     0.5925769     0.5813546
   10     0.5791238     0.5773870
   11     0.5791238     0.5773870
   12     0.5791238     0.5773870
   13     0.5791238     0.5773870
   14     0.5791238     0.5773870
   15     0.5791238     0.5773870
   16     0.5791238     0.5773870
   17     0.5791238     0.5773870
   18     0.5791238     0.5773870
   19     0.5791238     0.5773870
   20     0.5791238     0.5773870
   21     0.5791238     0.5773870
   22     0.5779374     0.5760077
   23     0.5779374     0.5760077
   24     0.5779374     0.5760077
   25     0.5776903     0.5755988
   26     0.5776903     0.5755988
   27     0.5776903     0.5755988
   28     0.5776903     0.5755988
   29     0.5776903     0.5755988
   30     0.5776903     0.5755988
   31     0.5776903     0.5755988
   32     0.5776903     0.5755988
   33     0.5776903     0.5755988
   34     0.5776903     0.5755988
   35     0.5776903     0.5755988
   36     0.5776903     0.5755988
   37     0.5776903     0.5755988
   38     0.5776903     0.5755988
   39     0.5776903     0.5755988
   40     0.5776903     0.5755988
   41     0.5776903     0.5755988
   42     0.5776903     0.5755988
   43     0.5776903     0.5755988
   44     0.5776903     0.5755988
   45     0.5776903     0.5755988
   46     0.5776903     0.5755988
   47     0.5776903     0.5755988
   48     0.5776903     0.5755988
   49     0.5776903     0.5755988
   50     0.5776903     0.5755988
   51     0.5776903     0.5755988
   52     0.5776903     0.5755988
   53     0.5776903     0.5755988
   54     0.5776903     0.5755988
   55     0.5776903     0.5755988
   56     0.5776903     0.5755988
   57     0.5776903     0.5755988
   58     0.5776903     0.5755988
   59     0.5776903     0.5755988
   60     0.5776903     0.5755988
   61     0.5776903     0.5755988
   62     0.5776903     0.5755988
   63     0.5776903     0.5755988
   64     0.5776903     0.5755988
   65     0.5776903     0.5755988
   66     0.5776903     0.5755988
   67     0.5776903     0.5755988
   68     0.5776903     0.5755988
   69     0.5776903     0.5755988
   70     0.5776903     0.5755988
   71     0.5776903     0.5755988
   72     0.5776903     0.5755988
   73     0.5776903     0.5755988
   74     0.5776903     0.5755988
   75     0.5776903     0.5755988
   76     0.5776903     0.5755988
   77     0.5776903     0.5755988
   78     0.5776903     0.5755988
   79     0.5776903     0.5755988
   80     0.5776903     0.5755988
   81     0.5776903     0.5755988
   82     0.5776903     0.5755988
   83     0.5776903     0.5755988
   84     0.5776903     0.5755988
   85     0.5776903     0.5755988
   86     0.5776903     0.5755988
   87     0.5776903     0.5755988
   88     0.5776903     0.5755988
   89     0.5776903     0.5755988
   90     0.5776903     0.5755988
   91     0.5776903     0.5755988
   92     0.5776903     0.5755988
   93     0.5776903     0.5755988
   94     0.5776903     0.5755988
   95     0.5776903     0.5755988
   96     0.5776903     0.5755988
   97     0.5776903     0.5755988
   98     0.5776903     0.5755988
   99     0.5776903     0.5755988
  100     0.5776903     0.5755988
TRAIN ERROR =  0.5776903
TEST  ERROR =  0.5755988
VAL   ERROR =  0.5828526
 
