
 epochs   TRAIN_error   TEST_error
    1     1.1143869     0.5809708
    2     0.8952886     0.9008275
    3     0.8952886     0.9008275
    4     0.5962197     0.6007937
    5     0.5962197     0.6007937
    6     0.5962197     0.6007937
    7     0.5962197     0.6007937
    8     0.5962197     0.6007937
    9     0.5962197     0.6007937
   10     0.5962197     0.6007937
   11     0.5962197     0.6007937
   12     0.5962197     0.6007937
   13     0.5962197     0.6007937
   14     0.5962197     0.6007937
   15     0.5962197     0.6007937
   16     0.5962197     0.6007937
   17     0.5962197     0.6007937
   18     0.5893555     0.5941095
   19     0.5893555     0.5941095
   20     0.5893555     0.5941095
   21     0.5893555     0.5941095
   22     0.5893555     0.5941095
   23     0.5893555     0.5941095
   24     0.5893555     0.5941095
   25     0.5893555     0.5941095
   26     0.5893555     0.5941095
   27     0.5893555     0.5941095
   28     0.5893555     0.5941095
   29     0.5893555     0.5941095
   30     0.5893555     0.5941095
   31     0.5893555     0.5941095
   32     0.5783235     0.5840052
   33     0.5783235     0.5840052
   34     0.5783235     0.5840052
   35     0.5783235     0.5840052
   36     0.5783235     0.5840052
   37     0.5783235     0.5840052
   38     0.5783235     0.5840052
   39     0.5783235     0.5840052
   40     0.5783235     0.5840052
   41     0.5783235     0.5840052
   42     0.5783235     0.5840052
   43     0.5783235     0.5840052
   44     0.5783235     0.5840052
   45     0.5771347     0.5827699
   46     0.5771347     0.5827699
   47     0.5771347     0.5827699
   48     0.5771347     0.5827699
   49     0.5771347     0.5827699
   50     0.5771347     0.5827699
   51     0.5771347     0.5827699
   52     0.5771347     0.5827699
   53     0.5771347     0.5827699
   54     0.5771347     0.5827699
   55     0.5771347     0.5827699
   56     0.5771347     0.5827699
   57     0.5771347     0.5827699
   58     0.5771347     0.5827699
   59     0.5771347     0.5827699
   60     0.5771347     0.5827699
   61     0.5771347     0.5827699
   62     0.5771347     0.5827699
   63     0.5771347     0.5827699
   64     0.5771347     0.5827699
   65     0.5771347     0.5827699
   66     0.5771347     0.5827699
   67     0.5771347     0.5827699
   68     0.5771347     0.5827699
   69     0.5771347     0.5827699
   70     0.5771347     0.5827699
   71     0.5771347     0.5827699
   72     0.5771347     0.5827699
   73     0.5771347     0.5827699
   74     0.5771347     0.5827699
   75     0.5771347     0.5827699
   76     0.5771347     0.5827699
   77     0.5771347     0.5827699
   78     0.5771347     0.5827699
   79     0.5771347     0.5827699
   80     0.5771347     0.5827699
   81     0.5771347     0.5827699
   82     0.5771347     0.5827699
   83     0.5771347     0.5827699
   84     0.5771347     0.5827699
   85     0.5771347     0.5827699
   86     0.5771347     0.5827699
   87     0.5771347     0.5827699
   88     0.5771347     0.5827699
   89     0.5771347     0.5827699
   90     0.5771347     0.5827699
   91     0.5771347     0.5827699
   92     0.5771347     0.5827699
   93     0.5771347     0.5827699
   94     0.5771347     0.5827699
   95     0.5771347     0.5827699
   96     0.5771347     0.5827699
   97     0.5771347     0.5827699
   98     0.5771347     0.5827699
   99     0.5771347     0.5827699
  100     0.5771347     0.5827699
TRAIN ERROR =  0.5771347
TEST  ERROR =  0.5827699
VAL   ERROR =  0.5858527
 
