
 epochs   TRAIN_error   TEST_error
    1     0.6200123     0.5835902
    2     0.5825120     0.5890931
    3     0.5770028     0.5842764
    4     0.5770028     0.5842764
    5     0.5770028     0.5842764
    6     0.5770028     0.5842764
    7     0.5770028     0.5842764
    8     0.5753469     0.5824805
    9     0.5753469     0.5824805
   10     0.5753469     0.5824805
   11     0.5753469     0.5824805
   12     0.5753469     0.5824805
   13     0.5753469     0.5824805
   14     0.5753469     0.5824805
   15     0.5753469     0.5824805
   16     0.5753469     0.5824805
   17     0.5753469     0.5824805
   18     0.5753469     0.5824805
   19     0.5753469     0.5824805
   20     0.5753469     0.5824805
   21     0.5753469     0.5824805
   22     0.5753469     0.5824805
   23     0.5753469     0.5824805
   24     0.5753469     0.5824805
   25     0.5753469     0.5824805
   26     0.5753469     0.5824805
   27     0.5753469     0.5824805
   28     0.5753469     0.5824805
   29     0.5753469     0.5824805
   30     0.5753469     0.5824805
   31     0.5753469     0.5824805
   32     0.5753469     0.5824805
   33     0.5753469     0.5824805
   34     0.5752862     0.5824028
   35     0.5752862     0.5824028
   36     0.5752862     0.5824028
   37     0.5752862     0.5824028
   38     0.5752862     0.5824028
   39     0.5752862     0.5824028
   40     0.5752862     0.5824028
   41     0.5752862     0.5824028
   42     0.5752862     0.5824028
   43     0.5752862     0.5824028
   44     0.5752862     0.5824028
   45     0.5752862     0.5824028
   46     0.5752862     0.5824028
   47     0.5752862     0.5824028
   48     0.5752862     0.5824028
   49     0.5752862     0.5824028
   50     0.5752862     0.5824028
   51     0.5752862     0.5824028
   52     0.5752862     0.5824028
   53     0.5752862     0.5824028
   54     0.5752862     0.5824028
   55     0.5752862     0.5824028
   56     0.5752862     0.5824028
   57     0.5752862     0.5824028
   58     0.5752862     0.5824028
   59     0.5752862     0.5824028
   60     0.5752425     0.5823358
   61     0.5752425     0.5823358
   62     0.5752425     0.5823358
   63     0.5752425     0.5823358
   64     0.5752425     0.5823358
   65     0.5752425     0.5823358
   66     0.5752425     0.5823358
   67     0.5752425     0.5823358
   68     0.5752425     0.5823358
   69     0.5752425     0.5823358
   70     0.5752425     0.5823358
   71     0.5752425     0.5823358
   72     0.5752425     0.5823358
   73     0.5752425     0.5823358
   74     0.5752425     0.5823358
   75     0.5752425     0.5823358
   76     0.5752425     0.5823358
   77     0.5752425     0.5823358
   78     0.5752425     0.5823358
   79     0.5752425     0.5823358
   80     0.5752425     0.5823358
   81     0.5752425     0.5823358
   82     0.5752425     0.5823358
   83     0.5752425     0.5823358
   84     0.5752425     0.5823358
   85     0.5752425     0.5823358
   86     0.5752425     0.5823358
   87     0.5752425     0.5823358
   88     0.5752425     0.5823358
   89     0.5752425     0.5823358
   90     0.5752425     0.5823358
   91     0.5752425     0.5823358
   92     0.5752425     0.5823358
   93     0.5752425     0.5823358
   94     0.5752425     0.5823358
   95     0.5752425     0.5823358
   96     0.5752425     0.5823358
   97     0.5752425     0.5823358
   98     0.5752425     0.5823358
   99     0.5752425     0.5823358
  100     0.5752425     0.5823358
TRAIN ERROR =  0.5752425
TEST  ERROR =  0.5823358
VAL   ERROR =  0.5832457
 
