
 epochs   TRAIN_error   TEST_error
    1     0.5772974     0.5836553
    2     0.5772974     0.5836553
    3     0.5772974     0.5836553
    4     0.5772974     0.5836553
    5     0.5772974     0.5836553
    6     0.5772974     0.5836553
    7     0.5772974     0.5836553
    8     0.5770965     0.5838995
    9     0.5770295     0.5837805
   10     0.5770295     0.5837805
   11     0.5770295     0.5837805
   12     0.5770295     0.5837805
   13     0.5770295     0.5837805
   14     0.5769901     0.5836664
   15     0.5769901     0.5836664
   16     0.5769901     0.5836664
   17     0.5769901     0.5836664
   18     0.5769901     0.5836664
   19     0.5769901     0.5836664
   20     0.5769901     0.5836664
   21     0.5769901     0.5836664
   22     0.5769901     0.5836664
   23     0.5769901     0.5836664
   24     0.5769901     0.5836664
   25     0.5769901     0.5836664
   26     0.5769901     0.5836664
   27     0.5769901     0.5836664
   28     0.5769901     0.5836664
   29     0.5769901     0.5836664
   30     0.5769901     0.5836664
   31     0.5769901     0.5836664
   32     0.5769901     0.5836664
   33     0.5769901     0.5836664
   34     0.5769901     0.5836664
   35     0.5769901     0.5836664
   36     0.5769901     0.5836664
   37     0.5769901     0.5836664
   38     0.5769901     0.5836664
   39     0.5769901     0.5836664
   40     0.5769901     0.5836664
   41     0.5769901     0.5836664
   42     0.5769896     0.5836738
   43     0.5769896     0.5836738
   44     0.5769896     0.5836738
   45     0.5769896     0.5836738
   46     0.5769896     0.5836738
   47     0.5769896     0.5836738
   48     0.5769896     0.5836738
   49     0.5769896     0.5836738
   50     0.5769896     0.5836738
   51     0.5769896     0.5836738
   52     0.5769896     0.5836738
   53     0.5769896     0.5836738
   54     0.5769896     0.5836738
   55     0.5769896     0.5836738
   56     0.5769896     0.5836738
   57     0.5769896     0.5836738
   58     0.5769896     0.5836738
   59     0.5769891     0.5836686
   60     0.5769891     0.5836686
   61     0.5769891     0.5836686
   62     0.5769891     0.5836686
   63     0.5769891     0.5836686
   64     0.5769891     0.5836686
   65     0.5769891     0.5836686
   66     0.5769891     0.5836686
   67     0.5769891     0.5836686
   68     0.5769891     0.5836686
   69     0.5769891     0.5836686
   70     0.5769891     0.5836686
   71     0.5769891     0.5836686
   72     0.5769891     0.5836686
   73     0.5769891     0.5836686
   74     0.5769891     0.5836686
   75     0.5769891     0.5836686
   76     0.5769891     0.5836686
   77     0.5769891     0.5836686
   78     0.5769891     0.5836686
   79     0.5769891     0.5836686
   80     0.5769891     0.5836686
   81     0.5769891     0.5836686
   82     0.5769891     0.5836686
   83     0.5769891     0.5836686
   84     0.5769891     0.5836686
   85     0.5769891     0.5836686
   86     0.5769891     0.5836686
   87     0.5769891     0.5836686
   88     0.5769891     0.5836686
   89     0.5769891     0.5836686
   90     0.5769891     0.5836686
   91     0.5769891     0.5836686
   92     0.5769891     0.5836686
   93     0.5769891     0.5836686
   94     0.5769891     0.5836686
   95     0.5769891     0.5836686
   96     0.5769891     0.5836686
   97     0.5769891     0.5836686
   98     0.5769891     0.5836686
   99     0.5769891     0.5836686
  100     0.5769891     0.5836686
TRAIN ERROR =  0.5769891
TEST  ERROR =  0.5836686
VAL   ERROR =  0.5836462
 
