
 epochs   TRAIN_error   TEST_error
    1     1.1387174     0.5900310
    2     0.5987124     0.6046759
    3     0.5987124     0.6046759
    4     0.5987124     0.6046759
    5     0.5987124     0.6046759
    6     0.5971001     0.6016513
    7     0.5971001     0.6016513
    8     0.5971001     0.6016513
    9     0.5971001     0.6016513
   10     0.5971001     0.6016513
   11     0.5971001     0.6016513
   12     0.5971001     0.6016513
   13     0.5904125     0.5951357
   14     0.5904125     0.5951357
   15     0.5904125     0.5951357
   16     0.5904125     0.5951357
   17     0.5904125     0.5951357
   18     0.5828431     0.5878071
   19     0.5828431     0.5878071
   20     0.5828431     0.5878071
   21     0.5828431     0.5878071
   22     0.5828431     0.5878071
   23     0.5828431     0.5878071
   24     0.5828431     0.5878071
   25     0.5828431     0.5878071
   26     0.5828431     0.5878071
   27     0.5828431     0.5878071
   28     0.5828431     0.5878071
   29     0.5828431     0.5878071
   30     0.5828431     0.5878071
   31     0.5828431     0.5878071
   32     0.5828431     0.5878071
   33     0.5828431     0.5878071
   34     0.5828431     0.5878071
   35     0.5828431     0.5878071
   36     0.5828431     0.5878071
   37     0.5828431     0.5878071
   38     0.5828431     0.5878071
   39     0.5760261     0.5815861
   40     0.5760261     0.5815861
   41     0.5760261     0.5815861
   42     0.5760261     0.5815861
   43     0.5760261     0.5815861
   44     0.5760261     0.5815861
   45     0.5760261     0.5815861
   46     0.5760261     0.5815861
   47     0.5760261     0.5815861
   48     0.5760261     0.5815861
   49     0.5760261     0.5815861
   50     0.5760261     0.5815861
   51     0.5760261     0.5815861
   52     0.5760261     0.5815861
   53     0.5760261     0.5815861
   54     0.5760261     0.5815861
   55     0.5760261     0.5815861
   56     0.5760261     0.5815861
   57     0.5760261     0.5815861
   58     0.5760261     0.5815861
   59     0.5760261     0.5815861
   60     0.5760261     0.5815861
   61     0.5760261     0.5815861
   62     0.5760261     0.5815861
   63     0.5760261     0.5815861
   64     0.5760261     0.5815861
   65     0.5760261     0.5815861
   66     0.5760261     0.5815861
   67     0.5760261     0.5815861
   68     0.5760261     0.5815861
   69     0.5760261     0.5815861
   70     0.5754412     0.5808894
   71     0.5754412     0.5808894
   72     0.5754412     0.5808894
   73     0.5754412     0.5808894
   74     0.5754412     0.5808894
   75     0.5754412     0.5808894
   76     0.5754412     0.5808894
   77     0.5754412     0.5808894
   78     0.5754412     0.5808894
   79     0.5754412     0.5808894
   80     0.5754412     0.5808894
   81     0.5754412     0.5808894
   82     0.5754412     0.5808894
   83     0.5754412     0.5808894
   84     0.5754412     0.5808894
   85     0.5754412     0.5808894
   86     0.5754412     0.5808894
   87     0.5754412     0.5808894
   88     0.5754412     0.5808894
   89     0.5754412     0.5808894
   90     0.5754412     0.5808894
   91     0.5754412     0.5808894
   92     0.5754412     0.5808894
   93     0.5754412     0.5808894
   94     0.5754412     0.5808894
   95     0.5754412     0.5808894
   96     0.5754412     0.5808894
   97     0.5754412     0.5808894
   98     0.5754412     0.5808894
   99     0.5754412     0.5808894
  100     0.5754412     0.5808894
TRAIN ERROR =  0.5754412
TEST  ERROR =  0.5808894
VAL   ERROR =  0.5833107
 
