
 epochs   TRAIN_error   TEST_error
    1     0.8181331     0.5797775
    2     0.6052458     0.6098482
    3     0.6052458     0.6098482
    4     0.5864679     0.5876818
    5     0.5864679     0.5876818
    6     0.5864679     0.5876818
    7     0.5864679     0.5876818
    8     0.5864679     0.5876818
    9     0.5864679     0.5876818
   10     0.5864679     0.5876818
   11     0.5864679     0.5876818
   12     0.5864679     0.5876818
   13     0.5864679     0.5876818
   14     0.5784029     0.5804764
   15     0.5784029     0.5804764
   16     0.5784029     0.5804764
   17     0.5784029     0.5804764
   18     0.5784029     0.5804764
   19     0.5784029     0.5804764
   20     0.5784029     0.5804764
   21     0.5784029     0.5804764
   22     0.5784029     0.5804764
   23     0.5784029     0.5804764
   24     0.5784029     0.5804764
   25     0.5784029     0.5804764
   26     0.5784029     0.5804764
   27     0.5782682     0.5812286
   28     0.5782682     0.5812286
   29     0.5782682     0.5812286
   30     0.5782682     0.5812286
   31     0.5782682     0.5812286
   32     0.5782682     0.5812286
   33     0.5782682     0.5812286
   34     0.5782682     0.5812286
   35     0.5782682     0.5812286
   36     0.5782682     0.5812286
   37     0.5782682     0.5812286
   38     0.5782682     0.5812286
   39     0.5782682     0.5812286
   40     0.5774699     0.5802069
   41     0.5774699     0.5802069
   42     0.5774699     0.5802069
   43     0.5774699     0.5802069
   44     0.5774699     0.5802069
   45     0.5774699     0.5802069
   46     0.5774699     0.5802069
   47     0.5774699     0.5802069
   48     0.5774699     0.5802069
   49     0.5774699     0.5802069
   50     0.5774699     0.5802069
   51     0.5774699     0.5802069
   52     0.5774699     0.5802069
   53     0.5774699     0.5802069
   54     0.5774699     0.5802069
   55     0.5774699     0.5802069
   56     0.5774699     0.5802069
   57     0.5774699     0.5802069
   58     0.5774699     0.5802069
   59     0.5774699     0.5802069
   60     0.5774699     0.5802069
   61     0.5772513     0.5797709
   62     0.5772513     0.5797709
   63     0.5772513     0.5797709
   64     0.5772513     0.5797709
   65     0.5772513     0.5797709
   66     0.5772513     0.5797709
   67     0.5772513     0.5797709
   68     0.5772513     0.5797709
   69     0.5772513     0.5797709
   70     0.5772513     0.5797709
   71     0.5772513     0.5797709
   72     0.5772513     0.5797709
   73     0.5772513     0.5797709
   74     0.5772513     0.5797709
   75     0.5772513     0.5797709
   76     0.5772513     0.5797709
   77     0.5772513     0.5797709
   78     0.5772513     0.5797709
   79     0.5772513     0.5797709
   80     0.5772513     0.5797709
   81     0.5772513     0.5797709
   82     0.5772513     0.5797709
   83     0.5772513     0.5797709
   84     0.5772513     0.5797709
   85     0.5772513     0.5797709
   86     0.5772513     0.5797709
   87     0.5772513     0.5797709
   88     0.5772513     0.5797709
   89     0.5772513     0.5797709
   90     0.5772513     0.5797709
   91     0.5772513     0.5797709
   92     0.5772513     0.5797709
   93     0.5772513     0.5797709
   94     0.5772513     0.5797709
   95     0.5772513     0.5797709
   96     0.5772513     0.5797709
   97     0.5772513     0.5797709
   98     0.5772513     0.5797709
   99     0.5772513     0.5797709
  100     0.5772513     0.5797709
TRAIN ERROR =  0.5772513
TEST  ERROR =  0.5797709
VAL   ERROR =  0.5831031
 
