
 epochs   TRAIN_error   TEST_error
    1     0.5755970     0.5845178
    2     0.5755970     0.5845178
    3     0.5755970     0.5845178
    4     0.5755970     0.5845178
    5     0.5755970     0.5845178
    6     0.5755970     0.5845178
    7     0.5755970     0.5845178
    8     0.5755970     0.5845178
    9     0.5755970     0.5845178
   10     0.5755970     0.5845178
   11     0.5755970     0.5845178
   12     0.5755970     0.5845178
   13     0.5755970     0.5845178
   14     0.5755970     0.5845178
   15     0.5755970     0.5845178
   16     0.5755970     0.5845178
   17     0.5755970     0.5845178
   18     0.5755970     0.5845178
   19     0.5755970     0.5845178
   20     0.5755970     0.5845178
   21     0.5755970     0.5845178
   22     0.5755970     0.5845178
   23     0.5755970     0.5845178
   24     0.5755970     0.5845178
   25     0.5755970     0.5845178
   26     0.5755970     0.5845178
   27     0.5755970     0.5845178
   28     0.5755970     0.5845178
   29     0.5755970     0.5845178
   30     0.5755970     0.5845178
   31     0.5755970     0.5845178
   32     0.5755970     0.5845178
   33     0.5755970     0.5845178
   34     0.5755970     0.5845178
   35     0.5755970     0.5845178
   36     0.5755970     0.5845178
   37     0.5755970     0.5845178
   38     0.5755970     0.5845178
   39     0.5755970     0.5845178
   40     0.5755970     0.5845178
   41     0.5755970     0.5845178
   42     0.5755970     0.5845178
   43     0.5755970     0.5845178
   44     0.5755970     0.5845178
   45     0.5755970     0.5845178
   46     0.5755970     0.5845178
   47     0.5755970     0.5845178
   48     0.5755970     0.5845178
   49     0.5755970     0.5845178
   50     0.5755970     0.5845178
   51     0.5755970     0.5845178
   52     0.5755970     0.5845178
   53     0.5755970     0.5845178
   54     0.5755970     0.5845178
   55     0.5755970     0.5845178
   56     0.5755970     0.5845178
   57     0.5755970     0.5845178
   58     0.5755970     0.5845178
   59     0.5755970     0.5845178
   60     0.5755970     0.5845178
   61     0.5755970     0.5845178
   62     0.5755970     0.5845178
   63     0.5755970     0.5845178
   64     0.5755970     0.5845178
   65     0.5755970     0.5845178
   66     0.5755970     0.5845178
   67     0.5755970     0.5845178
   68     0.5755970     0.5845178
   69     0.5755970     0.5845178
   70     0.5755970     0.5845178
   71     0.5755970     0.5845178
   72     0.5755970     0.5845178
   73     0.5755970     0.5845178
   74     0.5755970     0.5845178
   75     0.5755970     0.5845178
   76     0.5755970     0.5845178
   77     0.5755970     0.5845178
   78     0.5755970     0.5845178
   79     0.5755970     0.5845178
   80     0.5755970     0.5845178
   81     0.5755970     0.5845178
   82     0.5755970     0.5845178
   83     0.5755970     0.5845178
   84     0.5755970     0.5845178
   85     0.5755970     0.5845178
   86     0.5755970     0.5845178
   87     0.5755970     0.5845178
   88     0.5755970     0.5845178
   89     0.5755970     0.5845178
   90     0.5755970     0.5845178
   91     0.5755970     0.5845178
   92     0.5755970     0.5845178
   93     0.5755970     0.5845178
   94     0.5755970     0.5845178
   95     0.5755970     0.5845178
   96     0.5755970     0.5845178
   97     0.5755970     0.5845178
   98     0.5755970     0.5845178
   99     0.5755970     0.5845178
  100     0.5755970     0.5845178
TRAIN ERROR =  0.5755970
TEST  ERROR =  0.5845178
VAL   ERROR =  0.5837276
 
