
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5862372
    2           NaN     0.5862372
    3           NaN     0.5862372
    4           NaN     0.5862372
    5           NaN     0.5862372
    6           NaN     0.5862372
    7           NaN     0.5862372
    8           NaN     0.5862372
    9           NaN     0.5862372
   10           NaN     0.5862372
   11           NaN     0.5862372
   12           NaN     0.5862372
   13           NaN     0.5862372
   14           NaN     0.5862372
   15           NaN     0.5862372
   16           NaN     0.5862372
   17           NaN     0.5862372
   18           NaN     0.5862372
   19           NaN     0.5862372
   20           NaN     0.5862372
   21           NaN     0.5862372
   22           NaN     0.5862372
   23           NaN     0.5862372
   24           NaN     0.5862372
   25           NaN     0.5862372
   26           NaN     0.5862372
   27           NaN     0.5862372
   28           NaN     0.5862372
   29           NaN     0.5862372
   30           NaN     0.5862372
   31           NaN     0.5862372
   32           NaN     0.5862372
   33           NaN     0.5862372
   34           NaN     0.5862372
   35           NaN     0.5862372
   36           NaN     0.5862372
   37           NaN     0.5862372
   38           NaN     0.5862372
   39           NaN     0.5862372
   40           NaN     0.5862372
   41           NaN     0.5862372
   42           NaN     0.5862372
   43           NaN     0.5862372
   44           NaN     0.5862372
   45           NaN     0.5862372
   46           NaN     0.5862372
   47           NaN     0.5862372
   48           NaN     0.5862372
   49           NaN     0.5862372
   50           NaN     0.5862372
   51           NaN     0.5862372
   52           NaN     0.5862372
   53           NaN     0.5862372
   54           NaN     0.5862372
   55           NaN     0.5862372
   56           NaN     0.5862372
   57           NaN     0.5862372
   58           NaN     0.5862372
   59           NaN     0.5862372
   60           NaN     0.5862372
   61           NaN     0.5862372
   62           NaN     0.5862372
   63           NaN     0.5862372
   64           NaN     0.5862372
   65           NaN     0.5862372
   66           NaN     0.5862372
   67           NaN     0.5862372
   68           NaN     0.5862372
   69           NaN     0.5862372
   70           NaN     0.5862372
   71           NaN     0.5862372
   72           NaN     0.5862372
   73           NaN     0.5862372
   74           NaN     0.5862372
   75           NaN     0.5862372
   76           NaN     0.5862372
   77           NaN     0.5862372
   78           NaN     0.5862372
   79           NaN     0.5862372
   80           NaN     0.5862372
   81           NaN     0.5862372
   82           NaN     0.5862372
   83           NaN     0.5862372
   84           NaN     0.5862372
   85           NaN     0.5862372
   86           NaN     0.5862372
   87           NaN     0.5862372
   88           NaN     0.5862372
   89           NaN     0.5862372
   90           NaN     0.5862372
   91           NaN     0.5862372
   92           NaN     0.5862372
   93           NaN     0.5862372
   94           NaN     0.5862372
   95           NaN     0.5862372
   96           NaN     0.5862372
   97           NaN     0.5862372
   98           NaN     0.5862372
   99           NaN     0.5862372
  100           NaN     0.5862372
TRAIN ERROR =  0.5759627
TEST  ERROR =  0.5862372
VAL   ERROR =  0.5840226
 
