
 epochs   TRAIN_error   TEST_error
    1     0.5778129     0.5771658
    2     0.5778129     0.5771658
    3     0.5778129     0.5771658
    4     0.5778129     0.5771658
    5     0.5778129     0.5771658
    6     0.5778129     0.5771658
    7     0.5778129     0.5771658
    8     0.5778129     0.5771658
    9     0.5778129     0.5771658
   10     0.5778129     0.5771658
   11     0.5778129     0.5771658
   12     0.5778129     0.5771658
   13     0.5778129     0.5771658
   14     0.5778129     0.5771658
   15     0.5778129     0.5771658
   16     0.5778129     0.5771658
   17     0.5778129     0.5771658
   18     0.5778129     0.5771658
   19     0.5778129     0.5771658
   20     0.5778129     0.5771658
   21     0.5778129     0.5771658
   22     0.5778129     0.5771658
   23     0.5778129     0.5771658
   24     0.5778129     0.5771658
   25     0.5778129     0.5771658
   26     0.5778129     0.5771658
   27     0.5778129     0.5771658
   28     0.5778129     0.5771658
   29     0.5778129     0.5771658
   30     0.5778129     0.5771658
   31     0.5778129     0.5771658
   32     0.5778129     0.5771658
   33     0.5778129     0.5771658
   34     0.5778129     0.5771658
   35     0.5778129     0.5771658
   36     0.5778129     0.5771658
   37     0.5777820     0.5771170
   38     0.5777820     0.5771170
   39     0.5777820     0.5771170
   40     0.5777820     0.5771170
   41     0.5777820     0.5771170
   42     0.5777820     0.5771170
   43     0.5777820     0.5771170
   44     0.5777820     0.5771170
   45     0.5777820     0.5771170
   46     0.5777820     0.5771170
   47     0.5777820     0.5771170
   48     0.5777820     0.5771170
   49     0.5777820     0.5771170
   50     0.5777820     0.5771170
   51     0.5777820     0.5771170
   52     0.5777820     0.5771170
   53     0.5777820     0.5771170
   54     0.5777820     0.5771170
   55     0.5777820     0.5771170
   56     0.5777820     0.5771170
   57     0.5777820     0.5771170
   58     0.5777820     0.5771170
   59     0.5777820     0.5771170
   60     0.5777820     0.5771170
   61     0.5777820     0.5771170
   62     0.5777820     0.5771170
   63     0.5777820     0.5771170
   64     0.5777820     0.5771170
   65     0.5777820     0.5771170
   66     0.5777820     0.5771170
   67     0.5777820     0.5771170
   68     0.5777820     0.5771170
   69     0.5777820     0.5771170
   70     0.5777820     0.5771170
   71     0.5777820     0.5771170
   72     0.5777820     0.5771170
   73     0.5777820     0.5771170
   74     0.5777820     0.5771170
   75     0.5777820     0.5771170
   76     0.5777820     0.5771170
   77     0.5777820     0.5771170
   78     0.5777820     0.5771170
   79     0.5777820     0.5771170
   80     0.5777820     0.5771170
   81     0.5777820     0.5771170
   82     0.5777820     0.5771170
   83     0.5777820     0.5771170
   84     0.5777820     0.5771170
   85     0.5777820     0.5771170
   86     0.5777820     0.5771170
   87     0.5777820     0.5771170
   88     0.5777820     0.5771170
   89     0.5777820     0.5771170
   90     0.5777820     0.5771170
   91     0.5777820     0.5771170
   92     0.5777820     0.5771170
   93     0.5777820     0.5771170
   94     0.5777820     0.5771170
   95     0.5777820     0.5771170
   96     0.5777820     0.5771170
   97     0.5777820     0.5771170
   98     0.5777820     0.5771170
   99     0.5777820     0.5771170
  100     0.5777820     0.5771170
TRAIN ERROR =  0.5777820
TEST  ERROR =  0.5771170
VAL   ERROR =  0.5830578
 
