
 epochs   TRAIN_error   TEST_error
    1     0.6563125     0.5901374
    2     0.5792781     0.5875790
    3     0.5792781     0.5875790
    4     0.5792781     0.5875790
    5     0.5792781     0.5875790
    6     0.5792781     0.5875790
    7     0.5792781     0.5875790
    8     0.5792781     0.5875790
    9     0.5792781     0.5875790
   10     0.5792781     0.5875790
   11     0.5792781     0.5875790
   12     0.5753981     0.5836179
   13     0.5753981     0.5836179
   14     0.5753981     0.5836179
   15     0.5753981     0.5836179
   16     0.5753981     0.5836179
   17     0.5750767     0.5832616
   18     0.5750767     0.5832616
   19     0.5750767     0.5832616
   20     0.5750767     0.5832616
   21     0.5750767     0.5832616
   22     0.5750767     0.5832616
   23     0.5750767     0.5832616
   24     0.5750767     0.5832616
   25     0.5750767     0.5832616
   26     0.5750767     0.5832616
   27     0.5750767     0.5832616
   28     0.5750767     0.5832616
   29     0.5750767     0.5832616
   30     0.5750767     0.5832616
   31     0.5750767     0.5832616
   32     0.5750767     0.5832616
   33     0.5750767     0.5832616
   34     0.5750767     0.5832616
   35     0.5750767     0.5832616
   36     0.5750767     0.5832616
   37     0.5750767     0.5832616
   38     0.5750767     0.5832616
   39     0.5750767     0.5832616
   40     0.5750767     0.5832616
   41     0.5750767     0.5832616
   42     0.5750767     0.5832616
   43     0.5750767     0.5832616
   44     0.5750767     0.5832616
   45     0.5750767     0.5832616
   46     0.5750767     0.5832616
   47     0.5750767     0.5832616
   48     0.5750767     0.5832616
   49     0.5750767     0.5832616
   50     0.5750767     0.5832616
   51     0.5750767     0.5832616
   52     0.5750767     0.5832616
   53     0.5750767     0.5832616
   54     0.5750767     0.5832616
   55     0.5750767     0.5832616
   56     0.5750767     0.5832616
   57     0.5750767     0.5832616
   58     0.5750767     0.5832616
   59     0.5750767     0.5832616
   60     0.5750767     0.5832616
   61     0.5750767     0.5832616
   62     0.5750767     0.5832616
   63     0.5750767     0.5832616
   64     0.5750767     0.5832616
   65     0.5750767     0.5832616
   66     0.5750767     0.5832616
   67     0.5750767     0.5832616
   68     0.5750767     0.5832616
   69     0.5750767     0.5832616
   70     0.5750767     0.5832616
   71     0.5750767     0.5832616
   72     0.5750767     0.5832616
   73     0.5750767     0.5832616
   74     0.5750767     0.5832616
   75     0.5750767     0.5832616
   76     0.5750767     0.5832616
   77     0.5750767     0.5832616
   78     0.5750767     0.5832616
   79     0.5750767     0.5832616
   80     0.5750767     0.5832616
   81     0.5750767     0.5832616
   82     0.5750767     0.5832616
   83     0.5750767     0.5832616
   84     0.5750767     0.5832616
   85     0.5750767     0.5832616
   86     0.5750767     0.5832616
   87     0.5750767     0.5832616
   88     0.5750767     0.5832616
   89     0.5750767     0.5832616
   90     0.5750767     0.5832616
   91     0.5750767     0.5832616
   92     0.5750767     0.5832616
   93     0.5750767     0.5832616
   94     0.5750767     0.5832616
   95     0.5750767     0.5832616
   96     0.5750767     0.5832616
   97     0.5750767     0.5832616
   98     0.5750767     0.5832616
   99     0.5750767     0.5832616
  100     0.5750767     0.5832616
TRAIN ERROR =  0.5750767
TEST  ERROR =  0.5832616
VAL   ERROR =  0.5836263
 
