
 epochs   TRAIN_error   TEST_error
    1     0.5760868     0.5833057
    2     0.5760868     0.5833057
    3     0.5758426     0.5836776
    4     0.5758426     0.5836776
    5     0.5758426     0.5836776
    6     0.5758426     0.5836776
    7     0.5758426     0.5836776
    8     0.5758426     0.5836776
    9     0.5758426     0.5836776
   10     0.5758426     0.5836776
   11     0.5758426     0.5836776
   12     0.5758426     0.5836776
   13     0.5758426     0.5836776
   14     0.5758426     0.5836776
   15     0.5752520     0.5833706
   16     0.5752520     0.5833706
   17     0.5752520     0.5833706
   18     0.5752520     0.5833706
   19     0.5752520     0.5833706
   20     0.5752520     0.5833706
   21     0.5752520     0.5833706
   22     0.5752520     0.5833706
   23     0.5752520     0.5833706
   24     0.5752520     0.5833706
   25     0.5752520     0.5833706
   26     0.5752520     0.5833706
   27     0.5752520     0.5833706
   28     0.5752520     0.5833706
   29     0.5752520     0.5833706
   30     0.5752520     0.5833706
   31     0.5752520     0.5833706
   32     0.5752520     0.5833706
   33     0.5752520     0.5833706
   34     0.5752520     0.5833706
   35     0.5752520     0.5833706
   36     0.5752520     0.5833706
   37     0.5752520     0.5833706
   38     0.5752520     0.5833706
   39     0.5752520     0.5833706
   40     0.5752520     0.5833706
   41     0.5752520     0.5833706
   42     0.5752520     0.5833706
   43     0.5752520     0.5833706
   44     0.5752520     0.5833706
   45     0.5752520     0.5833706
   46     0.5752520     0.5833706
   47     0.5752520     0.5833706
   48     0.5752520     0.5833706
   49     0.5752520     0.5833706
   50     0.5752520     0.5833706
   51     0.5752520     0.5833706
   52     0.5752520     0.5833706
   53     0.5752520     0.5833706
   54     0.5752520     0.5833706
   55     0.5752520     0.5833706
   56     0.5752520     0.5833706
   57     0.5752520     0.5833706
   58     0.5752520     0.5833706
   59     0.5752520     0.5833706
   60     0.5752520     0.5833706
   61     0.5752520     0.5833706
   62     0.5752520     0.5833706
   63     0.5752520     0.5833706
   64     0.5752520     0.5833706
   65     0.5752520     0.5833706
   66     0.5752520     0.5833706
   67     0.5752520     0.5833706
   68     0.5752520     0.5833706
   69     0.5752520     0.5833706
   70     0.5752520     0.5833706
   71     0.5752520     0.5833706
   72     0.5752520     0.5833706
   73     0.5752520     0.5833706
   74     0.5752520     0.5833706
   75     0.5752520     0.5833706
   76     0.5752520     0.5833706
   77     0.5752520     0.5833706
   78     0.5752520     0.5833706
   79     0.5752520     0.5833706
   80     0.5752520     0.5833706
   81     0.5752520     0.5833706
   82     0.5752520     0.5833706
   83     0.5752520     0.5833706
   84     0.5752520     0.5833706
   85     0.5752520     0.5833706
   86     0.5752520     0.5833706
   87     0.5752520     0.5833706
   88     0.5752520     0.5833706
   89     0.5752520     0.5833706
   90     0.5752520     0.5833706
   91     0.5752520     0.5833706
   92     0.5752520     0.5833706
   93     0.5752520     0.5833706
   94     0.5752520     0.5833706
   95     0.5752520     0.5833706
   96     0.5752520     0.5833706
   97     0.5752520     0.5833706
   98     0.5752520     0.5833706
   99     0.5752520     0.5833706
  100     0.5752520     0.5833706
TRAIN ERROR =  0.5752520
TEST  ERROR =  0.5833706
VAL   ERROR =  0.5832225
 
