
 epochs   TRAIN_error   TEST_error
    1     0.5762213     0.5840319
    2     0.5762213     0.5840319
    3     0.5762213     0.5840319
    4     0.5759078     0.5850180
    5     0.5759078     0.5850180
    6     0.5759078     0.5850180
    7     0.5752605     0.5843320
    8     0.5752605     0.5843320
    9     0.5752605     0.5843320
   10     0.5752605     0.5843320
   11     0.5752605     0.5843320
   12     0.5752605     0.5843320
   13     0.5752605     0.5843320
   14     0.5752605     0.5843320
   15     0.5752605     0.5843320
   16     0.5752605     0.5843320
   17     0.5752605     0.5843320
   18     0.5752605     0.5843320
   19     0.5749068     0.5838645
   20     0.5748983     0.5839245
   21     0.5748983     0.5839245
   22     0.5748983     0.5839245
   23     0.5748983     0.5839245
   24     0.5748983     0.5839245
   25     0.5748983     0.5839245
   26     0.5748983     0.5839245
   27     0.5748983     0.5839245
   28     0.5748983     0.5839245
   29     0.5748983     0.5839245
   30     0.5748983     0.5839245
   31     0.5748983     0.5839245
   32     0.5748983     0.5839245
   33     0.5748983     0.5839245
   34     0.5748983     0.5839245
   35     0.5748983     0.5839245
   36     0.5748983     0.5839245
   37     0.5748983     0.5839245
   38     0.5748983     0.5839245
   39     0.5748983     0.5839245
   40     0.5748983     0.5839245
   41     0.5748983     0.5839245
   42     0.5748983     0.5839245
   43     0.5748983     0.5839245
   44     0.5748983     0.5839245
   45     0.5748983     0.5839245
   46     0.5748983     0.5839245
   47     0.5748983     0.5839245
   48     0.5748583     0.5838293
   49     0.5748583     0.5838293
   50     0.5748583     0.5838293
   51     0.5748583     0.5838293
   52     0.5748583     0.5838293
   53     0.5748583     0.5838293
   54     0.5748583     0.5838293
   55     0.5748583     0.5838293
   56     0.5748583     0.5838293
   57     0.5748583     0.5838293
   58     0.5748583     0.5838293
   59     0.5748583     0.5838293
   60     0.5748583     0.5838293
   61     0.5748583     0.5838293
   62     0.5748583     0.5838293
   63     0.5748510     0.5838583
   64     0.5748510     0.5838583
   65     0.5748510     0.5838583
   66     0.5748510     0.5838583
   67     0.5748510     0.5838583
   68     0.5748510     0.5838583
   69     0.5748510     0.5838583
   70     0.5748510     0.5838583
   71     0.5748510     0.5838583
   72     0.5748510     0.5838583
   73     0.5748510     0.5838583
   74     0.5748510     0.5838583
   75     0.5748510     0.5838583
   76     0.5748510     0.5838583
   77     0.5748324     0.5838266
   78     0.5748324     0.5838266
   79     0.5748324     0.5838266
   80     0.5748324     0.5838266
   81     0.5748324     0.5838266
   82     0.5748324     0.5838266
   83     0.5748324     0.5838266
   84     0.5748324     0.5838266
   85     0.5748324     0.5838266
   86     0.5748324     0.5838266
   87     0.5748324     0.5838266
   88     0.5748324     0.5838266
   89     0.5748324     0.5838266
   90     0.5748324     0.5838266
   91     0.5748324     0.5838266
   92     0.5748324     0.5838266
   93     0.5748324     0.5838266
   94     0.5748324     0.5838266
   95     0.5748324     0.5838266
   96     0.5748324     0.5838266
   97     0.5748324     0.5838266
   98     0.5748324     0.5838266
   99     0.5748324     0.5838266
  100     0.5748324     0.5838266
TRAIN ERROR =  0.5748324
TEST  ERROR =  0.5838266
VAL   ERROR =  0.5838596
 
