
 epochs   TRAIN_error   TEST_error
    1     0.6410458     0.5845865
    2     0.6410458     0.5845865
    3     0.6120173     0.6198785
    4     0.6120173     0.6198785
    5     0.6120173     0.6198785
    6     0.5886378     0.5969498
    7     0.5751618     0.5839317
    8     0.5751618     0.5839317
    9     0.5751618     0.5839317
   10     0.5751618     0.5839317
   11     0.5751618     0.5839317
   12     0.5751618     0.5839317
   13     0.5751618     0.5839317
   14     0.5751618     0.5839317
   15     0.5751618     0.5839317
   16     0.5751618     0.5839317
   17     0.5751618     0.5839317
   18     0.5751618     0.5839317
   19     0.5751618     0.5839317
   20     0.5751618     0.5839317
   21     0.5751618     0.5839317
   22     0.5751618     0.5839317
   23     0.5751618     0.5839317
   24     0.5751618     0.5839317
   25     0.5751618     0.5839317
   26     0.5751618     0.5839317
   27     0.5751618     0.5839317
   28     0.5751618     0.5839317
   29     0.5751618     0.5839317
   30     0.5751618     0.5839317
   31     0.5751618     0.5839317
   32     0.5751618     0.5839317
   33     0.5751618     0.5839317
   34     0.5751618     0.5839317
   35     0.5751618     0.5839317
   36     0.5751618     0.5839317
   37     0.5751618     0.5839317
   38     0.5750415     0.5838065
   39     0.5750415     0.5838065
   40     0.5750415     0.5838065
   41     0.5750415     0.5838065
   42     0.5750415     0.5838065
   43     0.5750415     0.5838065
   44     0.5750415     0.5838065
   45     0.5750415     0.5838065
   46     0.5750415     0.5838065
   47     0.5750415     0.5838065
   48     0.5750415     0.5838065
   49     0.5750415     0.5838065
   50     0.5750415     0.5838065
   51     0.5750415     0.5838065
   52     0.5750415     0.5838065
   53     0.5750415     0.5838065
   54     0.5750415     0.5838065
   55     0.5750415     0.5838065
   56     0.5750415     0.5838065
   57     0.5750415     0.5838065
   58     0.5750415     0.5838065
   59     0.5750415     0.5838065
   60     0.5749776     0.5836731
   61     0.5749776     0.5836731
   62     0.5749776     0.5836731
   63     0.5749776     0.5836731
   64     0.5749776     0.5836731
   65     0.5749776     0.5836731
   66     0.5749776     0.5836731
   67     0.5749776     0.5836731
   68     0.5749776     0.5836731
   69     0.5749776     0.5836731
   70     0.5749776     0.5836731
   71     0.5749776     0.5836731
   72     0.5749776     0.5836731
   73     0.5749776     0.5836731
   74     0.5749776     0.5836731
   75     0.5749776     0.5836731
   76     0.5749776     0.5836731
   77     0.5749776     0.5836731
   78     0.5749776     0.5836731
   79     0.5749776     0.5836731
   80     0.5749776     0.5836731
   81     0.5749776     0.5836731
   82     0.5749776     0.5836731
   83     0.5749776     0.5836731
   84     0.5749776     0.5836731
   85     0.5749776     0.5836731
   86     0.5749776     0.5836731
   87     0.5749776     0.5836731
   88     0.5749776     0.5836731
   89     0.5749776     0.5836731
   90     0.5749776     0.5836731
   91     0.5749776     0.5836731
   92     0.5749776     0.5836731
   93     0.5749776     0.5836731
   94     0.5749776     0.5836731
   95     0.5749776     0.5836731
   96     0.5749776     0.5836731
   97     0.5749776     0.5836731
   98     0.5749776     0.5836731
   99     0.5749776     0.5836731
  100     0.5749776     0.5836731
TRAIN ERROR =  0.5749776
TEST  ERROR =  0.5836731
VAL   ERROR =  0.5843310
 
