
 epochs   TRAIN_error   TEST_error
    1     0.5838768     0.5834659
    2     0.5838768     0.5834659
    3     0.5838768     0.5834659
    4     0.5748310     0.5835373
    5     0.5748310     0.5835373
    6     0.5748310     0.5835373
    7     0.5748310     0.5835373
    8     0.5748310     0.5835373
    9     0.5748310     0.5835373
   10     0.5748310     0.5835373
   11     0.5748310     0.5835373
   12     0.5748310     0.5835373
   13     0.5748310     0.5835373
   14     0.5748310     0.5835373
   15     0.5748310     0.5835373
   16     0.5748310     0.5835373
   17     0.5748310     0.5835373
   18     0.5748310     0.5835373
   19     0.5748310     0.5835373
   20     0.5748310     0.5835373
   21     0.5748310     0.5835373
   22     0.5748310     0.5835373
   23     0.5748310     0.5835373
   24     0.5748310     0.5835373
   25     0.5748310     0.5835373
   26     0.5748310     0.5835373
   27     0.5748310     0.5835373
   28     0.5748310     0.5835373
   29     0.5748310     0.5835373
   30     0.5748310     0.5835373
   31     0.5748310     0.5835373
   32     0.5748310     0.5835373
   33     0.5748310     0.5835373
   34     0.5748310     0.5835373
   35     0.5748310     0.5835373
   36     0.5748310     0.5835373
   37     0.5748310     0.5835373
   38     0.5748310     0.5835373
   39     0.5748310     0.5835373
   40     0.5748310     0.5835373
   41     0.5748310     0.5835373
   42     0.5748310     0.5835373
   43     0.5748310     0.5835373
   44     0.5748310     0.5835373
   45     0.5748310     0.5835373
   46     0.5748310     0.5835373
   47     0.5748310     0.5835373
   48     0.5748310     0.5835373
   49     0.5748310     0.5835373
   50     0.5748310     0.5835373
   51     0.5748310     0.5835373
   52     0.5748310     0.5835373
   53     0.5748310     0.5835373
   54     0.5748310     0.5835373
   55     0.5748310     0.5835373
   56     0.5748310     0.5835373
   57     0.5748310     0.5835373
   58     0.5748310     0.5835373
   59     0.5748310     0.5835373
   60     0.5748310     0.5835373
   61     0.5748310     0.5835373
   62     0.5748310     0.5835373
   63     0.5748310     0.5835373
   64     0.5748310     0.5835373
   65     0.5748310     0.5835373
   66     0.5746460     0.5833835
   67     0.5746460     0.5833835
   68     0.5746460     0.5833835
   69     0.5746460     0.5833835
   70     0.5746460     0.5833835
   71     0.5746460     0.5833835
   72     0.5746460     0.5833835
   73     0.5746460     0.5833835
   74     0.5746456     0.5833799
   75     0.5746456     0.5833799
   76     0.5746456     0.5833799
   77     0.5746456     0.5833799
   78     0.5746456     0.5833799
   79     0.5746456     0.5833799
   80     0.5746456     0.5833799
   81     0.5746456     0.5833799
   82     0.5746456     0.5833799
   83     0.5746456     0.5833799
   84     0.5746456     0.5833799
   85     0.5746456     0.5833799
   86     0.5746456     0.5833799
   87     0.5746456     0.5833799
   88     0.5746456     0.5833799
   89     0.5746456     0.5833799
   90     0.5746456     0.5833799
   91     0.5746456     0.5833799
   92     0.5746456     0.5833799
   93     0.5746456     0.5833799
   94     0.5746456     0.5833799
   95     0.5746456     0.5833799
   96     0.5746456     0.5833799
   97     0.5746456     0.5833799
   98     0.5746456     0.5833799
   99     0.5746456     0.5833799
  100     0.5746456     0.5833799
TRAIN ERROR =  0.5746456
TEST  ERROR =  0.5833799
VAL   ERROR =  0.5836699
 
