
 epochs   TRAIN_error   TEST_error
    1     0.6189364     0.5870299
    2     0.6189364     0.5870299
    3     0.5800864     0.5896199
    4     0.5769272     0.5859132
    5     0.5769272     0.5859132
    6     0.5769272     0.5859132
    7     0.5769272     0.5859132
    8     0.5769272     0.5859132
    9     0.5769272     0.5859132
   10     0.5769272     0.5859132
   11     0.5769272     0.5859132
   12     0.5769272     0.5859132
   13     0.5769272     0.5859132
   14     0.5769272     0.5859132
   15     0.5769272     0.5859132
   16     0.5769272     0.5859132
   17     0.5769272     0.5859132
   18     0.5769272     0.5859132
   19     0.5751659     0.5844764
   20     0.5750650     0.5843524
   21     0.5750650     0.5843524
   22     0.5750650     0.5843524
   23     0.5750650     0.5843524
   24     0.5750650     0.5843524
   25     0.5750650     0.5843524
   26     0.5750650     0.5843524
   27     0.5750650     0.5843524
   28     0.5750650     0.5843524
   29     0.5750650     0.5843524
   30     0.5750650     0.5843524
   31     0.5750650     0.5843524
   32     0.5750650     0.5843524
   33     0.5750650     0.5843524
   34     0.5750650     0.5843524
   35     0.5750650     0.5843524
   36     0.5750650     0.5843524
   37     0.5750650     0.5843524
   38     0.5750650     0.5843524
   39     0.5750650     0.5843524
   40     0.5750650     0.5843524
   41     0.5750650     0.5843524
   42     0.5750650     0.5843524
   43     0.5750650     0.5843524
   44     0.5750650     0.5843524
   45     0.5750650     0.5843524
   46     0.5750650     0.5843524
   47     0.5750650     0.5843524
   48     0.5750650     0.5843524
   49     0.5750650     0.5843524
   50     0.5750650     0.5843524
   51     0.5750650     0.5843524
   52     0.5750650     0.5843524
   53     0.5750650     0.5843524
   54     0.5750650     0.5843524
   55     0.5750650     0.5843524
   56     0.5750650     0.5843524
   57     0.5750650     0.5843524
   58     0.5750650     0.5843524
   59     0.5750186     0.5842830
   60     0.5750186     0.5842830
   61     0.5750186     0.5842830
   62     0.5750186     0.5842830
   63     0.5750186     0.5842830
   64     0.5750186     0.5842830
   65     0.5750186     0.5842830
   66     0.5750186     0.5842830
   67     0.5750186     0.5842830
   68     0.5750186     0.5842830
   69     0.5750186     0.5842830
   70     0.5750186     0.5842830
   71     0.5750186     0.5842830
   72     0.5750186     0.5842830
   73     0.5750186     0.5842830
   74     0.5750186     0.5842830
   75     0.5750186     0.5842830
   76     0.5750186     0.5842830
   77     0.5750186     0.5842830
   78     0.5750186     0.5842830
   79     0.5750186     0.5842830
   80     0.5750186     0.5842830
   81     0.5750186     0.5842830
   82     0.5750186     0.5842830
   83     0.5750186     0.5842830
   84     0.5750186     0.5842830
   85     0.5750186     0.5842830
   86     0.5750186     0.5842830
   87     0.5750186     0.5842830
   88     0.5750186     0.5842830
   89     0.5750186     0.5842830
   90     0.5750186     0.5842830
   91     0.5750186     0.5842830
   92     0.5750186     0.5842830
   93     0.5750186     0.5842830
   94     0.5750186     0.5842830
   95     0.5750186     0.5842830
   96     0.5750186     0.5842830
   97     0.5750186     0.5842830
   98     0.5750186     0.5842830
   99     0.5750186     0.5842830
  100     0.5750186     0.5842830
TRAIN ERROR =  0.5750186
TEST  ERROR =  0.5842830
VAL   ERROR =  0.5843943
 
