
 epochs   TRAIN_error   TEST_error
    1     0.5782536     0.5843837
    2     0.5782536     0.5843837
    3     0.5782536     0.5843837
    4     0.5782536     0.5843837
    5     0.5782536     0.5843837
    6     0.5779109     0.5839962
    7     0.5779109     0.5839962
    8     0.5779109     0.5839962
    9     0.5779109     0.5839962
   10     0.5779109     0.5839962
   11     0.5779109     0.5839962
   12     0.5779109     0.5839962
   13     0.5779109     0.5839962
   14     0.5779109     0.5839962
   15     0.5779109     0.5839962
   16     0.5779109     0.5839962
   17     0.5779109     0.5839962
   18     0.5779109     0.5839962
   19     0.5779109     0.5839962
   20     0.5775013     0.5834517
   21     0.5775013     0.5834517
   22     0.5775013     0.5834517
   23     0.5775013     0.5834517
   24     0.5775013     0.5834517
   25     0.5775013     0.5834517
   26     0.5775013     0.5834517
   27     0.5775013     0.5834517
   28     0.5775013     0.5834517
   29     0.5775013     0.5834517
   30     0.5775013     0.5834517
   31     0.5775013     0.5834517
   32     0.5775013     0.5834517
   33     0.5775013     0.5834517
   34     0.5775013     0.5834517
   35     0.5775013     0.5834517
   36     0.5775013     0.5834517
   37     0.5775013     0.5834517
   38     0.5775013     0.5834517
   39     0.5775013     0.5834517
   40     0.5775013     0.5834517
   41     0.5775013     0.5834517
   42     0.5775013     0.5834517
   43     0.5775013     0.5834517
   44     0.5775013     0.5834517
   45     0.5775013     0.5834517
   46     0.5775013     0.5834517
   47     0.5775013     0.5834517
   48     0.5775013     0.5834517
   49     0.5775013     0.5834517
   50     0.5775013     0.5834517
   51     0.5775013     0.5834517
   52     0.5775013     0.5834517
   53     0.5775013     0.5834517
   54     0.5775013     0.5834517
   55     0.5775013     0.5834517
   56     0.5775013     0.5834517
   57     0.5775013     0.5834517
   58     0.5775013     0.5834517
   59     0.5771963     0.5827478
   60     0.5771963     0.5827478
   61     0.5771963     0.5827478
   62     0.5771963     0.5827478
   63     0.5771963     0.5827478
   64     0.5771963     0.5827478
   65     0.5771963     0.5827478
   66     0.5771963     0.5827478
   67     0.5771963     0.5827478
   68     0.5771963     0.5827478
   69     0.5771963     0.5827478
   70     0.5771963     0.5827478
   71     0.5771963     0.5827478
   72     0.5771963     0.5827478
   73     0.5771963     0.5827478
   74     0.5771963     0.5827478
   75     0.5771963     0.5827478
   76     0.5771963     0.5827478
   77     0.5771963     0.5827478
   78     0.5771963     0.5827478
   79     0.5771963     0.5827478
   80     0.5771963     0.5827478
   81     0.5771963     0.5827478
   82     0.5771963     0.5827478
   83     0.5771963     0.5827478
   84     0.5771963     0.5827478
   85     0.5771963     0.5827478
   86     0.5771963     0.5827478
   87     0.5771963     0.5827478
   88     0.5771963     0.5827478
   89     0.5771963     0.5827478
   90     0.5771963     0.5827478
   91     0.5771963     0.5827478
   92     0.5771963     0.5827478
   93     0.5771963     0.5827478
   94     0.5771963     0.5827478
   95     0.5771963     0.5827478
   96     0.5771963     0.5827478
   97     0.5771963     0.5827478
   98     0.5771963     0.5827478
   99     0.5771963     0.5827478
  100     0.5771963     0.5827478
TRAIN ERROR =  0.5771963
TEST  ERROR =  0.5827478
VAL   ERROR =  0.5837202
 
