
 epochs   TRAIN_error   TEST_error
    1     0.5766996     0.5875166
    2     0.5766996     0.5875166
    3     0.5766996     0.5875166
    4     0.5764231     0.5820147
    5     0.5764231     0.5820147
    6     0.5754693     0.5808908
    7     0.5754693     0.5808908
    8     0.5754693     0.5808908
    9     0.5754693     0.5808908
   10     0.5754693     0.5808908
   11     0.5754693     0.5808908
   12     0.5754693     0.5808908
   13     0.5754693     0.5808908
   14     0.5754693     0.5808908
   15     0.5754693     0.5808908
   16     0.5754693     0.5808908
   17     0.5754693     0.5808908
   18     0.5754693     0.5808908
   19     0.5754693     0.5808908
   20     0.5754471     0.5808826
   21     0.5754471     0.5808826
   22     0.5754471     0.5808826
   23     0.5754471     0.5808826
   24     0.5754471     0.5808826
   25     0.5754471     0.5808826
   26     0.5754471     0.5808826
   27     0.5754471     0.5808826
   28     0.5754471     0.5808826
   29     0.5754471     0.5808826
   30     0.5754471     0.5808826
   31     0.5754471     0.5808826
   32     0.5754471     0.5808826
   33     0.5754393     0.5808868
   34     0.5754393     0.5808868
   35     0.5754393     0.5808868
   36     0.5754393     0.5808868
   37     0.5754393     0.5808868
   38     0.5754393     0.5808868
   39     0.5754393     0.5808868
   40     0.5754393     0.5808868
   41     0.5754393     0.5808868
   42     0.5754393     0.5808868
   43     0.5754393     0.5808868
   44     0.5754393     0.5808868
   45     0.5754393     0.5808868
   46     0.5754393     0.5808868
   47     0.5754393     0.5808868
   48     0.5754393     0.5808868
   49     0.5754393     0.5808868
   50     0.5754393     0.5808868
   51     0.5754393     0.5808868
   52     0.5754393     0.5808868
   53     0.5754393     0.5808868
   54     0.5754393     0.5808868
   55     0.5754393     0.5808868
   56     0.5754393     0.5808868
   57     0.5754393     0.5808868
   58     0.5754393     0.5808868
   59     0.5754393     0.5808868
   60     0.5754393     0.5808868
   61     0.5754393     0.5808868
   62     0.5754393     0.5808868
   63     0.5754393     0.5808868
   64     0.5754393     0.5808868
   65     0.5754393     0.5808868
   66     0.5754393     0.5808868
   67     0.5754393     0.5808868
   68     0.5754393     0.5808868
   69     0.5754393     0.5808868
   70     0.5754393     0.5808868
   71     0.5754393     0.5808868
   72     0.5754393     0.5808868
   73     0.5754393     0.5808868
   74     0.5754393     0.5808868
   75     0.5754393     0.5808868
   76     0.5754393     0.5808868
   77     0.5754393     0.5808868
   78     0.5754393     0.5808868
   79     0.5754393     0.5808868
   80     0.5754393     0.5808868
   81     0.5754393     0.5808868
   82     0.5754393     0.5808868
   83     0.5754393     0.5808868
   84     0.5754393     0.5808868
   85     0.5754393     0.5808868
   86     0.5754393     0.5808868
   87     0.5754393     0.5808868
   88     0.5754393     0.5808868
   89     0.5754393     0.5808868
   90     0.5754393     0.5808868
   91     0.5754393     0.5808868
   92     0.5754393     0.5808868
   93     0.5754393     0.5808868
   94     0.5754393     0.5808868
   95     0.5754393     0.5808868
   96     0.5754393     0.5808868
   97     0.5754393     0.5808868
   98     0.5754393     0.5808868
   99     0.5754393     0.5808868
  100     0.5754393     0.5808868
TRAIN ERROR =  0.5754393
TEST  ERROR =  0.5808868
VAL   ERROR =  0.5833139
 
