
 epochs   TRAIN_error   TEST_error
    1     0.7347795     0.5835902
    2     0.5851375     0.5916204
    3     0.5851375     0.5916204
    4     0.5851375     0.5916204
    5     0.5851375     0.5916204
    6     0.5851375     0.5916204
    7     0.5851375     0.5916204
    8     0.5851375     0.5916204
    9     0.5851375     0.5916204
   10     0.5851375     0.5916204
   11     0.5851375     0.5916204
   12     0.5846430     0.5920876
   13     0.5846430     0.5920876
   14     0.5846430     0.5920876
   15     0.5846430     0.5920876
   16     0.5846430     0.5920876
   17     0.5846430     0.5920876
   18     0.5769445     0.5842105
   19     0.5769445     0.5842105
   20     0.5769445     0.5842105
   21     0.5769445     0.5842105
   22     0.5769445     0.5842105
   23     0.5760738     0.5830058
   24     0.5760738     0.5830058
   25     0.5760738     0.5830058
   26     0.5760738     0.5830058
   27     0.5760738     0.5830058
   28     0.5760738     0.5830058
   29     0.5760738     0.5830058
   30     0.5760738     0.5830058
   31     0.5760738     0.5830058
   32     0.5760738     0.5830058
   33     0.5760248     0.5829642
   34     0.5757137     0.5826886
   35     0.5752414     0.5823293
   36     0.5752414     0.5823293
   37     0.5752414     0.5823293
   38     0.5752414     0.5823293
   39     0.5752414     0.5823293
   40     0.5752414     0.5823293
   41     0.5752414     0.5823293
   42     0.5752414     0.5823293
   43     0.5752414     0.5823293
   44     0.5752414     0.5823293
   45     0.5752414     0.5823293
   46     0.5752414     0.5823293
   47     0.5752414     0.5823293
   48     0.5752414     0.5823293
   49     0.5752414     0.5823293
   50     0.5752414     0.5823293
   51     0.5752414     0.5823293
   52     0.5752414     0.5823293
   53     0.5752414     0.5823293
   54     0.5752414     0.5823293
   55     0.5752414     0.5823293
   56     0.5752414     0.5823293
   57     0.5752414     0.5823293
   58     0.5752414     0.5823293
   59     0.5752414     0.5823293
   60     0.5752414     0.5823293
   61     0.5752414     0.5823293
   62     0.5752414     0.5823293
   63     0.5752414     0.5823293
   64     0.5752414     0.5823293
   65     0.5752414     0.5823293
   66     0.5752414     0.5823293
   67     0.5752414     0.5823293
   68     0.5752414     0.5823293
   69     0.5752414     0.5823293
   70     0.5752414     0.5823293
   71     0.5752414     0.5823293
   72     0.5752414     0.5823293
   73     0.5752414     0.5823293
   74     0.5752414     0.5823293
   75     0.5752414     0.5823293
   76     0.5752414     0.5823293
   77     0.5752414     0.5823293
   78     0.5752414     0.5823293
   79     0.5752414     0.5823293
   80     0.5752414     0.5823293
   81     0.5752414     0.5823293
   82     0.5752414     0.5823293
   83     0.5752414     0.5823293
   84     0.5752414     0.5823293
   85     0.5752414     0.5823293
   86     0.5752414     0.5823293
   87     0.5752414     0.5823293
   88     0.5752414     0.5823293
   89     0.5752414     0.5823293
   90     0.5752414     0.5823293
   91     0.5752414     0.5823293
   92     0.5752414     0.5823293
   93     0.5752414     0.5823293
   94     0.5752414     0.5823293
   95     0.5752414     0.5823293
   96     0.5752414     0.5823293
   97     0.5752414     0.5823293
   98     0.5752411     0.5823269
   99     0.5752411     0.5823269
  100     0.5752411     0.5823269
TRAIN ERROR =  0.5752411
TEST  ERROR =  0.5823269
VAL   ERROR =  0.5832121
 
