
 epochs   TRAIN_error   TEST_error
    1     0.9622650     0.5874903
    2     0.9508032     0.9590021
    3     0.6416384     0.6502858
    4     0.6416384     0.6502858
    5     0.6416384     0.6502858
    6     0.6416384     0.6502858
    7     0.6138548     0.6246018
    8     0.6138548     0.6246018
    9     0.6138548     0.6246018
   10     0.6111923     0.6219565
   11     0.5773095     0.5877981
   12     0.5773095     0.5877981
   13     0.5773095     0.5877981
   14     0.5773095     0.5877981
   15     0.5773095     0.5877981
   16     0.5773095     0.5877981
   17     0.5773095     0.5877981
   18     0.5773095     0.5877981
   19     0.5773095     0.5877981
   20     0.5773095     0.5877981
   21     0.5773095     0.5877981
   22     0.5773095     0.5877981
   23     0.5773095     0.5877981
   24     0.5773095     0.5877981
   25     0.5773095     0.5877981
   26     0.5773095     0.5877981
   27     0.5773095     0.5877981
   28     0.5773095     0.5877981
   29     0.5773095     0.5877981
   30     0.5773095     0.5877981
   31     0.5773095     0.5877981
   32     0.5762039     0.5869228
   33     0.5762039     0.5869228
   34     0.5762039     0.5869228
   35     0.5762039     0.5869228
   36     0.5762039     0.5869228
   37     0.5762039     0.5869228
   38     0.5759699     0.5866016
   39     0.5759699     0.5866016
   40     0.5759699     0.5866016
   41     0.5759699     0.5866016
   42     0.5759699     0.5866016
   43     0.5759699     0.5866016
   44     0.5759699     0.5866016
   45     0.5759699     0.5866016
   46     0.5759699     0.5866016
   47     0.5759699     0.5866016
   48     0.5759699     0.5866016
   49     0.5759699     0.5866016
   50     0.5759699     0.5866016
   51     0.5759699     0.5866016
   52     0.5759699     0.5866016
   53     0.5759699     0.5866016
   54     0.5759699     0.5866016
   55     0.5759699     0.5866016
   56     0.5759699     0.5866016
   57     0.5759699     0.5866016
   58     0.5759699     0.5866016
   59     0.5759699     0.5866016
   60     0.5759699     0.5866016
   61     0.5759699     0.5866016
   62     0.5759699     0.5866016
   63     0.5759699     0.5866016
   64     0.5759699     0.5866016
   65     0.5759428     0.5865824
   66     0.5759428     0.5865824
   67     0.5759428     0.5865824
   68     0.5759428     0.5865824
   69     0.5759428     0.5865824
   70     0.5759428     0.5865824
   71     0.5759428     0.5865824
   72     0.5759428     0.5865824
   73     0.5759428     0.5865824
   74     0.5759428     0.5865824
   75     0.5759428     0.5865824
   76     0.5759428     0.5865824
   77     0.5759428     0.5865824
   78     0.5759428     0.5865824
   79     0.5759428     0.5865824
   80     0.5759428     0.5865824
   81     0.5759428     0.5865824
   82     0.5759428     0.5865824
   83     0.5759428     0.5865824
   84     0.5759428     0.5865824
   85     0.5759428     0.5865824
   86     0.5759428     0.5865824
   87     0.5759428     0.5865824
   88     0.5759428     0.5865824
   89     0.5759428     0.5865824
   90     0.5759428     0.5865824
   91     0.5759428     0.5865824
   92     0.5759428     0.5865824
   93     0.5759428     0.5865824
   94     0.5759428     0.5865824
   95     0.5759428     0.5865824
   96     0.5759428     0.5865824
   97     0.5759428     0.5865824
   98     0.5759428     0.5865824
   99     0.5759428     0.5865824
  100     0.5759428     0.5865824
TRAIN ERROR =  0.5759428
TEST  ERROR =  0.5865824
VAL   ERROR =  0.5840757
 
