
 epochs   TRAIN_error   TEST_error
    1     0.9143753     0.5883341
    2     0.9143753     0.5883341
    3     0.8574567     0.8635721
    4     0.8574567     0.8635721
    5     0.8574567     0.8635721
    6     0.8574567     0.8635721
    7     0.8574567     0.8635721
    8     0.5994415     0.6086515
    9     0.5994415     0.6086515
   10     0.5994415     0.6086515
   11     0.5841891     0.5934681
   12     0.5841891     0.5934681
   13     0.5841891     0.5934681
   14     0.5841891     0.5934681
   15     0.5841891     0.5934681
   16     0.5841891     0.5934681
   17     0.5841891     0.5934681
   18     0.5841891     0.5934681
   19     0.5841891     0.5934681
   20     0.5841891     0.5934681
   21     0.5841891     0.5934681
   22     0.5764040     0.5858855
   23     0.5764040     0.5858855
   24     0.5764040     0.5858855
   25     0.5764040     0.5858855
   26     0.5764040     0.5858855
   27     0.5764040     0.5858855
   28     0.5764040     0.5858855
   29     0.5764040     0.5858855
   30     0.5764040     0.5858855
   31     0.5764040     0.5858855
   32     0.5758227     0.5852970
   33     0.5758227     0.5852970
   34     0.5758227     0.5852970
   35     0.5758227     0.5852970
   36     0.5758227     0.5852970
   37     0.5758227     0.5852970
   38     0.5758227     0.5852970
   39     0.5758227     0.5852970
   40     0.5758227     0.5852970
   41     0.5758227     0.5852970
   42     0.5758227     0.5852970
   43     0.5758227     0.5852970
   44     0.5758227     0.5852970
   45     0.5758227     0.5852970
   46     0.5758227     0.5852970
   47     0.5758227     0.5852970
   48     0.5758227     0.5852970
   49     0.5758227     0.5852970
   50     0.5758227     0.5852970
   51     0.5758227     0.5852970
   52     0.5758227     0.5852970
   53     0.5758227     0.5852970
   54     0.5758227     0.5852970
   55     0.5758227     0.5852970
   56     0.5758227     0.5852970
   57     0.5758227     0.5852970
   58     0.5758227     0.5852970
   59     0.5758227     0.5852970
   60     0.5758227     0.5852970
   61     0.5758227     0.5852970
   62     0.5758227     0.5852970
   63     0.5758227     0.5852970
   64     0.5758227     0.5852970
   65     0.5758227     0.5852970
   66     0.5758227     0.5852970
   67     0.5758227     0.5852970
   68     0.5758227     0.5852970
   69     0.5758227     0.5852970
   70     0.5758227     0.5852970
   71     0.5758227     0.5852970
   72     0.5758227     0.5852970
   73     0.5758227     0.5852970
   74     0.5758227     0.5852970
   75     0.5758227     0.5852970
   76     0.5758227     0.5852970
   77     0.5758227     0.5852970
   78     0.5758227     0.5852970
   79     0.5758227     0.5852970
   80     0.5758227     0.5852970
   81     0.5758227     0.5852970
   82     0.5758227     0.5852970
   83     0.5758227     0.5852970
   84     0.5758227     0.5852970
   85     0.5758227     0.5852970
   86     0.5758227     0.5852970
   87     0.5758227     0.5852970
   88     0.5758227     0.5852970
   89     0.5758227     0.5852970
   90     0.5758227     0.5852970
   91     0.5758227     0.5852970
   92     0.5758227     0.5852970
   93     0.5758227     0.5852970
   94     0.5758227     0.5852970
   95     0.5758227     0.5852970
   96     0.5758227     0.5852970
   97     0.5758227     0.5852970
   98     0.5758227     0.5852970
   99     0.5758227     0.5852970
  100     0.5758227     0.5852970
TRAIN ERROR =  0.5758227
TEST  ERROR =  0.5852970
VAL   ERROR =  0.5838674
 
