
 epochs   TRAIN_error   TEST_error
    1     0.6758184     0.5929351
    2     0.6758184     0.5929351
    3     0.5779927     0.5919594
    4     0.5779927     0.5919594
    5     0.5779927     0.5919594
    6     0.5779927     0.5919594
    7     0.5779927     0.5919594
    8     0.5779927     0.5919594
    9     0.5779927     0.5919594
   10     0.5779927     0.5919594
   11     0.5779927     0.5919594
   12     0.5779927     0.5919594
   13     0.5779927     0.5919594
   14     0.5766475     0.5920663
   15     0.5766475     0.5920663
   16     0.5760678     0.5912188
   17     0.5760678     0.5912188
   18     0.5760678     0.5912188
   19     0.5760678     0.5912188
   20     0.5760678     0.5912188
   21     0.5760678     0.5912188
   22     0.5760678     0.5912188
   23     0.5760678     0.5912188
   24     0.5760678     0.5912188
   25     0.5760678     0.5912188
   26     0.5760678     0.5912188
   27     0.5760678     0.5912188
   28     0.5760678     0.5912188
   29     0.5760678     0.5912188
   30     0.5760678     0.5912188
   31     0.5760678     0.5912188
   32     0.5760678     0.5912188
   33     0.5760678     0.5912188
   34     0.5760678     0.5912188
   35     0.5760678     0.5912188
   36     0.5759431     0.5909521
   37     0.5759431     0.5909521
   38     0.5759431     0.5909521
   39     0.5759431     0.5909521
   40     0.5759431     0.5909521
   41     0.5759431     0.5909521
   42     0.5759336     0.5909334
   43     0.5759336     0.5909334
   44     0.5759336     0.5909334
   45     0.5759336     0.5909334
   46     0.5759336     0.5909334
   47     0.5759336     0.5909334
   48     0.5759336     0.5909334
   49     0.5759336     0.5909334
   50     0.5759336     0.5909334
   51     0.5759336     0.5909334
   52     0.5759336     0.5909334
   53     0.5759336     0.5909334
   54     0.5759336     0.5909334
   55     0.5759336     0.5909334
   56     0.5759336     0.5909334
   57     0.5759336     0.5909334
   58     0.5759134     0.5908695
   59     0.5759134     0.5908695
   60     0.5759134     0.5908695
   61     0.5759134     0.5908695
   62     0.5759134     0.5908695
   63     0.5759134     0.5908695
   64     0.5759134     0.5908695
   65     0.5759134     0.5908695
   66     0.5759134     0.5908695
   67     0.5759134     0.5908695
   68     0.5759134     0.5908695
   69     0.5759134     0.5908695
   70     0.5759134     0.5908695
   71     0.5759134     0.5908695
   72     0.5759134     0.5908695
   73     0.5759134     0.5908695
   74     0.5759134     0.5908695
   75     0.5759134     0.5908695
   76     0.5759134     0.5908695
   77     0.5759134     0.5908695
   78     0.5759134     0.5908695
   79     0.5759134     0.5908695
   80     0.5759134     0.5908695
   81     0.5759134     0.5908695
   82     0.5759134     0.5908695
   83     0.5759134     0.5908695
   84     0.5759134     0.5908695
   85     0.5759134     0.5908695
   86     0.5759134     0.5908695
   87     0.5759134     0.5908695
   88     0.5759134     0.5908695
   89     0.5759134     0.5908695
   90     0.5759134     0.5908695
   91     0.5759134     0.5908695
   92     0.5759134     0.5908695
   93     0.5759134     0.5908695
   94     0.5759134     0.5908695
   95     0.5759134     0.5908695
   96     0.5759134     0.5908695
   97     0.5759134     0.5908695
   98     0.5759134     0.5908695
   99     0.5759134     0.5908695
  100     0.5759134     0.5908695
TRAIN ERROR =  0.5759134
TEST  ERROR =  0.5908695
VAL   ERROR =  0.5847855
 
