
 epochs   TRAIN_error   TEST_error
    1     0.5802050     0.5765787
    2     0.5774266     0.5723318
    3     0.5774266     0.5723318
    4     0.5774266     0.5723318
    5     0.5774266     0.5723318
    6     0.5774266     0.5723318
    7     0.5774266     0.5723318
    8     0.5774266     0.5723318
    9     0.5774266     0.5723318
   10     0.5774266     0.5723318
   11     0.5774266     0.5723318
   12     0.5774266     0.5723318
   13     0.5774266     0.5723318
   14     0.5774266     0.5723318
   15     0.5774266     0.5723318
   16     0.5774266     0.5723318
   17     0.5774266     0.5723318
   18     0.5774266     0.5723318
   19     0.5774266     0.5723318
   20     0.5774266     0.5723318
   21     0.5774266     0.5723318
   22     0.5774266     0.5723318
   23     0.5774266     0.5723318
   24     0.5774266     0.5723318
   25     0.5774266     0.5723318
   26     0.5774266     0.5723318
   27     0.5774266     0.5723318
   28     0.5774266     0.5723318
   29     0.5774266     0.5723318
   30     0.5774266     0.5723318
   31     0.5774266     0.5723318
   32     0.5774266     0.5723318
   33     0.5774266     0.5723318
   34     0.5774266     0.5723318
   35     0.5774266     0.5723318
   36     0.5774266     0.5723318
   37     0.5774266     0.5723318
   38     0.5774266     0.5723318
   39     0.5774266     0.5723318
   40     0.5774266     0.5723318
   41     0.5774266     0.5723318
   42     0.5774266     0.5723318
   43     0.5774266     0.5723318
   44     0.5774266     0.5723318
   45     0.5774266     0.5723318
   46     0.5774266     0.5723318
   47     0.5774266     0.5723318
   48     0.5774266     0.5723318
   49     0.5774266     0.5723318
   50     0.5774266     0.5723318
   51     0.5774266     0.5723318
   52     0.5774266     0.5723318
   53     0.5774266     0.5723318
   54     0.5774266     0.5723318
   55     0.5774266     0.5723318
   56     0.5774266     0.5723318
   57     0.5774266     0.5723318
   58     0.5774266     0.5723318
   59     0.5774266     0.5723318
   60     0.5774266     0.5723318
   61     0.5774266     0.5723318
   62     0.5774266     0.5723318
   63     0.5774266     0.5723318
   64     0.5774266     0.5723318
   65     0.5774266     0.5723318
   66     0.5774266     0.5723318
   67     0.5774266     0.5723318
   68     0.5774266     0.5723318
   69     0.5774266     0.5723318
   70     0.5774266     0.5723318
   71     0.5774266     0.5723318
   72     0.5774266     0.5723318
   73     0.5774266     0.5723318
   74     0.5774266     0.5723318
   75     0.5774266     0.5723318
   76     0.5774266     0.5723318
   77     0.5774266     0.5723318
   78     0.5774266     0.5723318
   79     0.5774266     0.5723318
   80     0.5774266     0.5723318
   81     0.5774266     0.5723318
   82     0.5774266     0.5723318
   83     0.5774266     0.5723318
   84     0.5774266     0.5723318
   85     0.5774266     0.5723318
   86     0.5774266     0.5723318
   87     0.5774266     0.5723318
   88     0.5774266     0.5723318
   89     0.5774266     0.5723318
   90     0.5774266     0.5723318
   91     0.5774266     0.5723318
   92     0.5774266     0.5723318
   93     0.5774266     0.5723318
   94     0.5774266     0.5723318
   95     0.5774266     0.5723318
   96     0.5774266     0.5723318
   97     0.5774266     0.5723318
   98     0.5774266     0.5723318
   99     0.5774266     0.5723318
  100     0.5774266     0.5723318
TRAIN ERROR =  0.5774266
TEST  ERROR =  0.5723318
VAL   ERROR =  0.5822294
 
