
 epochs   TRAIN_error   TEST_error
    1     0.6430697     0.5862349
    2     0.6430697     0.5862349
    3     0.6430697     0.5862349
    4     0.6059285     0.6148721
    5     0.6059285     0.6148721
    6     0.6059285     0.6148721
    7     0.5957720     0.6064157
    8     0.5937254     0.6043690
    9     0.5937254     0.6043690
   10     0.5937254     0.6043690
   11     0.5937254     0.6043690
   12     0.5937254     0.6043690
   13     0.5937254     0.6043690
   14     0.5777465     0.5882196
   15     0.5777465     0.5882196
   16     0.5777465     0.5882196
   17     0.5777465     0.5882196
   18     0.5777465     0.5882196
   19     0.5777465     0.5882196
   20     0.5777465     0.5882196
   21     0.5777465     0.5882196
   22     0.5777465     0.5882196
   23     0.5777465     0.5882196
   24     0.5777465     0.5882196
   25     0.5777465     0.5882196
   26     0.5777465     0.5882196
   27     0.5777465     0.5882196
   28     0.5777465     0.5882196
   29     0.5777465     0.5882196
   30     0.5777465     0.5882196
   31     0.5773687     0.5878258
   32     0.5773687     0.5878258
   33     0.5773687     0.5878258
   34     0.5773687     0.5878258
   35     0.5773687     0.5878258
   36     0.5766363     0.5870492
   37     0.5766363     0.5870492
   38     0.5759271     0.5862417
   39     0.5759271     0.5862417
   40     0.5759271     0.5862417
   41     0.5759271     0.5862417
   42     0.5759271     0.5862417
   43     0.5759271     0.5862417
   44     0.5759271     0.5862417
   45     0.5759271     0.5862417
   46     0.5759271     0.5862417
   47     0.5759271     0.5862417
   48     0.5759271     0.5862417
   49     0.5759271     0.5862417
   50     0.5759271     0.5862417
   51     0.5759271     0.5862417
   52     0.5759271     0.5862417
   53     0.5759271     0.5862417
   54     0.5759271     0.5862417
   55     0.5759271     0.5862417
   56     0.5759271     0.5862417
   57     0.5759271     0.5862417
   58     0.5759271     0.5862417
   59     0.5759271     0.5862417
   60     0.5759271     0.5862417
   61     0.5759271     0.5862417
   62     0.5759271     0.5862417
   63     0.5759271     0.5862417
   64     0.5759271     0.5862417
   65     0.5759271     0.5862417
   66     0.5759271     0.5862417
   67     0.5759271     0.5862417
   68     0.5759271     0.5862417
   69     0.5759271     0.5862417
   70     0.5759271     0.5862417
   71     0.5759271     0.5862417
   72     0.5759271     0.5862417
   73     0.5759271     0.5862417
   74     0.5759271     0.5862417
   75     0.5759271     0.5862417
   76     0.5759271     0.5862417
   77     0.5759271     0.5862417
   78     0.5759271     0.5862417
   79     0.5759271     0.5862417
   80     0.5759271     0.5862417
   81     0.5759271     0.5862417
   82     0.5759271     0.5862417
   83     0.5759271     0.5862417
   84     0.5759271     0.5862417
   85     0.5759271     0.5862417
   86     0.5759271     0.5862417
   87     0.5759271     0.5862417
   88     0.5759271     0.5862417
   89     0.5759271     0.5862417
   90     0.5759271     0.5862417
   91     0.5759271     0.5862417
   92     0.5759271     0.5862417
   93     0.5759271     0.5862417
   94     0.5759271     0.5862417
   95     0.5759271     0.5862417
   96     0.5759271     0.5862417
   97     0.5759271     0.5862417
   98     0.5759271     0.5862417
   99     0.5759271     0.5862417
  100     0.5759271     0.5862417
TRAIN ERROR =  0.5759271
TEST  ERROR =  0.5862417
VAL   ERROR =  0.5838965
 
