
 epochs   TRAIN_error   TEST_error
    1     1.7746526     0.5960811
    2     0.5996798     0.6103238
    3     0.5996798     0.6103238
    4     0.5996798     0.6103238
    5     0.5996798     0.6103238
    6     0.5996798     0.6103238
    7     0.5996798     0.6103238
    8     0.5996798     0.6103238
    9     0.5996798     0.6103238
   10     0.5996798     0.6103238
   11     0.5996798     0.6103238
   12     0.5996798     0.6103238
   13     0.5996798     0.6103238
   14     0.5996798     0.6103238
   15     0.5774799     0.5879399
   16     0.5774799     0.5879399
   17     0.5774799     0.5879399
   18     0.5774799     0.5879399
   19     0.5774799     0.5879399
   20     0.5774799     0.5879399
   21     0.5774799     0.5879399
   22     0.5774799     0.5879399
   23     0.5774799     0.5879399
   24     0.5774799     0.5879399
   25     0.5774799     0.5879399
   26     0.5774799     0.5879399
   27     0.5774799     0.5879399
   28     0.5774799     0.5879399
   29     0.5774799     0.5879399
   30     0.5774799     0.5879399
   31     0.5774734     0.5879318
   32     0.5774734     0.5879318
   33     0.5774734     0.5879318
   34     0.5759876     0.5863206
   35     0.5759876     0.5863206
   36     0.5759876     0.5863206
   37     0.5759876     0.5863206
   38     0.5759876     0.5863206
   39     0.5759876     0.5863206
   40     0.5759876     0.5863206
   41     0.5759876     0.5863206
   42     0.5759876     0.5863206
   43     0.5759876     0.5863206
   44     0.5759876     0.5863206
   45     0.5759876     0.5863206
   46     0.5759876     0.5863206
   47     0.5759876     0.5863206
   48     0.5759876     0.5863206
   49     0.5759876     0.5863206
   50     0.5759876     0.5863206
   51     0.5759876     0.5863206
   52     0.5759876     0.5863206
   53     0.5759876     0.5863206
   54     0.5759876     0.5863206
   55     0.5759876     0.5863206
   56     0.5759876     0.5863206
   57     0.5759876     0.5863206
   58     0.5759876     0.5863206
   59     0.5759876     0.5863206
   60     0.5759876     0.5863206
   61     0.5759876     0.5863206
   62     0.5759876     0.5863206
   63     0.5759876     0.5863206
   64     0.5759876     0.5863206
   65     0.5759876     0.5863206
   66     0.5759876     0.5863206
   67     0.5759876     0.5863206
   68     0.5759876     0.5863206
   69     0.5759876     0.5863206
   70     0.5759876     0.5863206
   71     0.5759876     0.5863206
   72     0.5759876     0.5863206
   73     0.5759876     0.5863206
   74     0.5759876     0.5863206
   75     0.5759876     0.5863206
   76     0.5759876     0.5863206
   77     0.5759876     0.5863206
   78     0.5759876     0.5863206
   79     0.5759876     0.5863206
   80     0.5759876     0.5863206
   81     0.5759876     0.5863206
   82     0.5759876     0.5863206
   83     0.5759876     0.5863206
   84     0.5759876     0.5863206
   85     0.5759876     0.5863206
   86     0.5759876     0.5863206
   87     0.5759876     0.5863206
   88     0.5759876     0.5863206
   89     0.5759876     0.5863206
   90     0.5759876     0.5863206
   91     0.5759876     0.5863206
   92     0.5759876     0.5863206
   93     0.5759876     0.5863206
   94     0.5759876     0.5863206
   95     0.5759876     0.5863206
   96     0.5759876     0.5863206
   97     0.5759876     0.5863206
   98     0.5759876     0.5863206
   99     0.5759876     0.5863206
  100     0.5759876     0.5863206
TRAIN ERROR =  0.5759876
TEST  ERROR =  0.5863206
VAL   ERROR =  0.5838845
 
