
 epochs   TRAIN_error   TEST_error
    1     0.5779607     0.5725008
    2     0.5779607     0.5725008
    3     0.5779607     0.5725008
    4     0.5779607     0.5725008
    5     0.5779607     0.5725008
    6     0.5779607     0.5725008
    7     0.5779607     0.5725008
    8     0.5779607     0.5725008
    9     0.5779607     0.5725008
   10     0.5779607     0.5725008
   11     0.5779607     0.5725008
   12     0.5779607     0.5725008
   13     0.5779607     0.5725008
   14     0.5779607     0.5725008
   15     0.5779607     0.5725008
   16     0.5779607     0.5725008
   17     0.5779607     0.5725008
   18     0.5779607     0.5725008
   19     0.5779607     0.5725008
   20     0.5779607     0.5725008
   21     0.5779607     0.5725008
   22     0.5779607     0.5725008
   23     0.5779607     0.5725008
   24     0.5779607     0.5725008
   25     0.5779607     0.5725008
   26     0.5779607     0.5725008
   27     0.5779607     0.5725008
   28     0.5779607     0.5725008
   29     0.5779607     0.5725008
   30     0.5779607     0.5725008
   31     0.5779607     0.5725008
   32     0.5779607     0.5725008
   33     0.5779607     0.5725008
   34     0.5779607     0.5725008
   35     0.5779607     0.5725008
   36     0.5779607     0.5725008
   37     0.5779607     0.5725008
   38     0.5779607     0.5725008
   39     0.5779607     0.5725008
   40     0.5779607     0.5725008
   41     0.5779607     0.5725008
   42     0.5779607     0.5725008
   43     0.5779607     0.5725008
   44     0.5779607     0.5725008
   45     0.5779607     0.5725008
   46     0.5779607     0.5725008
   47     0.5779607     0.5725008
   48     0.5779607     0.5725008
   49     0.5779607     0.5725008
   50     0.5779607     0.5725008
   51     0.5779607     0.5725008
   52     0.5779607     0.5725008
   53     0.5779607     0.5725008
   54     0.5779607     0.5725008
   55     0.5779607     0.5725008
   56     0.5779607     0.5725008
   57     0.5779607     0.5725008
   58     0.5779607     0.5725008
   59     0.5779607     0.5725008
   60     0.5779607     0.5725008
   61     0.5779607     0.5725008
   62     0.5779607     0.5725008
   63     0.5779607     0.5725008
   64     0.5779607     0.5725008
   65     0.5779607     0.5725008
   66     0.5779607     0.5725008
   67     0.5779607     0.5725008
   68     0.5779607     0.5725008
   69     0.5779607     0.5725008
   70     0.5779607     0.5725008
   71     0.5779607     0.5725008
   72     0.5779607     0.5725008
   73     0.5779607     0.5725008
   74     0.5779607     0.5725008
   75     0.5779607     0.5725008
   76     0.5779607     0.5725008
   77     0.5779607     0.5725008
   78     0.5779607     0.5725008
   79     0.5779607     0.5725008
   80     0.5779607     0.5725008
   81     0.5779607     0.5725008
   82     0.5779607     0.5725008
   83     0.5779607     0.5725008
   84     0.5779607     0.5725008
   85     0.5779607     0.5725008
   86     0.5779607     0.5725008
   87     0.5779607     0.5725008
   88     0.5779607     0.5725008
   89     0.5779607     0.5725008
   90     0.5779607     0.5725008
   91     0.5779607     0.5725008
   92     0.5779607     0.5725008
   93     0.5779607     0.5725008
   94     0.5779607     0.5725008
   95     0.5779607     0.5725008
   96     0.5779607     0.5725008
   97     0.5779607     0.5725008
   98     0.5779607     0.5725008
   99     0.5779607     0.5725008
  100     0.5779607     0.5725008
TRAIN ERROR =  0.5779607
TEST  ERROR =  0.5725008
VAL   ERROR =  0.5822891
 
