
 epochs   TRAIN_error   TEST_error
    1     0.5755522     0.5860623
    2     0.5755522     0.5860623
    3     0.5755522     0.5860623
    4     0.5755522     0.5860623
    5     0.5755522     0.5860623
    6     0.5755522     0.5860623
    7     0.5755522     0.5860623
    8     0.5755522     0.5860623
    9     0.5755522     0.5860623
   10     0.5755522     0.5860623
   11     0.5755522     0.5860623
   12     0.5755522     0.5860623
   13     0.5755522     0.5860623
   14     0.5755522     0.5860623
   15     0.5755522     0.5860623
   16     0.5755522     0.5860623
   17     0.5755522     0.5860623
   18     0.5755522     0.5860623
   19     0.5755522     0.5860623
   20     0.5755522     0.5860623
   21     0.5755522     0.5860623
   22     0.5755522     0.5860623
   23     0.5755522     0.5860623
   24     0.5755522     0.5860623
   25     0.5755522     0.5860623
   26     0.5755522     0.5860623
   27     0.5755522     0.5860623
   28     0.5755522     0.5860623
   29     0.5755522     0.5860623
   30     0.5755522     0.5860623
   31     0.5755522     0.5860623
   32     0.5755522     0.5860623
   33     0.5755522     0.5860623
   34     0.5755522     0.5860623
   35     0.5755522     0.5860623
   36     0.5755522     0.5860623
   37     0.5755522     0.5860623
   38     0.5755522     0.5860623
   39     0.5755522     0.5860623
   40     0.5755522     0.5860623
   41     0.5755522     0.5860623
   42     0.5755522     0.5860623
   43     0.5755522     0.5860623
   44     0.5755522     0.5860623
   45     0.5755522     0.5860623
   46     0.5755522     0.5860623
   47     0.5755522     0.5860623
   48     0.5755522     0.5860623
   49     0.5755522     0.5860623
   50     0.5755522     0.5860623
   51     0.5755522     0.5860623
   52     0.5755522     0.5860623
   53     0.5755522     0.5860623
   54     0.5755522     0.5860623
   55     0.5755522     0.5860623
   56     0.5755522     0.5860623
   57     0.5755522     0.5860623
   58     0.5755522     0.5860623
   59     0.5755522     0.5860623
   60     0.5755522     0.5860623
   61     0.5755522     0.5860623
   62     0.5755522     0.5860623
   63     0.5755522     0.5860623
   64     0.5755522     0.5860623
   65     0.5755522     0.5860623
   66     0.5755522     0.5860623
   67     0.5755522     0.5860623
   68     0.5755522     0.5860623
   69     0.5755522     0.5860623
   70     0.5755522     0.5860623
   71     0.5755522     0.5860623
   72     0.5755522     0.5860623
   73     0.5755522     0.5860623
   74     0.5755522     0.5860623
   75     0.5755522     0.5860623
   76     0.5755522     0.5860623
   77     0.5755522     0.5860623
   78     0.5755522     0.5860623
   79     0.5755522     0.5860623
   80     0.5755522     0.5860623
   81     0.5755522     0.5860623
   82     0.5755522     0.5860623
   83     0.5755522     0.5860623
   84     0.5755522     0.5860623
   85     0.5755522     0.5860623
   86     0.5755522     0.5860623
   87     0.5755522     0.5860623
   88     0.5755522     0.5860623
   89     0.5755522     0.5860623
   90     0.5755522     0.5860623
   91     0.5755522     0.5860623
   92     0.5755522     0.5860623
   93     0.5755522     0.5860623
   94     0.5755522     0.5860623
   95     0.5755522     0.5860623
   96     0.5755522     0.5860623
   97     0.5755522     0.5860623
   98     0.5755522     0.5860623
   99     0.5755522     0.5860623
  100     0.5755522     0.5860623
TRAIN ERROR =  0.5755522
TEST  ERROR =  0.5860623
VAL   ERROR =  0.5838422
 
