
 epochs   TRAIN_error   TEST_error
    1     2.1684411     0.5905123
    2     0.5783353     0.5878747
    3     0.5783353     0.5878747
    4     0.5783353     0.5878747
    5     0.5783353     0.5878747
    6     0.5783353     0.5878747
    7     0.5783353     0.5878747
    8     0.5783353     0.5878747
    9     0.5783353     0.5878747
   10     0.5783353     0.5878747
   11     0.5783353     0.5878747
   12     0.5783353     0.5878747
   13     0.5783353     0.5878747
   14     0.5783353     0.5878747
   15     0.5783353     0.5878747
   16     0.5783353     0.5878747
   17     0.5783353     0.5878747
   18     0.5768148     0.5864452
   19     0.5768148     0.5864452
   20     0.5768148     0.5864452
   21     0.5768148     0.5864452
   22     0.5768148     0.5864452
   23     0.5760742     0.5860014
   24     0.5760742     0.5860014
   25     0.5760742     0.5860014
   26     0.5760742     0.5860014
   27     0.5760742     0.5860014
   28     0.5760742     0.5860014
   29     0.5760742     0.5860014
   30     0.5760742     0.5860014
   31     0.5760742     0.5860014
   32     0.5760742     0.5860014
   33     0.5760742     0.5860014
   34     0.5760742     0.5860014
   35     0.5760742     0.5860014
   36     0.5760742     0.5860014
   37     0.5760742     0.5860014
   38     0.5760742     0.5860014
   39     0.5760742     0.5860014
   40     0.5760742     0.5860014
   41     0.5760742     0.5860014
   42     0.5760742     0.5860014
   43     0.5760742     0.5860014
   44     0.5760742     0.5860014
   45     0.5760742     0.5860014
   46     0.5760742     0.5860014
   47     0.5760742     0.5860014
   48     0.5760742     0.5860014
   49     0.5760742     0.5860014
   50     0.5760742     0.5860014
   51     0.5760742     0.5860014
   52     0.5760742     0.5860014
   53     0.5760742     0.5860014
   54     0.5760742     0.5860014
   55     0.5760742     0.5860014
   56     0.5760742     0.5860014
   57     0.5760742     0.5860014
   58     0.5760742     0.5860014
   59     0.5753844     0.5852568
   60     0.5753844     0.5852568
   61     0.5753844     0.5852568
   62     0.5753844     0.5852568
   63     0.5753844     0.5852568
   64     0.5753844     0.5852568
   65     0.5753844     0.5852568
   66     0.5753844     0.5852568
   67     0.5753844     0.5852568
   68     0.5753198     0.5851836
   69     0.5753198     0.5851836
   70     0.5753198     0.5851836
   71     0.5753198     0.5851836
   72     0.5753198     0.5851836
   73     0.5753198     0.5851836
   74     0.5753198     0.5851836
   75     0.5753198     0.5851836
   76     0.5753198     0.5851836
   77     0.5753198     0.5851836
   78     0.5753198     0.5851836
   79     0.5753198     0.5851836
   80     0.5753198     0.5851836
   81     0.5753198     0.5851836
   82     0.5753198     0.5851836
   83     0.5753198     0.5851836
   84     0.5753198     0.5851836
   85     0.5753198     0.5851836
   86     0.5753198     0.5851836
   87     0.5753198     0.5851836
   88     0.5753198     0.5851836
   89     0.5753198     0.5851836
   90     0.5753198     0.5851836
   91     0.5753198     0.5851836
   92     0.5753198     0.5851836
   93     0.5753198     0.5851836
   94     0.5753198     0.5851836
   95     0.5753198     0.5851836
   96     0.5753198     0.5851836
   97     0.5752484     0.5850402
   98     0.5752484     0.5850402
   99     0.5752484     0.5850402
  100     0.5752484     0.5850402
TRAIN ERROR =  0.5752484
TEST  ERROR =  0.5850402
VAL   ERROR =  0.5834107
 
