
 epochs   TRAIN_error   TEST_error
    1     0.5907629     0.5864049
    2     0.5907629     0.5864049
    3     0.5907629     0.5864049
    4     0.5907629     0.5864049
    5     0.5907629     0.5864049
    6     0.5907629     0.5864049
    7     0.5782524     0.5870444
    8     0.5782524     0.5870444
    9     0.5782524     0.5870444
   10     0.5782524     0.5870444
   11     0.5782524     0.5870444
   12     0.5782524     0.5870444
   13     0.5782524     0.5870444
   14     0.5782524     0.5870444
   15     0.5782524     0.5870444
   16     0.5782524     0.5870444
   17     0.5782524     0.5870444
   18     0.5760099     0.5846567
   19     0.5760099     0.5846567
   20     0.5760099     0.5846567
   21     0.5760099     0.5846567
   22     0.5760099     0.5846567
   23     0.5760099     0.5846567
   24     0.5760099     0.5846567
   25     0.5760099     0.5846567
   26     0.5760099     0.5846567
   27     0.5760099     0.5846567
   28     0.5747141     0.5834326
   29     0.5747141     0.5834326
   30     0.5747141     0.5834326
   31     0.5747141     0.5834326
   32     0.5747141     0.5834326
   33     0.5747141     0.5834326
   34     0.5747141     0.5834326
   35     0.5747141     0.5834326
   36     0.5747141     0.5834326
   37     0.5747141     0.5834326
   38     0.5747141     0.5834326
   39     0.5747141     0.5834326
   40     0.5747141     0.5834326
   41     0.5747141     0.5834326
   42     0.5747141     0.5834326
   43     0.5747141     0.5834326
   44     0.5746461     0.5833790
   45     0.5746461     0.5833790
   46     0.5746461     0.5833790
   47     0.5746461     0.5833790
   48     0.5746461     0.5833790
   49     0.5746461     0.5833790
   50     0.5746461     0.5833790
   51     0.5746461     0.5833790
   52     0.5746461     0.5833790
   53     0.5746461     0.5833790
   54     0.5746461     0.5833790
   55     0.5746461     0.5833790
   56     0.5746461     0.5833790
   57     0.5746461     0.5833790
   58     0.5746461     0.5833790
   59     0.5746461     0.5833790
   60     0.5746461     0.5833790
   61     0.5746461     0.5833790
   62     0.5746461     0.5833790
   63     0.5746461     0.5833790
   64     0.5746461     0.5833790
   65     0.5746461     0.5833790
   66     0.5746461     0.5833790
   67     0.5746461     0.5833790
   68     0.5746461     0.5833790
   69     0.5746461     0.5833790
   70     0.5746461     0.5833790
   71     0.5746461     0.5833790
   72     0.5746461     0.5833790
   73     0.5746461     0.5833790
   74     0.5746461     0.5833790
   75     0.5746461     0.5833790
   76     0.5746461     0.5833790
   77     0.5746461     0.5833790
   78     0.5746461     0.5833790
   79     0.5746461     0.5833790
   80     0.5746461     0.5833790
   81     0.5746461     0.5833790
   82     0.5746461     0.5833790
   83     0.5746461     0.5833790
   84     0.5746461     0.5833790
   85     0.5746461     0.5833790
   86     0.5746461     0.5833790
   87     0.5746461     0.5833790
   88     0.5746461     0.5833790
   89     0.5746461     0.5833790
   90     0.5746461     0.5833790
   91     0.5746461     0.5833790
   92     0.5746461     0.5833790
   93     0.5746461     0.5833790
   94     0.5746461     0.5833790
   95     0.5746461     0.5833790
   96     0.5746461     0.5833790
   97     0.5746461     0.5833790
   98     0.5746461     0.5833790
   99     0.5746461     0.5833790
  100     0.5746461     0.5833790
TRAIN ERROR =  0.5746461
TEST  ERROR =  0.5833790
VAL   ERROR =  0.5836805
 
