
 epochs   TRAIN_error   TEST_error
    1     0.8224468     0.5833828
    2     0.8224468     0.5833828
    3     0.8224468     0.5833828
    4     0.8224468     0.5833828
    5     0.8224468     0.5833828
    6     0.6170227     0.6230530
    7     0.6170227     0.6230530
    8     0.6170227     0.6230530
    9     0.6170227     0.6230530
   10     0.5909697     0.5956775
   11     0.5909697     0.5956775
   12     0.5909697     0.5956775
   13     0.5909697     0.5956775
   14     0.5909697     0.5956775
   15     0.5799877     0.5857201
   16     0.5799877     0.5857201
   17     0.5799877     0.5857201
   18     0.5799877     0.5857201
   19     0.5799877     0.5857201
   20     0.5799877     0.5857201
   21     0.5799877     0.5857201
   22     0.5799877     0.5857201
   23     0.5799877     0.5857201
   24     0.5799877     0.5857201
   25     0.5799877     0.5857201
   26     0.5799877     0.5857201
   27     0.5799877     0.5857201
   28     0.5799877     0.5857201
   29     0.5755758     0.5809677
   30     0.5755758     0.5809677
   31     0.5755758     0.5809677
   32     0.5755758     0.5809677
   33     0.5755758     0.5809677
   34     0.5755758     0.5809677
   35     0.5755758     0.5809677
   36     0.5755758     0.5809677
   37     0.5755758     0.5809677
   38     0.5755758     0.5809677
   39     0.5755758     0.5809677
   40     0.5755758     0.5809677
   41     0.5755758     0.5809677
   42     0.5755758     0.5809677
   43     0.5755758     0.5809677
   44     0.5755758     0.5809677
   45     0.5755758     0.5809677
   46     0.5755758     0.5809677
   47     0.5755758     0.5809677
   48     0.5755758     0.5809677
   49     0.5755758     0.5809677
   50     0.5755758     0.5809677
   51     0.5755758     0.5809677
   52     0.5755758     0.5809677
   53     0.5755758     0.5809677
   54     0.5755758     0.5809677
   55     0.5755758     0.5809677
   56     0.5755758     0.5809677
   57     0.5755758     0.5809677
   58     0.5755758     0.5809677
   59     0.5755758     0.5809677
   60     0.5755758     0.5809677
   61     0.5755758     0.5809677
   62     0.5755742     0.5810775
   63     0.5755742     0.5810775
   64     0.5755742     0.5810775
   65     0.5755742     0.5810775
   66     0.5755742     0.5810775
   67     0.5755742     0.5810775
   68     0.5755742     0.5810775
   69     0.5755742     0.5810775
   70     0.5755742     0.5810775
   71     0.5755742     0.5810775
   72     0.5755742     0.5810775
   73     0.5755742     0.5810775
   74     0.5755742     0.5810775
   75     0.5755742     0.5810775
   76     0.5755742     0.5810775
   77     0.5755742     0.5810775
   78     0.5755742     0.5810775
   79     0.5755742     0.5810775
   80     0.5755742     0.5810775
   81     0.5755742     0.5810775
   82     0.5755742     0.5810775
   83     0.5755742     0.5810775
   84     0.5755742     0.5810775
   85     0.5755742     0.5810775
   86     0.5755742     0.5810775
   87     0.5755742     0.5810775
   88     0.5755742     0.5810775
   89     0.5755742     0.5810775
   90     0.5755742     0.5810775
   91     0.5755742     0.5810775
   92     0.5755742     0.5810775
   93     0.5755742     0.5810775
   94     0.5755742     0.5810775
   95     0.5755742     0.5810775
   96     0.5755742     0.5810775
   97     0.5755742     0.5810775
   98     0.5755742     0.5810775
   99     0.5755742     0.5810775
  100     0.5755742     0.5810775
TRAIN ERROR =  0.5755742
TEST  ERROR =  0.5810775
VAL   ERROR =  0.5836911
 
