
 epochs   TRAIN_error   TEST_error
    1     1.0996432     0.5930246
    2     1.0996432     0.5930246
    3     1.0996432     0.5930246
    4     1.0996432     0.5930246
    5     0.7691230     0.7757810
    6     0.6999021     0.7070889
    7     0.6999021     0.7070889
    8     0.5852148     0.5934072
    9     0.5852148     0.5934072
   10     0.5852148     0.5934072
   11     0.5852148     0.5934072
   12     0.5852148     0.5934072
   13     0.5852148     0.5934072
   14     0.5852148     0.5934072
   15     0.5788651     0.5870901
   16     0.5788651     0.5870901
   17     0.5788651     0.5870901
   18     0.5788651     0.5870901
   19     0.5788651     0.5870901
   20     0.5788651     0.5870901
   21     0.5763333     0.5844494
   22     0.5763333     0.5844494
   23     0.5763333     0.5844494
   24     0.5763333     0.5844494
   25     0.5763333     0.5844494
   26     0.5763333     0.5844494
   27     0.5763333     0.5844494
   28     0.5763333     0.5844494
   29     0.5763333     0.5844494
   30     0.5763333     0.5844494
   31     0.5763333     0.5844494
   32     0.5763333     0.5844494
   33     0.5763333     0.5844494
   34     0.5763333     0.5844494
   35     0.5763333     0.5844494
   36     0.5763333     0.5844494
   37     0.5763333     0.5844494
   38     0.5763333     0.5844494
   39     0.5763333     0.5844494
   40     0.5750149     0.5831936
   41     0.5750149     0.5831936
   42     0.5750149     0.5831936
   43     0.5750149     0.5831936
   44     0.5750149     0.5831936
   45     0.5750149     0.5831936
   46     0.5750149     0.5831936
   47     0.5750149     0.5831936
   48     0.5750149     0.5831936
   49     0.5750149     0.5831936
   50     0.5750149     0.5831936
   51     0.5750149     0.5831936
   52     0.5750149     0.5831936
   53     0.5750149     0.5831936
   54     0.5750149     0.5831936
   55     0.5750149     0.5831936
   56     0.5749575     0.5831470
   57     0.5749575     0.5831470
   58     0.5749575     0.5831470
   59     0.5749575     0.5831470
   60     0.5749575     0.5831470
   61     0.5749575     0.5831470
   62     0.5749575     0.5831470
   63     0.5749575     0.5831470
   64     0.5749575     0.5831470
   65     0.5749575     0.5831470
   66     0.5749575     0.5831470
   67     0.5749575     0.5831470
   68     0.5749575     0.5831470
   69     0.5749575     0.5831470
   70     0.5749575     0.5831470
   71     0.5749575     0.5831470
   72     0.5749575     0.5831470
   73     0.5749575     0.5831470
   74     0.5749575     0.5831470
   75     0.5749575     0.5831470
   76     0.5749575     0.5831470
   77     0.5749575     0.5831470
   78     0.5749575     0.5831470
   79     0.5749575     0.5831470
   80     0.5749575     0.5831470
   81     0.5749575     0.5831470
   82     0.5749575     0.5831470
   83     0.5749575     0.5831470
   84     0.5749575     0.5831470
   85     0.5749575     0.5831470
   86     0.5749575     0.5831470
   87     0.5749575     0.5831470
   88     0.5749575     0.5831470
   89     0.5749557     0.5831472
   90     0.5749557     0.5831472
   91     0.5749557     0.5831472
   92     0.5749557     0.5831472
   93     0.5749557     0.5831472
   94     0.5749557     0.5831472
   95     0.5749557     0.5831472
   96     0.5749557     0.5831472
   97     0.5749557     0.5831472
   98     0.5749557     0.5831472
   99     0.5749557     0.5831472
  100     0.5749557     0.5831472
TRAIN ERROR =  0.5749557
TEST  ERROR =  0.5831472
VAL   ERROR =  0.5835754
 
