
 epochs   TRAIN_error   TEST_error
    1     0.5775286     0.5864756
    2     0.5775286     0.5864756
    3     0.5775286     0.5864756
    4     0.5775286     0.5864756
    5     0.5775286     0.5864756
    6     0.5775286     0.5864756
    7     0.5775286     0.5864756
    8     0.5775286     0.5864756
    9     0.5775286     0.5864756
   10     0.5775286     0.5864756
   11     0.5775286     0.5864756
   12     0.5775286     0.5864756
   13     0.5775286     0.5864756
   14     0.5775286     0.5864756
   15     0.5775286     0.5864756
   16     0.5775286     0.5864756
   17     0.5775286     0.5864756
   18     0.5775286     0.5864756
   19     0.5775286     0.5864756
   20     0.5775286     0.5864756
   21     0.5775286     0.5864756
   22     0.5775286     0.5864756
   23     0.5775286     0.5864756
   24     0.5775286     0.5864756
   25     0.5775286     0.5864756
   26     0.5775286     0.5864756
   27     0.5775286     0.5864756
   28     0.5775286     0.5864756
   29     0.5775286     0.5864756
   30     0.5775286     0.5864756
   31     0.5775286     0.5864756
   32     0.5775286     0.5864756
   33     0.5775286     0.5864756
   34     0.5775286     0.5864756
   35     0.5775286     0.5864756
   36     0.5775286     0.5864756
   37     0.5775286     0.5864756
   38     0.5775286     0.5864756
   39     0.5775286     0.5864756
   40     0.5775286     0.5864756
   41     0.5775286     0.5864756
   42     0.5775286     0.5864756
   43     0.5775286     0.5864756
   44     0.5775286     0.5864756
   45     0.5775286     0.5864756
   46     0.5775286     0.5864756
   47     0.5775286     0.5864756
   48     0.5775286     0.5864756
   49     0.5775286     0.5864756
   50     0.5775286     0.5864756
   51     0.5775286     0.5864756
   52     0.5775286     0.5864756
   53     0.5775286     0.5864756
   54     0.5775286     0.5864756
   55     0.5775286     0.5864756
   56     0.5775286     0.5864756
   57     0.5775286     0.5864756
   58     0.5775286     0.5864756
   59     0.5775286     0.5864756
   60     0.5775286     0.5864756
   61     0.5775286     0.5864756
   62     0.5775286     0.5864756
   63     0.5775286     0.5864756
   64     0.5775286     0.5864756
   65     0.5775286     0.5864756
   66     0.5775286     0.5864756
   67     0.5775286     0.5864756
   68     0.5775286     0.5864756
   69     0.5775286     0.5864756
   70     0.5775286     0.5864756
   71     0.5775286     0.5864756
   72     0.5775286     0.5864756
   73     0.5775286     0.5864756
   74     0.5775286     0.5864756
   75     0.5775286     0.5864756
   76     0.5775286     0.5864756
   77     0.5775286     0.5864756
   78     0.5775286     0.5864756
   79     0.5775286     0.5864756
   80     0.5775286     0.5864756
   81     0.5775286     0.5864756
   82     0.5775286     0.5864756
   83     0.5775286     0.5864756
   84     0.5775286     0.5864756
   85     0.5775286     0.5864756
   86     0.5775286     0.5864756
   87     0.5775286     0.5864756
   88     0.5775286     0.5864756
   89     0.5775286     0.5864756
   90     0.5775286     0.5864756
   91     0.5775286     0.5864756
   92     0.5775286     0.5864756
   93     0.5775286     0.5864756
   94     0.5775286     0.5864756
   95     0.5775286     0.5864756
   96     0.5775286     0.5864756
   97     0.5775286     0.5864756
   98     0.5775286     0.5864756
   99     0.5775286     0.5864756
  100     0.5775286     0.5864756
TRAIN ERROR =  0.5775286
TEST  ERROR =  0.5864756
VAL   ERROR =  0.5877658
 
