
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5836248
    2           NaN     0.5836248
    3           NaN     0.5836248
    4           NaN     0.5836248
    5           NaN     0.5836248
    6           NaN     0.5836248
    7           NaN     0.5836248
    8           NaN     0.5836248
    9           NaN     0.5836248
   10           NaN     0.5836248
   11           NaN     0.5836248
   12           NaN     0.5836248
   13           NaN     0.5836248
   14           NaN     0.5836248
   15           NaN     0.5836248
   16           NaN     0.5836248
   17           NaN     0.5836248
   18           NaN     0.5836248
   19           NaN     0.5836248
   20           NaN     0.5836248
   21           NaN     0.5836248
   22           NaN     0.5836248
   23           NaN     0.5836248
   24           NaN     0.5836248
   25           NaN     0.5836248
   26           NaN     0.5836248
   27           NaN     0.5836248
   28           NaN     0.5836248
   29           NaN     0.5836248
   30           NaN     0.5836248
   31           NaN     0.5836248
   32           NaN     0.5836248
   33           NaN     0.5836248
   34           NaN     0.5836248
   35           NaN     0.5836248
   36           NaN     0.5836248
   37           NaN     0.5836248
   38           NaN     0.5836248
   39           NaN     0.5836248
   40           NaN     0.5836248
   41           NaN     0.5836248
   42           NaN     0.5836248
   43           NaN     0.5836248
   44           NaN     0.5836248
   45           NaN     0.5836248
   46           NaN     0.5836248
   47           NaN     0.5836248
   48           NaN     0.5836248
   49           NaN     0.5836248
   50           NaN     0.5836248
   51           NaN     0.5836248
   52           NaN     0.5836248
   53           NaN     0.5836248
   54           NaN     0.5836248
   55           NaN     0.5836248
   56           NaN     0.5836248
   57           NaN     0.5836248
   58           NaN     0.5836248
   59           NaN     0.5836248
   60           NaN     0.5836248
   61           NaN     0.5836248
   62           NaN     0.5836248
   63           NaN     0.5836248
   64           NaN     0.5836248
   65           NaN     0.5836248
   66           NaN     0.5836248
   67           NaN     0.5836248
   68           NaN     0.5836248
   69           NaN     0.5836248
   70           NaN     0.5836248
   71           NaN     0.5836248
   72           NaN     0.5836248
   73           NaN     0.5836248
   74           NaN     0.5836248
   75           NaN     0.5836248
   76           NaN     0.5836248
   77           NaN     0.5836248
   78           NaN     0.5836248
   79           NaN     0.5836248
   80           NaN     0.5836248
   81           NaN     0.5836248
   82           NaN     0.5836248
   83           NaN     0.5836248
   84           NaN     0.5836248
   85           NaN     0.5836248
   86           NaN     0.5836248
   87           NaN     0.5836248
   88           NaN     0.5836248
   89           NaN     0.5836248
   90           NaN     0.5836248
   91           NaN     0.5836248
   92           NaN     0.5836248
   93           NaN     0.5836248
   94           NaN     0.5836248
   95           NaN     0.5836248
   96           NaN     0.5836248
   97           NaN     0.5836248
   98           NaN     0.5836248
   99           NaN     0.5836248
  100           NaN     0.5836248
TRAIN ERROR =  0.5770997
TEST  ERROR =  0.5836248
VAL   ERROR =  0.5839400
 
