
 epochs   TRAIN_error   TEST_error
    1     0.7195640     0.5878255
    2     0.6862606     0.6930008
    3     0.5795646     0.5893074
    4     0.5795646     0.5893074
    5     0.5750613     0.5845863
    6     0.5750613     0.5845863
    7     0.5750613     0.5845863
    8     0.5750613     0.5845863
    9     0.5750613     0.5845863
   10     0.5750613     0.5845863
   11     0.5750613     0.5845863
   12     0.5750613     0.5845863
   13     0.5750613     0.5845863
   14     0.5750613     0.5845863
   15     0.5750613     0.5845863
   16     0.5750613     0.5845863
   17     0.5750613     0.5845863
   18     0.5750613     0.5845863
   19     0.5750613     0.5845863
   20     0.5750613     0.5845863
   21     0.5750613     0.5845863
   22     0.5750613     0.5845863
   23     0.5750613     0.5845863
   24     0.5750613     0.5845863
   25     0.5750613     0.5845863
   26     0.5750613     0.5845863
   27     0.5750613     0.5845863
   28     0.5750613     0.5845863
   29     0.5750613     0.5845863
   30     0.5750613     0.5845863
   31     0.5750613     0.5845863
   32     0.5750613     0.5845863
   33     0.5750613     0.5845863
   34     0.5750613     0.5845863
   35     0.5750613     0.5845863
   36     0.5750613     0.5845863
   37     0.5750613     0.5845863
   38     0.5750613     0.5845863
   39     0.5750613     0.5845863
   40     0.5750613     0.5845863
   41     0.5750613     0.5845863
   42     0.5750613     0.5845863
   43     0.5750613     0.5845863
   44     0.5750613     0.5845863
   45     0.5750613     0.5845863
   46     0.5750613     0.5845863
   47     0.5750613     0.5845863
   48     0.5750613     0.5845863
   49     0.5750613     0.5845863
   50     0.5750613     0.5845863
   51     0.5750613     0.5845863
   52     0.5750613     0.5845863
   53     0.5750613     0.5845863
   54     0.5750613     0.5845863
   55     0.5750613     0.5845863
   56     0.5750613     0.5845863
   57     0.5750613     0.5845863
   58     0.5750613     0.5845863
   59     0.5750613     0.5845863
   60     0.5750613     0.5845863
   61     0.5750613     0.5845863
   62     0.5750613     0.5845863
   63     0.5750613     0.5845863
   64     0.5750613     0.5845863
   65     0.5750613     0.5845863
   66     0.5750613     0.5845863
   67     0.5750613     0.5845863
   68     0.5750613     0.5845863
   69     0.5750613     0.5845863
   70     0.5750613     0.5845863
   71     0.5750613     0.5845863
   72     0.5750613     0.5845863
   73     0.5750613     0.5845863
   74     0.5750613     0.5845863
   75     0.5750613     0.5845863
   76     0.5750613     0.5845863
   77     0.5750613     0.5845863
   78     0.5750613     0.5845863
   79     0.5750613     0.5845863
   80     0.5750613     0.5845863
   81     0.5750613     0.5845863
   82     0.5750613     0.5845863
   83     0.5750613     0.5845863
   84     0.5750613     0.5845863
   85     0.5750613     0.5845863
   86     0.5750613     0.5845863
   87     0.5750613     0.5845863
   88     0.5750613     0.5845863
   89     0.5750613     0.5845863
   90     0.5750613     0.5845863
   91     0.5750613     0.5845863
   92     0.5750613     0.5845863
   93     0.5750613     0.5845863
   94     0.5750613     0.5845863
   95     0.5750613     0.5845863
   96     0.5750613     0.5845863
   97     0.5750613     0.5845863
   98     0.5750613     0.5845863
   99     0.5750613     0.5845863
  100     0.5750613     0.5845863
TRAIN ERROR =  0.5750613
TEST  ERROR =  0.5845863
VAL   ERROR =  0.5836844
 
