
 epochs   TRAIN_error   TEST_error
    1     0.5969056     0.5851825
    2     0.5771533     0.5828494
    3     0.5771533     0.5828494
    4     0.5771533     0.5828494
    5     0.5771533     0.5828494
    6     0.5771533     0.5828494
    7     0.5771533     0.5828494
    8     0.5771533     0.5828494
    9     0.5771533     0.5828494
   10     0.5771533     0.5828494
   11     0.5771533     0.5828494
   12     0.5771533     0.5828494
   13     0.5771533     0.5828494
   14     0.5771533     0.5828494
   15     0.5771533     0.5828494
   16     0.5771533     0.5828494
   17     0.5771533     0.5828494
   18     0.5771533     0.5828494
   19     0.5771533     0.5828494
   20     0.5771533     0.5828494
   21     0.5771533     0.5828494
   22     0.5771533     0.5828494
   23     0.5771533     0.5828494
   24     0.5771533     0.5828494
   25     0.5771533     0.5828494
   26     0.5771533     0.5828494
   27     0.5771533     0.5828494
   28     0.5771533     0.5828494
   29     0.5771533     0.5828494
   30     0.5771533     0.5828494
   31     0.5771533     0.5828494
   32     0.5771533     0.5828494
   33     0.5771533     0.5828494
   34     0.5771533     0.5828494
   35     0.5771533     0.5828494
   36     0.5771533     0.5828494
   37     0.5771533     0.5828494
   38     0.5771533     0.5828494
   39     0.5771533     0.5828494
   40     0.5771533     0.5828494
   41     0.5771533     0.5828494
   42     0.5771533     0.5828494
   43     0.5771533     0.5828494
   44     0.5771533     0.5828494
   45     0.5771533     0.5828494
   46     0.5771533     0.5828494
   47     0.5771533     0.5828494
   48     0.5771533     0.5828494
   49     0.5771533     0.5828494
   50     0.5771533     0.5828494
   51     0.5771533     0.5828494
   52     0.5771533     0.5828494
   53     0.5771533     0.5828494
   54     0.5771533     0.5828494
   55     0.5771533     0.5828494
   56     0.5771533     0.5828494
   57     0.5771533     0.5828494
   58     0.5771533     0.5828494
   59     0.5771533     0.5828494
   60     0.5771533     0.5828494
   61     0.5771533     0.5828494
   62     0.5771533     0.5828494
   63     0.5771533     0.5828494
   64     0.5771533     0.5828494
   65     0.5771533     0.5828494
   66     0.5771533     0.5828494
   67     0.5771533     0.5828494
   68     0.5771533     0.5828494
   69     0.5771533     0.5828494
   70     0.5771533     0.5828494
   71     0.5771533     0.5828494
   72     0.5771533     0.5828494
   73     0.5771533     0.5828494
   74     0.5771533     0.5828494
   75     0.5771533     0.5828494
   76     0.5771533     0.5828494
   77     0.5771533     0.5828494
   78     0.5771533     0.5828494
   79     0.5771533     0.5828494
   80     0.5771533     0.5828494
   81     0.5771533     0.5828494
   82     0.5771533     0.5828494
   83     0.5771533     0.5828494
   84     0.5771533     0.5828494
   85     0.5771533     0.5828494
   86     0.5771533     0.5828494
   87     0.5771533     0.5828494
   88     0.5771533     0.5828494
   89     0.5771533     0.5828494
   90     0.5771533     0.5828494
   91     0.5771533     0.5828494
   92     0.5771533     0.5828494
   93     0.5771533     0.5828494
   94     0.5771533     0.5828494
   95     0.5771533     0.5828494
   96     0.5771533     0.5828494
   97     0.5771533     0.5828494
   98     0.5771533     0.5828494
   99     0.5771533     0.5828494
  100     0.5771533     0.5828494
TRAIN ERROR =  0.5771533
TEST  ERROR =  0.5828494
VAL   ERROR =  0.5835285
 
