
 epochs   TRAIN_error   TEST_error
    1     0.5800338     0.5853316
    2     0.5800338     0.5853316
    3     0.5800338     0.5853316
    4     0.5800338     0.5853316
    5     0.5800338     0.5853316
    6     0.5781114     0.5870214
    7     0.5781114     0.5870214
    8     0.5781114     0.5870214
    9     0.5760000     0.5853932
   10     0.5760000     0.5853932
   11     0.5760000     0.5853932
   12     0.5750060     0.5842435
   13     0.5750060     0.5842435
   14     0.5750060     0.5842435
   15     0.5750060     0.5842435
   16     0.5750060     0.5842435
   17     0.5750060     0.5842435
   18     0.5750060     0.5842435
   19     0.5750060     0.5842435
   20     0.5750060     0.5842435
   21     0.5750060     0.5842435
   22     0.5750060     0.5842435
   23     0.5750060     0.5842435
   24     0.5750060     0.5842435
   25     0.5750060     0.5842435
   26     0.5750060     0.5842435
   27     0.5750060     0.5842435
   28     0.5750060     0.5842435
   29     0.5750060     0.5842435
   30     0.5750060     0.5842435
   31     0.5750060     0.5842435
   32     0.5750060     0.5842435
   33     0.5750060     0.5842435
   34     0.5750060     0.5842435
   35     0.5750060     0.5842435
   36     0.5750060     0.5842435
   37     0.5750060     0.5842435
   38     0.5750060     0.5842435
   39     0.5750060     0.5842435
   40     0.5750060     0.5842435
   41     0.5750060     0.5842435
   42     0.5750060     0.5842435
   43     0.5750060     0.5842435
   44     0.5750060     0.5842435
   45     0.5750060     0.5842435
   46     0.5750060     0.5842435
   47     0.5750060     0.5842435
   48     0.5750060     0.5842435
   49     0.5750060     0.5842435
   50     0.5750060     0.5842435
   51     0.5750060     0.5842435
   52     0.5750060     0.5842435
   53     0.5750060     0.5842435
   54     0.5750060     0.5842435
   55     0.5750060     0.5842435
   56     0.5750060     0.5842435
   57     0.5750060     0.5842435
   58     0.5750060     0.5842435
   59     0.5750060     0.5842435
   60     0.5750060     0.5842435
   61     0.5750060     0.5842435
   62     0.5750060     0.5842435
   63     0.5750060     0.5842435
   64     0.5750060     0.5842435
   65     0.5750060     0.5842435
   66     0.5750060     0.5842435
   67     0.5750060     0.5842435
   68     0.5750060     0.5842435
   69     0.5750060     0.5842435
   70     0.5750060     0.5842435
   71     0.5750060     0.5842435
   72     0.5750060     0.5842435
   73     0.5750060     0.5842435
   74     0.5750060     0.5842435
   75     0.5750060     0.5842435
   76     0.5750060     0.5842435
   77     0.5750060     0.5842435
   78     0.5750060     0.5842435
   79     0.5750060     0.5842435
   80     0.5750060     0.5842435
   81     0.5750060     0.5842435
   82     0.5750060     0.5842435
   83     0.5750060     0.5842435
   84     0.5750060     0.5842435
   85     0.5750060     0.5842435
   86     0.5750060     0.5842435
   87     0.5750060     0.5842435
   88     0.5750060     0.5842435
   89     0.5750060     0.5842435
   90     0.5750060     0.5842435
   91     0.5750060     0.5842435
   92     0.5750060     0.5842435
   93     0.5750060     0.5842435
   94     0.5750060     0.5842435
   95     0.5750060     0.5842435
   96     0.5750060     0.5842435
   97     0.5750060     0.5842435
   98     0.5750060     0.5842435
   99     0.5750060     0.5842435
  100     0.5750060     0.5842435
TRAIN ERROR =  0.5750060
TEST  ERROR =  0.5842435
VAL   ERROR =  0.5844702
 
