
 epochs   TRAIN_error   TEST_error
    1     0.9406650     0.5952222
    2     0.9406650     0.5952222
    3     0.6519300     0.6604829
    4     0.5931080     0.6023973
    5     0.5931080     0.6023973
    6     0.5931080     0.6023973
    7     0.5931080     0.6023973
    8     0.5931080     0.6023973
    9     0.5931080     0.6023973
   10     0.5931080     0.6023973
   11     0.5931080     0.6023973
   12     0.5931080     0.6023973
   13     0.5931080     0.6023973
   14     0.5931080     0.6023973
   15     0.5804628     0.5899091
   16     0.5804628     0.5899091
   17     0.5804628     0.5899091
   18     0.5804628     0.5899091
   19     0.5804628     0.5899091
   20     0.5804628     0.5899091
   21     0.5804628     0.5899091
   22     0.5762379     0.5856900
   23     0.5762379     0.5856900
   24     0.5762379     0.5856900
   25     0.5762379     0.5856900
   26     0.5762379     0.5856900
   27     0.5762379     0.5856900
   28     0.5762379     0.5856900
   29     0.5762379     0.5856900
   30     0.5762379     0.5856900
   31     0.5762379     0.5856900
   32     0.5762379     0.5856900
   33     0.5762379     0.5856900
   34     0.5762379     0.5856900
   35     0.5762379     0.5856900
   36     0.5762379     0.5856900
   37     0.5762379     0.5856900
   38     0.5762379     0.5856900
   39     0.5762379     0.5856900
   40     0.5762379     0.5856900
   41     0.5762379     0.5856900
   42     0.5762379     0.5856900
   43     0.5762379     0.5856900
   44     0.5762379     0.5856900
   45     0.5762379     0.5856900
   46     0.5762379     0.5856900
   47     0.5762379     0.5856900
   48     0.5762379     0.5856900
   49     0.5762379     0.5856900
   50     0.5762379     0.5856900
   51     0.5762379     0.5856900
   52     0.5762379     0.5856900
   53     0.5762379     0.5856900
   54     0.5762379     0.5856900
   55     0.5762379     0.5856900
   56     0.5762379     0.5856900
   57     0.5762379     0.5856900
   58     0.5762379     0.5856900
   59     0.5758250     0.5852965
   60     0.5758250     0.5852965
   61     0.5758250     0.5852965
   62     0.5758250     0.5852965
   63     0.5758250     0.5852965
   64     0.5758250     0.5852965
   65     0.5758250     0.5852965
   66     0.5758250     0.5852965
   67     0.5758250     0.5852965
   68     0.5758250     0.5852965
   69     0.5758250     0.5852965
   70     0.5758250     0.5852965
   71     0.5758250     0.5852965
   72     0.5758250     0.5852965
   73     0.5758250     0.5852965
   74     0.5758250     0.5852965
   75     0.5758250     0.5852965
   76     0.5758250     0.5852965
   77     0.5758250     0.5852965
   78     0.5758250     0.5852965
   79     0.5758250     0.5852965
   80     0.5758250     0.5852965
   81     0.5758250     0.5852965
   82     0.5758250     0.5852965
   83     0.5758250     0.5852965
   84     0.5758250     0.5852965
   85     0.5758250     0.5852965
   86     0.5758250     0.5852965
   87     0.5758250     0.5852965
   88     0.5758250     0.5852965
   89     0.5758180     0.5852936
   90     0.5758180     0.5852936
   91     0.5758180     0.5852936
   92     0.5758180     0.5852936
   93     0.5758180     0.5852936
   94     0.5758180     0.5852936
   95     0.5758180     0.5852936
   96     0.5758180     0.5852936
   97     0.5758180     0.5852936
   98     0.5758180     0.5852936
   99     0.5758180     0.5852936
  100     0.5758180     0.5852936
TRAIN ERROR =  0.5758180
TEST  ERROR =  0.5852936
VAL   ERROR =  0.5838514
 
