
 epochs   TRAIN_error   TEST_error
    1     0.6138591     0.5894492
    2     0.6138591     0.5894492
    3     0.5839568     0.5956720
    4     0.5839568     0.5956720
    5     0.5839568     0.5956720
    6     0.5760983     0.5896699
    7     0.5760983     0.5896699
    8     0.5760983     0.5896699
    9     0.5760983     0.5896699
   10     0.5760983     0.5896699
   11     0.5760983     0.5896699
   12     0.5760983     0.5896699
   13     0.5760983     0.5896699
   14     0.5760983     0.5896699
   15     0.5760983     0.5896699
   16     0.5760983     0.5896699
   17     0.5760983     0.5896699
   18     0.5760983     0.5896699
   19     0.5760983     0.5896699
   20     0.5760983     0.5896699
   21     0.5760983     0.5896699
   22     0.5760983     0.5896699
   23     0.5760983     0.5896699
   24     0.5760983     0.5896699
   25     0.5760983     0.5896699
   26     0.5760983     0.5896699
   27     0.5760983     0.5896699
   28     0.5760983     0.5896699
   29     0.5760983     0.5896699
   30     0.5760983     0.5896699
   31     0.5760983     0.5896699
   32     0.5760983     0.5896699
   33     0.5760983     0.5896699
   34     0.5760646     0.5895981
   35     0.5760646     0.5895981
   36     0.5760646     0.5895981
   37     0.5760646     0.5895981
   38     0.5760646     0.5895981
   39     0.5760646     0.5895981
   40     0.5760646     0.5895981
   41     0.5760646     0.5895981
   42     0.5760646     0.5895981
   43     0.5760646     0.5895981
   44     0.5760646     0.5895981
   45     0.5760646     0.5895981
   46     0.5760646     0.5895981
   47     0.5760646     0.5895981
   48     0.5760646     0.5895981
   49     0.5760646     0.5895981
   50     0.5760646     0.5895981
   51     0.5760646     0.5895981
   52     0.5760646     0.5895981
   53     0.5760646     0.5895981
   54     0.5760646     0.5895981
   55     0.5760646     0.5895981
   56     0.5760646     0.5895981
   57     0.5760646     0.5895981
   58     0.5760646     0.5895981
   59     0.5760646     0.5895981
   60     0.5760646     0.5895981
   61     0.5760646     0.5895981
   62     0.5760646     0.5895981
   63     0.5760646     0.5895981
   64     0.5760646     0.5895981
   65     0.5760646     0.5895981
   66     0.5760646     0.5895981
   67     0.5760646     0.5895981
   68     0.5760646     0.5895981
   69     0.5760646     0.5895981
   70     0.5760646     0.5895981
   71     0.5760646     0.5895981
   72     0.5760646     0.5895981
   73     0.5760646     0.5895981
   74     0.5760646     0.5895981
   75     0.5760646     0.5895981
   76     0.5760646     0.5895981
   77     0.5760646     0.5895981
   78     0.5760646     0.5895981
   79     0.5760646     0.5895981
   80     0.5760646     0.5895981
   81     0.5760207     0.5894430
   82     0.5760207     0.5894430
   83     0.5760207     0.5894430
   84     0.5760207     0.5894430
   85     0.5760207     0.5894430
   86     0.5760207     0.5894430
   87     0.5760207     0.5894430
   88     0.5760207     0.5894430
   89     0.5760207     0.5894430
   90     0.5760207     0.5894430
   91     0.5760207     0.5894430
   92     0.5760207     0.5894430
   93     0.5760207     0.5894430
   94     0.5760207     0.5894430
   95     0.5760207     0.5894430
   96     0.5760207     0.5894430
   97     0.5760207     0.5894430
   98     0.5760207     0.5894430
   99     0.5760207     0.5894430
  100     0.5760207     0.5894430
TRAIN ERROR =  0.5760207
TEST  ERROR =  0.5894430
VAL   ERROR =  0.5844288
 
